Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Patrick Patterson,2018-19,RS,OKC,63.0,860.6716666666666,1826.0,,1.1970256260661887,3.1543435494194836,3.0974513051274593,1.4340123251383143,3.778839340685895,3.7106835905139843,-23.093318292753303,-0.3311610306015033,-0.872659396716374,-0.8569199723943609,0.6666666666666666,1.7567674858589126,1.7250821467688937,0.7619047619047619,2.007734269553043,1.9715224534501643,-24.000588050649636,-0.18286162324304484,-0.48186803118714533,-0.4731769823786346,1.3333333333333333,3.5135349717178253,3.4501642935377874,1.2698412698412698,3.346223782588405,3.2858707557502735,2.5500267995652948,0.03238129269289263,0.08532960322943185,0.08379058487071067,0.5555555555555556,1.463972904882427,1.4375684556407446,0.6507936507936508,1.7149396885765575,1.6840087623220152,-23.3000270366837,-0.15163509658794155,-0.3995814111011572,-0.3923744969211521,0.7504454850449227,1.9775373420548117,1.9418701625614785,0.6644003732743842,1.7507954600414444,1.7192178333633434,6.307553909571309,0.04190741171967479,0.11043236748844111,0.10844059166235671,4.503026666666667,11.866156253933461,11.652136363636364,4.780952380952381,12.598532541445344,12.37130339539978,-12.369272874918694,-0.5913690460199222,-1.5583468682868036,-1.5302402751610802,3.5396825396825395,9.327598793965178,9.159364731653888,3.746031746031746,9.871360158635794,9.693318729463307,-11.262016668444966,-0.4218787196433352,-1.1117142264677984,-1.0916631710376554,0.9633441269841271,2.5385574599682807,2.4927716319824755,1.034920634920635,2.72717238280955,2.677984665936473,-16.818468085228606,-0.17405779669157226,-0.4586686168319927,-0.45039599636784167,0.2164674634794157,-0.5968715047648561,-0.6401052691766258,-0.6518346642853565,-0.9280325353663594,-1.5127646658929998,-1.5087546366797175,-1.1882405507847782,-2.1984521374634296,-2.1820749394464367,3.752581181621744,9.888618911878648,9.710266201074885,4.116552007677997,10.847737081403901,10.652085562036437,-15.383662262943355,-0.6332764577395971,-1.6687792357752447,-1.638680866823437,-1.2301479625044531,-2.3088845049518705,-2.2905155311087935,2.5555555555555554,6.734275362459165,6.612814895947426,2.6825396825396823,7.068897740718005,6.9414019715224535,-11.262291070828347,-0.30211542713809375,-0.7961198390588706,-0.781760894429076,0.16495071193866373,0.04947578120685312,0.09255202628696604,0.022922904444844582,0.05598280504719844,0.6457934851518684,-0.16167070422491622,-0.42602675489736896,-0.41834286827093603,-0.1694903263765871,-0.44663264181900514,-0.43857710412342493,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Eric Bledsoe,2018-19,RS,MIL,78.0,2271.705,4854.0,,15.218612007991075,18.811360858227165,18.341343272918788,14.398255830110415,17.797338285979052,17.352656902790674,4.226203808711393,0.6084996362801365,0.7521517884912976,0.7333586469383597,0.6538461538461539,0.8082035299477706,0.7880098887515451,0.5384615384615384,0.6655793776040463,0.6489493201483313,24.87899589270859,0.13396382403766166,0.1655894660168261,0.16145207470546366,3.3846153846153846,4.183641802082577,4.07911001236094,3.371794871794872,4.167794674044385,4.063658838071693,-1.9373481486989086,-0.06532340552664269,-0.08074469295917061,-0.07872721926882154,1.1025641025641026,1.362853011284476,1.3288009888751546,0.8333333333333334,1.0300633224824527,1.004326328800989,21.745170223546435,0.18120975186288696,0.22398902288412736,0.21839246979766969,7.321879479188411,9.050399403778686,8.824267604707913,6.2555903237357375,7.732384983547579,7.539184877184604,2.877885291942058,0.18002871385094138,0.2225291701578521,0.21696909271281564,27.681517128205126,34.216458605320675,33.36153176761434,25.397435897435898,31.393160643657517,30.60877626699629,4.088517142826286,1.0383785205049838,1.2835147545909327,1.2514450648854873,15.85897435897436,19.602897383242983,19.11310259579728,14.602564102564102,18.04987883550021,17.598887515451175,6.922604667895644,1.0108777841965564,1.2495217548158455,1.218301408642327,11.82254276923077,14.613561222077692,14.24842917181706,10.794871794871796,13.34328180815731,13.009888751545118,2.3752281461374927,0.2564028332112524,0.31693338512579616,0.30901453940787527,0.42503785966683494,0.6158969058406143,0.5569459598567323,0.5229992061593718,1.2243965421207508,1.30909774834803,1.2563578530977315,1.654275426345598,1.840460714447665,1.7744442710448591,20.359637649016715,25.166059201541987,24.537264162906425,19.14184557370016,23.660775660109937,23.069591389811688,4.484153857313361,0.8583498066540424,1.0609855844330804,1.0344759721726717,1.4742467124946566,1.6179315442898128,1.5574751783320435,5.141025641025641,6.354698343314823,6.195920889987639,4.743589743589744,5.863437374130884,5.716934487021014,5.267111699774233,0.24985017037390592,0.30883379594178284,0.30111732523431184,0.4081170168932839,0.23136875870387563,0.07622579316028018,0.10052246502912805,0.2636642709033934,0.6073242328405831,0.580998899971709,0.7181587887162104,0.7002149906951993,0.027500736308427465,0.033992999775087136,0.03314365624316042,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Avery Bradley,2018-19,RS,MEM,63.0,1905.4483333333333,3937.0,,7.185454716808142,8.552638774105237,8.623640725658744,7.323338226584828,8.716757524901517,8.789121950879682,-14.420615040646126,-1.056070413780279,-1.2570100466926015,-1.267445441989286,0.8888888888888888,1.0580187165050394,1.0668021336042672,1.1904761904761905,1.4169893524621064,1.4287528575057151,-21.957986383735005,-0.2614045998063691,-0.31114232907260414,-0.3137253579083297,3.8095238095238093,4.534365927878741,4.572009144018288,3.7301587301587302,4.439899971047933,4.4767589535179075,0.5445541500677593,0.020312734169194196,0.024177659551198764,0.024378376669911755,1.1428571428571428,1.3603097783636222,1.3716027432054865,1.0793650793650793,1.2847370128989766,1.2954025908051816,-14.4412997533109,-0.15587434654367321,-0.18553272307447374,-0.18707297115033172,1.9262286482712223,2.2927342074065504,2.311767935758579,1.8068205035739022,2.1506061489145303,2.1684599642841476,-6.765502267698527,-0.12224048214253432,-0.14549930777407652,-0.14670720805777868,14.952953206349205,17.79806740425919,17.945822682245364,15.13015873015873,18.008990010225062,18.158496316992633,-10.411504176513919,-1.5752771081036614,-1.8750067470625569,-1.890572602435814,9.666666666666666,11.505953541992305,11.601473202946407,10.26984126984127,12.223894813906439,12.325374650749302,-7.602055498167177,-0.78071903290701,-0.9292672677907466,-0.9369818213069907,5.286286539682539,6.292113862266885,6.344349479298958,4.86031746031746,5.785095196318626,5.833121666243333,-14.940733301372658,-0.7261670693460806,-0.8643356445124869,-0.8715111512980012,0.3212337389844734,0.013224744420201162,-0.15478073385927216,-0.15272941835159104,-1.0428456693600778,-1.4117907805518737,-1.420174860340877,-1.5620523636834602,-2.0297874809218293,-2.0433020207874053,13.026724558077982,15.505333196852638,15.634054746486784,13.323338226584827,15.858383861310534,15.990036352708486,-10.905950154907869,-1.4530366259611271,-1.7295074392884804,-1.7438653943780353,-1.439811881540926,-1.8842881731477525,-1.8965948127296264,5.841269841269841,6.952694422747403,7.010414020828041,6.0,7.141626336409017,7.200914401828804,-6.6161035363474685,-0.39696621218084815,-0.47249739259587914,-0.4764199523887497,0.24211328422656844,0.11718829267839577,0.09601219202438405,0.02891279952378863,0.12913714851705954,0.5860158389598429,-0.26151233858362755,-0.311270567420791,-0.3138546608604623,-0.7945580751966516,-0.9457394792718103,-0.9535907811288236,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Quincy Pondexter,2018-19,RS,SAS,53.0,291.87833333333333,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Hassan Whiteside,2018-19,RS,MIA,72.0,1674.2266666666667,3380.0,,3.4686870582070686,5.370143143624154,5.541689382934369,4.960244783984909,7.679339205417557,7.924651430035062,-29.21923300773597,-1.4493454811866204,-2.243844015885376,-2.3155223663928255,3.263888888888889,5.053079232600922,5.214497041420118,2.5,3.8704436675241105,3.994082840236686,17.909272509855644,0.44773181274639107,0.6931683037573441,0.7153111801273703,0.375,0.5805665501286166,0.599112426035503,0.4305555555555556,0.6665764094069301,0.687869822485207,-15.024685429093834,-0.06468961781970956,-0.10015100865793988,-0.10335027699006852,5.625,8.708498251929248,8.986686390532544,4.944444444444445,7.654877475769907,7.899408284023668,7.364176116998745,0.36411759689604906,0.5637186588561639,0.5817263382362914,0.9300823306818202,1.4399325068254067,1.4859303507934405,0.9008663271262018,1.3947009484445247,1.4392538954087248,-4.20328046604632,-0.03786593835328459,-0.05862319252573148,-0.06049587784252568,13.662658277777776,21.152219685108346,21.82791559171597,13.73611111111111,21.26593770656303,21.945266272189347,-5.387635712400057,-0.7400516277171745,-1.1457312544555394,-1.182331002861758,12.152777777777779,18.814656717131093,19.41568047337278,11.777777777777779,18.234090167002474,18.816568047337277,-3.0826895046533673,-0.3630723194369522,-0.562100383847217,-0.5800563683312253,1.5098805000000002,2.3375629679772554,2.412235118343195,1.9583333333333333,3.031847539560553,3.1286982248520707,-20.63646381034554,-0.4041307496192668,-0.6256661202862652,-0.645652676906521,0.14256825075834176,-0.21974392329247383,-0.25099769626586554,-0.23251610699524394,-1.6690894044790943,-2.494841712151241,-2.548038473388069,-0.9597955510096483,-1.396728950721405,-1.414847109857002,12.732575947095958,19.712287178282942,20.341985240922533,12.83524478398491,19.871236758118506,20.506012376780625,-5.470761961938095,-0.7021856893638899,-1.087108061929808,-1.1218351250192322,-0.9219296126563638,-1.3381057581956735,-1.3543512320144762,9.26388888888889,14.342144034658787,14.800295857988164,7.875,12.191897552700947,12.581360946745562,9.48774338822515,0.7471597918227305,1.156735953955568,1.193687241373593,0.292603550295858,0.10566201906713417,0.16775147928994083,0.019190051938783,0.11376798822840825,0.3727908104140499,-1.0723661729063982,-1.6602131452770537,-1.7132477318622927,-0.3769793082802223,-0.5836308706083223,-0.6022746345305326,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Nemanja Bjelica,2018-19,RS,SAC,77.0,1787.91,3831.0,,4.376896650470896,6.7860001426835375,6.5979060706002155,4.205753143097022,6.5206569193443435,6.33991761978212,-6.2500725171276725,-0.2628626213349402,-0.4075457860521247,-0.39624944876253715,1.2207792207792207,1.8927127204389482,1.8402505873140174,0.9090909090909091,1.4094669194758125,1.370399373531715,25.82113771259876,0.23473761556907963,0.36394039429137304,0.3538527094522148,3.051948051948052,4.7317818010973705,4.600626468285043,2.935064935064935,4.550564625736195,4.42443226311668,0.6881766636136026,0.020198431945022622,0.031315923816972166,0.03044791033216018,2.5454545454545454,3.946507374532275,3.837118245888802,2.090909090909091,3.241773914794369,3.1519185591229446,13.48510851870722,0.28196135993660554,0.437156730341164,0.4250396381190021,2.5955670897888456,4.0242025453712325,3.9126598651867877,2.2565845192406404,3.498639353958004,3.401664212637614,-1.4016173517618504,-0.031628680178848546,-0.04903753626064409,-0.047678315853001925,13.790645558441561,21.381204584123367,20.788561237274866,12.397402597402598,19.221101733308725,18.688332028191073,1.9552975232707692,0.24240610593691903,0.37582972613674037,0.365412493287838,9.597402597402597,14.879943621323221,14.467501957713392,8.896103896103897,13.792640569156166,13.41033672670321,2.4512369949639163,0.21806458981172502,0.33809030821355757,0.3287191349941822,4.193242961038963,6.501260962800143,6.321059279561474,3.5012987012987016,5.428461164152559,5.277995301487863,4.878833446430227,0.17082253209838824,0.26484557890315075,0.25750460007000575,0.2824219568405615,-0.29746658417379623,-0.3620747799963151,-0.3842913125611378,-0.5603292055087364,-0.7696205660484399,-0.780540761323675,-0.05506047823687721,0.013754946140425273,-0.01887881927329982,11.195078468652715,17.35700203875213,16.87590137208808,10.140818078161956,15.72246237935072,15.286667815553459,2.7022946669943306,0.27403478611576754,0.4248672623973845,0.4130908091408399,-0.023431798058028697,0.06279248240106938,0.0287994965797021,6.818181818181818,10.571001896068594,10.277995301487863,5.935064935064935,9.201805460006376,8.94675019577134,9.046192641948469,0.5368974074507078,0.8324130484495091,0.809340257903377,0.24917776037588096,0.08453223493042826,0.11929000261028452,0.04535552283516819,0.0966023247310273,0.6912083865804439,-0.28720413746013423,-0.4452852039753075,-0.4329428070561929,0.024341516125194,0.037739417923182805,0.036693358293655796,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Lance Stephenson,2018-19,RS,LAL,68.0,1122.7683333333334,2419.0,,6.630963945079544,14.457657252732211,13.98012241418176,7.268434553969777,15.84755043392865,15.324107575546039,-10.670250568459888,-0.7755601793130952,-1.6909733402632394,-1.635120675691106,0.14705882352941177,0.3206360469138038,0.31004547333608934,0.14705882352941177,0.3206360469138038,0.31004547333608934,-0.6148770979189244,-0.0009042310263513595,-0.001971517620145558,-0.0019063986086779387,2.323529411764706,5.0660495412381,4.898718478710212,2.1176470588235294,4.617159075558775,4.464654816039686,7.128807052442762,0.15096297287525848,0.32914836180093493,0.31827662739306256,0.6029411764705882,1.3146077923465957,1.2711864406779663,0.4852941176470588,1.0580989548155526,1.0231500620090948,12.76418969146851,0.06194386173800894,0.1350577577161028,0.13059681474321852,1.7713193490381027,3.8620520705030645,3.7344889128128664,1.7786242695596342,3.8779791722085597,3.749889944090176,-10.154207991536422,-0.18060520771903069,-0.39377807101451956,-0.3807716243766253,11.475812705882351,25.021002703733775,24.19456171971889,11.797058823529412,25.72142368342534,24.87184787102108,-6.308036558747727,-0.7441627834452097,-1.6225168093808666,-1.5689252565401282,7.161764705882353,15.614975484702246,15.09921455146755,7.279411764705882,15.87148432223329,15.347250930136422,-2.2872359562767,-0.16649732328778918,-0.3630182962129391,-0.3510278415740905,4.314048,9.406027219031529,9.095347168251344,4.517647058823529,9.849939361192053,9.524596940884663,-13.515628953072481,-0.6105884138799802,-1.3312812561613556,-1.2873091818056632,0.38294689603590126,0.007991947710525249,0.4238665865108986,0.3817553848791708,-0.7675682316025699,-1.2671067537523408,-1.2533652908119353,-0.7361708357346844,-1.198650222869968,-1.1871698716609573,9.70449335684425,21.15895063323071,20.460072806906023,10.018434553969778,21.84344451121678,21.121957926930907,-5.625205941010723,-0.563557575726179,-1.228738738366347,-1.188153632163503,-0.5555656280156538,-0.8048721518554485,-0.8063982472843321,3.073529411764706,6.7012933804985,6.479950392724267,2.75,5.995894077288131,5.79785035138487,7.709185584978765,0.21200260358691606,0.4622346018968922,0.44696704352760314,0.3316246382802811,0.20432143434061384,0.07730467135179826,0.04999853258786901,0.23477852494709112,0.5366750524039275,-0.19789471915567455,-0.43147482709531165,-0.4172232607250683,-0.5776654601574206,-1.2594985131679277,-1.2178974149660378,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Jeremy Lin,2018-19,RS,TOR,74.0,1436.3133333333333,3087.0,,9.377840244896717,17.393535124001396,16.860062636597597,9.70909111995726,18.00792218752139,17.455605997979525,-6.591952135729175,-0.6400186394419142,-1.1870736112407643,-1.1506651923882811,0.9324324324324325,1.7294276550613379,1.676384839650146,0.8378378378378378,1.5539784726638108,1.5063168124392616,14.742052548099686,0.12351449432191627,0.2290883230262559,0.22206201603065612,1.2027027027027026,2.230711033339986,2.162293488824101,1.5,2.7821227494464997,2.6967930029154523,-23.056363134238573,-0.3458454470135786,-0.6414563239526475,-0.6217823877309238,,,,,,,,,,,4.198559917265444,7.787272707158939,7.548431338135154,3.496314285448147,6.484783675173382,6.285890600659934,10.492409075109125,0.3668475973806981,0.680410030835087,0.6595413558350743,15.711535297297297,29.14094651956166,28.247172303207,15.543243243243245,28.828807084805085,27.944606413994173,-3.1878932022007485,-0.4955019947528784,-0.919031581332069,-0.8908442082534744,9.162162162162161,16.99350652364619,16.472303206997086,8.81081081081081,16.341838131883947,15.840621963070944,3.8151138168077514,0.3361424606160343,0.6234597244898622,0.6043377571814029,6.549373135135135,12.147439995915471,11.774869096209914,6.732432432432432,12.486968952921137,12.103984450923226,-12.586505532660968,-0.8473779805907695,-1.5716730381210764,-1.5234686725878754,0.4331420622500434,0.23233932890087372,0.570672983115114,0.5298557463026023,-0.40767931054104045,-0.6164006281256502,-0.6208094460856788,-0.2631626658520047,-0.3483585982169549,-0.3609884619508721,11.512975380031852,21.35367381240272,20.698740965071845,12.046928957795098,22.344023409631703,21.65871581333424,-7.158252490362565,-0.8623495921335765,-1.599441612167156,-1.5503855640885489,-0.6300102632327028,-1.028768629052042,-1.0205298177859465,2.135135135135135,3.960138688401324,3.838678328474247,2.3378378378378377,4.336101222110311,4.203109815354714,-9.51011011513469,-0.22233095269166236,-0.4123680009263916,-0.39972037170026764,0.37259475218658894,0.23274141330639364,0.05604146420472951,0.08381187467546579,0.26678403240772425,0.5615700064852727,0.19162581592699857,0.3554176945811668,0.3445167730465961,-0.8316444553689127,-1.5424913058219312,-1.4951819654348772,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True
Ish Smith,2018-19,RS,DET,56.0,1250.99,2514.0,,11.973068755095497,19.294883740295703,20.002740163644027,12.800371695242266,20.6281020132922,21.38486918059567,-1.7165913826293067,-0.21973007746504963,-0.35410022156015636,-0.36709082154065564,0.4642857142857143,0.7482074197235788,0.7756563245823388,0.4107142857142857,0.6618757943708582,0.6861575178997613,16.431566233717422,0.06748678988848227,0.1087565595369909,0.11274642702133075,1.8035714285714286,2.9064980535415947,3.0131264916467777,1.7678571428571428,2.848943636639781,2.9534606205250595,-0.657882715807871,-0.011630426583032007,-0.01874270776856132,-0.019430306940626262,,,,,,,,,,,2.889692244904503,4.6568074610728125,4.8276481418452315,2.6960568761863075,4.344759480404796,4.504152299117935,-6.741414611196865,-0.1817523721774015,-0.2928982504333699,-0.30364358120329604,17.13061814285714,27.60639667463369,28.619171121718374,17.675000000000004,28.483680924707635,29.528639618138428,-1.955451690732678,-0.34562608633700087,-0.5569846202250966,-0.5774182826632472,8.821428571428571,14.215940974747998,14.737470167064437,9.589285714285714,15.453360938136994,16.020286396181383,-6.578808595692851,-0.6308607528369752,-1.016647037721598,-1.0539439784865934,8.309189571428572,13.39045569988569,13.881700954653937,8.085714285714285,13.030319986570635,13.508353221957039,4.45627121148026,0.36032135795683246,0.5806663983253056,0.6019688557751377,0.4574661547787431,0.49220957024238565,0.7309384978737459,0.7690517063757929,0.272479492777336,0.3768382763135895,0.40196088483513726,0.14658348390538478,0.17395387764864922,0.19163342371254566,14.24092589795264,22.949589213560877,23.791522979873143,14.978943123813695,24.138921444302838,25.02448731902049,-1.0940272141034508,-0.16387371415959937,-0.2640863697917268,-0.2737747014599512,0.32833585608278626,0.4668521280820191,0.4952770049158417,2.267857142857143,3.6547054732651736,3.7887828162291166,2.1785714285714284,3.5108194310106393,3.6396181384248205,2.563898643528865,0.05585636330545026,0.09001385176842959,0.09331612008070449,0.3937151949085124,0.28513158907460895,0.048528241845664274,0.06005536398823915,0.3056015113080326,0.5396339041429989,-0.5049647439650239,-0.8137626390566577,-0.8436165173640017,0.2852346664999743,0.45966241749650133,0.4765256958233461,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True
Lance Thomas,2018-19,RS,NYK,46.0,783.36,1612.0,,1.6690665217391303,3.5283575367647053,3.5721336848635232,1.7608695652173914,3.722426470588235,3.7686104218362284,-15.30500926116331,-0.2695012500335279,-0.569717716063524,-0.5767861740792005,0.15217391304347827,0.3216911764705882,0.32568238213399503,0.30434782608695654,0.6433823529411764,0.6513647642679901,-61.55358208766216,-0.18733698896245005,-0.3960248847551793,-0.40093834486380436,1.891304347826087,3.9981617647058822,4.047766749379653,2.4347826086956523,5.147058823529411,5.2109181141439205,-25.16955759091722,-0.6128240109092888,-1.2954919348266214,-1.3115650357549917,0.6956521739130435,1.4705882352941175,1.488833746898263,0.5652173913043478,1.1948529411764706,1.2096774193548387,8.624280261967318,0.04874593191546745,0.10304746636541832,0.10432597091089499,0.782608695652174,1.6544117647058822,1.674937965260546,0.5652173913043478,1.1948529411764706,1.2096774193548387,30.255044391152577,0.17100677264564498,0.3615032877619333,0.3659884402155554,5.190805652173913,10.973210477941176,11.109354528535981,5.630434782608695,11.902573529411764,12.050248138957818,-15.094918565957954,-0.8499095453441544,-1.7966837815179733,-1.8189751435715464,4.0,8.455882352941176,8.560794044665013,4.456521739130435,9.42095588235294,9.537841191066997,-15.621255365741066,-0.6961646412993301,-1.4716715762761572,-1.489930528835415,1.1908056521739128,2.5173281249999993,2.5485604838709675,1.173913043478261,2.4816176470588234,2.512406947890819,-13.630580714929476,-0.16001116491438952,-0.3382588964182866,-0.3424556569197542,0.2084942084942085,-0.5604294498491464,-0.6460498996152203,-0.645728689533649,-0.8299306998826743,-1.2157676156787443,-1.2225148636128496,-1.410338995193301,-2.4427336811331934,-2.4647038331051956,4.408196956521739,9.318798713235294,9.434416563275436,5.065217391304348,10.707720588235293,10.840570719602978,-20.155429453875865,-1.0209163179897993,-2.1581870692799066,-2.1849635837871015,-1.5813457678389458,-2.8042369688951267,-2.8306922733207505,2.739130434782609,5.790441176470588,5.862282878411911,3.3043478260869565,6.985294117647058,7.07196029776675,-22.740192846045055,-0.7514150679562713,-1.5884693532163823,-1.608177409707901,0.1606699751861042,0.05024813895781638,0.09429280397022333,0.016129032258064512,0.05514705882352941,0.6666666666666666,-0.11575634598870356,-0.24470551082170788,-0.24774155934306905,-0.15374490404482427,-0.325012205241816,-0.3290446147361314,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Kyrie Irving,2018-19,RS,BOS,67.0,2213.846666666667,4651.0,,22.243137717648164,24.234039774645957,24.031771023689963,20.94577768314551,22.820557779557287,22.63008661745994,4.544868507837434,0.9519580536429215,1.0371643438359446,1.0285076799732704,1.955223880597015,2.130228832469578,2.11244893571275,1.835820895522388,2.000138522089756,1.9834444205547193,9.498108045481317,0.1743682521782391,0.18997531788737823,0.18838969408635808,4.970149253731344,5.415009169560071,5.369812943453021,4.2835820895522385,4.666989884876098,4.628036981294345,14.850276129958669,0.6361237685519608,0.6930608848613407,0.6872762711188138,1.492537313432836,1.6261288797477693,1.6125564394753815,1.164179104477612,1.2683805262032601,1.2577940227907976,12.10132691582645,0.14088111931857658,0.15349087401253628,0.15220976662563906,6.906251655486168,7.524405029420572,7.461602788393462,5.582580525809713,6.082256929079563,6.031491537775491,8.545581473861803,0.4770639671770116,0.5197642213240989,0.5154260234496847,37.56729982089553,40.92981168584395,40.58819213072458,33.811940298507466,36.838323641805964,36.5308535798753,7.040102223810521,2.38039516086871,2.593455641921299,2.571809435253766,23.402985074626866,25.497700834445023,25.284884970973984,20.940298507462686,22.814588182861204,22.624166845839603,12.149634340028873,2.54416969836724,2.771889040401074,2.7487535442475557,14.164314746268658,15.432110851398924,15.303307159750593,12.871641791044775,14.023735458944762,13.90668673403569,0.9172381965584233,0.11806361503163944,0.12863105821374907,0.12755744260029847,0.38068332303345986,1.0469888377669476,0.8500587921046789,0.8357054099292973,1.9989468914098691,1.8872231359406235,1.8642130899025677,3.4273839986356576,3.443514434025978,3.407514845183063,30.66104816540936,33.405406656423374,33.126589342331116,28.229359772697748,30.7560667127264,30.499362042099804,6.7423817224948905,1.9033311936916981,2.0736914205972,2.0563834118040814,2.950320031458646,2.923750212701879,2.8920888217333784,8.417910447761194,9.171366881777418,9.094818318641153,7.2835820895522385,7.935508933169114,7.869275424639862,13.061885324440171,0.9513731400487765,1.036527076761255,1.027875731830811,0.4870780477316706,0.3017344882327992,0.1049236723285315,0.08041988717033989,0.3380823374749228,0.516163662599944,1.1157325911414517,1.2155977423157196,1.2054517889670597,-0.16377453749853021,-0.17843339847977496,-0.17694410899378937,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
