Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Chris Boucher,2025-26,RS,BOS,9,94.15,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Maxi Kleber,2025-26,RS,LAL,42,445.8433333333333,887.0,,1.5809059523809523,5.361367146905116,5.614265783540023,1.3952380952380952,4.731706952367424,4.9549041713641495,-17.542399749342653,-0.24475824412178082,-0.8300549485517318,-0.8692090969375531,0.4523809523809524,1.5341711961600861,1.6065388951521984,0.42857142857142855,1.453425343730608,1.5219842164599775,-8.947213584077552,-0.038345201074618085,-0.13004106978869084,-0.13617517856262343,0.6428571428571429,2.180138015595912,2.282976324689966,0.6190476190476191,2.0993921631664336,2.1984216459977453,-1.1405483694887655,-0.007060537525406643,-0.02394458308616968,-0.025074062237915362,0.5238095238095238,1.776408753448521,1.8602029312288615,0.4523809523809524,1.5341711961600861,1.6065388951521984,-16.067308158203666,-0.0726854416680642,-0.24650001376144032,-0.25812755496550427,,,,,,,,,,,3.199953571428572,10.852085112109636,11.36398393461105,2.895238095238095,9.818695655424552,10.28184892897407,-12.532628145044844,-0.3628494243898698,-1.2305406151880327,-1.288585892703596,1.6428571428571428,5.5714638176339975,5.834272829763247,1.6428571428571428,5.5714638176339975,5.834272829763247,-15.749853184793514,-0.2587475880358935,-0.8774973715212464,-0.9188894050880095,1.5570964285714286,5.280621294475638,5.529711104847801,1.2523809523809524,4.2472318377905545,4.447576099210823,-8.31231392940495,-0.1041018363539763,-0.3530432436667862,-0.36969648761558666,0.43256578947368424,-0.5836513072216536,-0.5047693375250094,-0.49660402171154217,-0.8284095513434344,-1.3348242860767412,-1.3658131186490952,-0.9465007316115234,-1.7353099527130422,-1.7851899144151382,3.199953571428572,10.852085112109636,11.36398393461105,2.895238095238095,9.818695655424552,10.28184892897407,-12.532628145044844,-0.3628494243898698,-1.2305406151880327,-1.288585892703596,-0.9465007316115234,-1.7353099527130422,-1.7851899144151382,1.619047619047619,5.490717965204519,5.7497181510710265,1.5,5.086988703057128,5.326944757609922,-7.872745351205929,-0.11809118026808894,-0.40048566663630086,-0.41937679576604303,0.1370913190529876,0.06606538895152197,0.07102593010146561,,0.07009936225729517,0.8976109215017065,-0.14065640776780453,-0.4770117048849456,-0.49951260932196645,-0.1041018363539763,-0.3530432436667862,-0.36969648761558666,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False
Nigel Hayes-Davis,2025-26,RS,PHX,27,195.21333333333334,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Grayson Allen,2025-26,RS,PHX,51,1467.2783333333334,2953.0,,12.926338312018993,16.17467974665125,16.743394528775024,12.370389394999124,15.479022904687517,16.023277831314477,0.7874114122892184,0.0974058578408383,0.12188359286237156,0.12616911826657856,1.5098039215686274,1.8892121126757362,1.955638333897731,1.5686274509803921,1.9628177794033623,2.031832035218422,-7.719222654643344,-0.12108584556303287,-0.15151427469707177,-0.15684163876688137,6.352941176470588,7.949412006583617,8.22891974263461,5.392156862745098,6.747186116699058,6.984422621063326,13.098615177115905,0.7062978771974263,0.8837879447102001,0.9148626414765172,,,,,,,,,,,3.8726148252359103,4.845788735243231,5.016170574509772,3.2413753108832277,4.055921044824446,4.198530499196866,9.948598133655647,0.32247140368330374,0.4035072853679515,0.41769492688406257,24.66169823529412,30.859092601153836,31.944123179817137,22.572549019607845,28.244947845614384,29.238062986793093,4.452706215347924,1.0050892931585356,1.2576645482434514,1.301885047860277,15.843137254901961,19.824459571973957,20.52150355570606,14.686274509803921,18.37688145966398,19.023027429732476,5.769645185598307,0.8473459301986533,1.0602808564006108,1.097561186254605,8.818560980392158,11.034633029179876,11.422619624111073,7.886274509803921,9.868066385950403,10.215035557060615,2.000226631266531,0.15774336295988212,0.19738369184284066,0.20432386160567187,0.34937456567060454,0.475251143831384,0.43379122395766156,0.45793231857966354,0.5726570016722223,0.5556748168200332,0.584101436846242,1.4803404369899196,1.691455772201113,1.7598173664399406,20.789083410058208,26.013303865910604,26.927952605307365,19.331173708724616,24.189026800789936,25.039532487596226,3.531176636042281,0.6826178894752317,0.8541572628754999,0.8841901209762144,1.1578690333066157,1.2879484868331614,1.342122439555878,7.862745098039215,9.838624119259354,10.18455807653234,6.96078431372549,8.71000389610242,9.016254656281747,8.407271440381425,0.5852120316343934,0.7322736700131283,0.7580210027096359,0.3898408398239079,0.21364370441752636,0.1202167287504233,0.055980406655958215,0.2293188578472225,0.5482571230638256,0.10829541711921516,0.13550965847030547,0.14027428732847882,-0.010889559278376848,-0.01362606560793389,-0.014105169061900251,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True
Marvin Bagley III,2025-26,RS,DAL,60,1200.9033333333334,2504.0,,3.561202673358564,6.405343012166812,6.3999249321539695,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.27322336427965,-0.25754688288747385,-0.46323567567493096,-0.462843839054965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.561202673358564,6.405343012166812,6.3999249321539695,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.27322336427965,-0.25754688288747385,-0.46323567567493096,-0.462843839054965,0.6,1.0791876115479735,1.0782747603833867,0.7,1.2590522134726359,1.2579872204472844,-15.054528721259574,-0.10538170104881701,-0.18954437709289235,-0.18938404741201142,3.1849024999999997,5.728512203313616,5.723666633386582,2.57,4.62252026946382,4.618610223642173,-5.920824196056686,-0.15216518183865682,-0.27369129858203856,-0.2734597916429536,0.8255655750059483,-0.3953358391941745,-0.41683937488735556,-0.4319755888522703,-0.6528827220816483,-0.8800750505622865,-0.8948194279072352,-0.6528827220816483,-0.8800750505622865,-0.8948194279072352,3.561202673358564,6.405343012166812,6.3999249321539695,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.27322336427965,-0.25754688288747385,-0.46323567567493096,-0.462843839054965,-0.6528827220816483,-0.8800750505622865,-0.8948194279072352,,,,,,,,,,,0.07459306869489876,0.07459306869489876,,,0.08295135340319992,0.7751377811267844,-0.10538170104881701,-0.18954437709289235,-0.18938404741201142,-0.15216518183865682,-0.27369129858203856,-0.2734597916429536,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
Mo Bamba,2025-26,RS,UTA,4,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Mikal Bridges,2025-26,RS,NYK,81,2691.5516666666667,5340.0,,7.708351402142036,8.351150366912089,8.769332353560461,6.852362805655626,7.423780932296849,7.7955251019396865,3.3865184147532896,0.23205652825923295,0.2514077083431763,0.2639968931039027,1.1851851851851851,1.284017707258081,1.348314606741573,1.1728395061728396,1.270642522807476,1.3342696629213482,-4.175816356048479,-0.048975623928963645,-0.05305969829430161,-0.055716650818062576,5.222222222222222,5.6577030226059195,5.941011235955056,4.888888888888889,5.296573042439584,5.561797752808989,1.8499003106350729,0.09043957074215912,0.0979813211651034,0.10288771390610799,1.8641975308641976,2.019652852041357,2.1207865168539324,1.2592592592592593,1.3642688139617112,1.4325842696629212,24.966031613991564,0.31438706476878264,0.3406037833935085,0.3576594416611151,5.842851165759199,6.330086176816405,6.6470638262148185,4.226649540023384,4.579109593676085,4.808407482329974,32.59899537622016,1.3778452881212537,1.4927437247145205,1.5674925328345723,21.82280750617284,23.64261012563385,24.826508539325843,18.4,19.934374905181706,20.932584269662918,10.6834392824047,1.9657528279624645,2.129676839322007,2.2363199306876353,13.604938271604938,14.739453264566722,15.47752808988764,11.925925925925926,12.92042817928444,13.567415730337078,7.673522237244363,0.9151385779232166,0.9914519294845785,1.0410986630868053,8.217869234567901,8.90315686106713,9.348980449438203,6.474074074074074,7.013946725897267,7.365168539325842,16.228023312963217,1.0506142500392481,1.1382249098374286,1.19522126760083,0.35185185185185186,-0.014378209279277243,-0.23887801686744425,-0.21844078925774224,0.2176783189799557,0.012529691475732019,0.045556103846160434,1.9513746186831873,1.8907988224545627,2.0178791414298933,15.97995634041364,17.312523948817446,18.179444713111025,14.173350459976614,15.35526531150562,16.124176787332946,4.147978570778819,0.587907539841211,0.6369331146074866,0.6688273978530631,0.5735293305619338,0.39805509774004233,0.45038660859532087,8.271604938271604,8.961373581905358,9.410112359550562,7.320987654320987,7.931484379208771,8.328651685393258,4.860696785521117,0.3558510115819781,0.3855254062643103,0.4048305047491605,0.2791011235955056,0.10394033469252915,0.11104868913857678,0.06411209976439965,0.1099819397377311,0.7603782293478735,-0.3486362456098095,-0.3777090013870083,-0.39662269514599113,0.5806927738690425,0.6291167097301846,0.6606195882498938,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Miles Bridges,2025-26,RS,CHA,76,2362.9983333333334,4723.0,,10.639830646356332,12.319338629141756,12.840786509470906,10.343578061108769,11.976322274960099,12.48325110063942,-2.482104128746786,-0.2567383781149275,-0.29726478965880565,-0.30984729097079966,1.9473684210526316,2.2547624874894114,2.3502011433410965,1.9078947368421053,2.209057842472734,2.3025619309760743,-6.313673461388016,-0.12045824367121873,-0.13947269874691168,-0.14537624156805987,4.868421052631579,5.636906218723528,5.875502858352742,4.644736842105263,5.3779132302956905,5.605547321617616,-0.38173067861462695,-0.017730385467232018,-0.020529144669313548,-0.021398093830874973,1.631578947368421,1.8891253273559931,1.9690874444209188,0.9868421052631579,1.1426161254169314,1.1909803091255557,47.824369289227576,0.47195101272264056,0.546448955377657,0.5695788211981899,4.4685737746963,5.173942645284307,5.39294315387866,3.5432640441543892,4.1025718419069594,4.2762238093754,18.17981324619864,0.6441587860469733,0.745839899149817,0.7774095025339293,23.555772842105263,27.274075307995,28.428521109464324,21.426315789473684,24.80848131505241,25.858564471734063,3.3658739962683564,0.7211827915162357,0.8350222214524431,0.8703666973623847,16.263157894736842,18.83031374687103,19.627355494389157,14.921052631578947,17.276355816304005,18.007622273978402,4.316934294966309,0.6441320382226046,0.7458089291544342,0.7773772216533656,7.29261494736842,8.443761561123965,8.801165615075162,6.505263157894737,7.532125498748411,7.850942197755663,1.1844371460995073,0.0770507532936311,0.08921329229800896,0.09298947570901911,0.3036109064112012,0.30545468745369186,0.16393472647821117,0.1904842587195552,0.04871630933876436,-0.13333006318059448,-0.11936303225124445,1.0266374789699275,0.9989569479306543,1.06085095608194,19.087199067408964,22.10013266271069,23.035577955585662,17.883051745319293,20.705909473145454,21.582340662358664,0.4307095151666302,0.07702400546926232,0.08918232230262613,0.09295719482845548,0.38247869292295417,0.2531170487808373,0.2834414535480107,8.447368421052632,9.780794033568933,10.194791446114758,7.5394736842105265,8.729587198185357,9.099089561719246,4.4268658206629015,0.33376238358418986,0.3864471119614318,0.40280448579925515,0.3447808596231209,0.1664433480085256,0.12132119415625661,0.057016317458338676,0.17742699666607553,0.5280570303111198,-0.154737049098342,-0.17916244813251964,-0.1867459622825639,-0.10200132901658551,-0.11810234152628601,-0.12310132868823574,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Bruce Brown,2025-26,RS,DEN,81,1969.5883333333334,3950.0,,5.096046600199486,7.544760310918628,7.83759065726883,5.006364889673434,7.411985424172936,7.699662456902813,-10.546803631580877,-0.5280114739942677,-0.7817275478889165,-0.8120682796240953,0.345679012345679,0.5117820729035594,0.5316455696202532,0.3950617283950617,0.5848937976040679,0.6075949367088608,-18.85447155416639,-0.074486801201645,-0.11027863469134253,-0.11455881450632745,2.1481481481481484,3.180360024472119,3.3037974683544307,1.962962962962963,2.9061910568452123,3.018987341772152,3.594039208307997,0.07054965853345327,0.10444964605135748,0.1085035887571465,1.7160493827160495,2.5406324333426697,2.639240506329114,1.5679012345679013,2.3212972592411445,2.411392405063291,-9.486124423460707,-0.1487330619480876,-0.22020114624999818,-0.2287476838821854,3.101691276343723,4.5920924737157245,4.770322659186866,2.489931406622862,3.686374385364251,3.8294514671478197,15.49413663137654,0.385793374169702,0.5711718840124042,0.5933404425521367,12.407614419753086,18.3696273153527,19.082596860759494,11.422222222222222,16.91074192322761,17.56708860759494,-2.5817069454937798,-0.2948883044408451,-0.43658579876649567,-0.45353074670332505,7.679012345679013,11.368873190929069,11.810126582278482,7.283950617283951,10.783979393325001,11.202531645569621,-2.542463255381865,-0.185191767984605,-0.27417871354324036,-0.28482025076113304,4.7286020740740735,7.000754124423631,7.272470278481012,4.1382716049382715,6.126762529902611,6.364556962025317,-2.650781459712245,-0.10969653645624007,-0.1624070852232553,-0.16871049594219203,0.36230004323389536,-0.1974820164840505,-0.2399981444078867,-0.22745435437480466,-0.7254934904783182,-1.0217256922968032,-1.0395226339988999,-0.4923703209248956,-0.6765839431743823,-0.6809851010781297,9.305923143409363,13.777534841636976,14.31227420157263,8.93229081559936,13.224367537863362,13.737637140447118,-7.620460335010634,-0.6806816786105471,-1.0077576827788999,-1.0468711892554616,-0.8781636950945976,-1.2477558271867866,-1.2743255436302663,4.209876543209877,6.232774530718348,6.474683544303797,3.925925925925926,5.812382113690425,6.037974683544304,-3.8887693628674924,-0.15267020461627934,-0.22603013488998322,-0.23480290963136635,0.23422784810126585,0.10266216609203752,0.08050632911392405,0.051059352895304264,0.10980719146922868,0.6670904531740227,-0.27031199037975057,-0.4002002604337891,-0.41573299786252776,-0.25769948361451717,-0.38152728745512743,-0.39633528176156757,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Jalen Brunson,2025-26,RS,NYK,74,2589.806666666667,5182.0,,25.14410066860506,25.864434223338627,26.92971028768006,23.255436661912256,23.921663367664863,24.906922708146087,4.569075202633439,1.0625583897835584,1.0929987889894224,1.1380160291969799,1.9054054054054055,1.9599918655446606,2.0407178695484367,1.6216216216216217,1.6680781834422644,1.7367811655731378,17.03902693212972,0.27630854484534684,0.2842242909257076,0.2959306105541634,4.9324324324324325,5.073737807970221,5.282709378618294,4.094594594594595,4.211897413191718,4.385372443072173,16.242057323706902,0.6650464012274584,0.684098792266327,0.7122747060618283,0.6621621621621622,0.6811319249055913,0.7091856426090313,0.5405405405405406,0.5560260611474215,0.5789270551910459,-0.08865147899207226,-0.00047919718374093116,-0.0004929253267885532,-0.0005132273967121127,5.779023844908456,5.94458255165873,6.189421524361623,5.1634822570066605,5.311406797160821,5.53016721852315,6.767096788538476,0.34941784199065173,0.35942803879688423,0.3742317682454877,38.423124513513514,39.52387837341783,41.151744702817446,34.67567567567567,35.66907182260708,37.13817059050559,6.785309687025813,2.3528519806632744,2.4202569856515526,2.519939886661747,23.91891891891892,24.6041532057734,25.617522192203783,21.68918918918919,22.310545703540285,23.229448089540718,9.662433371228063,2.095703454165006,2.1557416133619656,2.2445299441558824,14.504205594594595,14.91972516764443,15.534222510613663,12.986486486486486,13.3585261190668,13.908722500964878,1.980123929331104,0.257148526498269,0.2645153722895874,0.27540994250586515,0.37451286048324245,1.1875721963797738,0.9410252782037654,0.97236744980486,2.2501305861633325,2.0340240671931875,2.1103834790018396,3.5404241770430485,3.361282263855318,3.492307336466607,32.644100668605056,33.579295821759096,34.96232317845582,29.51219341866901,30.357665025446263,31.60800337198244,6.788496233578075,2.0034341386726227,2.0608289468546683,2.1457081184162594,3.1910063350523963,3.001854225058434,3.118075568221119,7.5,7.714861598420473,8.032612890775763,6.256756756756757,6.436001657781404,6.701080663836357,15.037754949846816,0.9408757488890642,0.9678301578652461,1.0076920892192796,0.49517560787340786,0.3320923027752811,0.08934774218448475,0.073735562913642,0.35439501285429426,0.47178872784177134,1.2392251347194778,1.2747267204859647,1.3272287722294676,-0.17666674493591933,-0.18172793149654248,-0.1892127430324879,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Jevon Carter,2025-26,RS,ORL,52,852.8416666666667,1712.0,,3.9153732890286794,8.594301947874287,8.919366721502248,4.159382607390837,9.12990599001649,9.475229070574919,-11.7341808924932,-0.48806947916214105,-1.071319684183107,-1.1118405191193632,0.28846153846153844,0.6331773189630744,0.657126168224299,0.2692307692307692,0.5909654976988694,0.6133177570093458,8.999646829544858,0.024229818387236153,0.053184807677360287,0.055196432073727215,0.7884615384615384,1.7306846718324034,1.796144859813084,0.8461538461538461,1.8573201356250182,1.9275700934579438,-11.852311968505722,-0.10028879357966379,-0.22013537672815073,-0.22846162088825278,,,,,,,,,,,1.1045217109713206,2.424441398389672,2.5161417481239194,0.8060020079937785,1.769186260401231,1.836102705126014,25.32637572750687,0.20413109691575435,0.44807075962864396,0.46501826984313194,6.096818076923077,13.382605337059436,13.88877949766355,6.0807692307692305,13.347377883741608,13.852219626168223,-5.920260147633885,-0.35999735743881434,-0.7901994936052534,-0.8200874380907569,2.6538461538461537,5.825231334460284,6.045560747663551,2.769230769230769,6.078502262045514,6.308411214953271,-6.079872338264774,-0.16836569552117836,-0.3695651776109038,-0.38354334844193666,3.4429719230769233,7.557374002599154,7.84321875,3.3115384615384613,7.268875621696093,7.543808411214952,-5.786786538743943,-0.19163166191763595,-0.42063431599434964,-0.4365440896488202,0.5445920303605313,-0.2847327431728949,-0.0810226098245348,-0.06474026862231752,-0.7728022223350359,-1.1523422940076418,-1.1765807877416807,-0.6447301006117092,-0.8712221034297882,-0.8848277067130744,4.992296365951756,10.958163938669765,11.37263774953963,5.274767222775452,11.578191623340377,12.01611692104221,-10.69485022805875,-0.5641284543545686,-1.2382702532338974,-1.2851057079338888,-0.8488611975274635,-1.3192928630584322,-1.3498459765562063,1.0769230769230769,2.3638619907954777,2.453271028037383,1.1153846153846154,2.4482856333238874,2.5408878504672896,-6.819080534493512,-0.07605897519242764,-0.16695056905079042,-0.17326518881452557,0.18469626168224298,0.1263363876076656,0.03387850467289719,0.02448136940168019,0.13525786651876281,0.7087215637759147,-0.26469085004942616,-0.5810003083329564,-0.6029756513976413,-0.22337862911271492,-0.4903193758501507,-0.508864867721722,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True
Wendell Carter Jr.,2025-26,RS,ORL,77,2257.285,4634.0,,4.318018134805936,5.302629605779534,5.381215953496824,4.135822825465372,5.078889405719708,5.154159865572404,-13.068334897693912,-0.5404831776070815,-0.6637262766229475,-0.6735628723955321,2.155844155844156,2.6474282157547675,2.6866637893828225,1.8571428571428572,2.2806158726080223,2.3144151920586964,2.3681686867402876,0.04398027561089106,0.05400883095993196,0.05480925585949414,2.012987012987013,2.4719962255541503,2.5086318515321535,2.3376623376623376,2.8707052941919167,2.913249892101856,-20.41128757701595,-0.47714698231985336,-0.5859479130861338,-0.5946318133140166,4.428571428571429,5.4383916962191305,5.5189900733707375,3.2857142857142856,4.034935774614194,4.094734570565386,15.924128048351731,0.5232213501601283,0.642528339418317,0.6520507762569575,2.1599837612979593,2.65251175031861,2.6918226632489675,1.5992421095995633,1.9639075826977939,1.9930132030508152,22.602054891129136,0.36146157945374485,0.4438834698524027,0.4504619381409962,15.075404493506491,18.512957493626192,18.787324331031503,13.215584415584416,16.229053929831636,16.46957272334916,-0.6731972790946492,-0.08896695470217078,-0.10925354947842979,-0.11087271545210103,11.051948051948052,13.572056696429561,13.773198100992662,9.922077922077921,12.184549137570134,12.3651273198101,-1.7605091135440605,-0.17467908607112495,-0.21451009801117643,-0.2176891933665832,4.023456441558441,4.9409007971966314,5.014126230038842,3.2935064935064933,4.0445047922615,4.104445403539059,2.602458247401211,0.08571213136895418,0.10525654853274663,0.10681647791448216,0.24921383647798742,-0.2871888459218691,-0.46932271966067574,-0.47634487254116786,-0.8276720235289506,-1.1330489962836232,-1.1499077449367001,-0.37615580062403986,-0.5785762691391055,-0.5872175879932688,12.915420732208535,15.860445743307583,16.09550166778254,11.616342305984853,14.265146347133841,14.476559520298343,-3.877541848296348,-0.4504285341559156,-0.5531370193308325,-0.5613346535930972,-0.7376173800777848,-1.0224597389915082,-1.037679526134265,8.597402597402597,10.557816137528048,10.714285714285714,7.48051948051948,9.186256941414133,9.322399654725938,1.2038554766909342,0.09005464345116598,0.11058925729211515,0.11222821880243496,0.2195943029779888,0.06872213154096539,0.12429866206301252,0.02657350937401087,0.07524280601066236,0.6985477136310936,-0.516678741225827,-0.6344938590731753,-0.6438972228267482,-0.023804436381254478,-0.02923241754977214,-0.0296656495687839,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Donte DiVincenzo,2025-26,RS,MIN,81,2486.5033333333336,5135.0,,8.340997844688255,9.781748284449362,9.867879631252416,7.410052356256338,8.68999947885725,8.766517636661588,-2.3150095978088827,-0.17154342324999747,-0.2011743219850872,-0.20294572468232416,1.4197530864197532,1.6649887190981714,1.679649464459591,1.4691358024691359,1.7229013701972382,1.7380720545277506,-2.640957478226393,-0.03879925184060997,-0.04550109257868895,-0.04590174390101374,6.271604938271605,7.354906689581488,7.41966893865628,5.333333333333333,6.254566318699218,6.309639727361247,13.665507459986921,0.7288270645326359,0.854718226871671,0.8622442876408496,0.43209876543209874,0.5067356971168347,0.5111976630963972,0.3950617283950617,0.4633012087925346,0.4673807205452775,-1.2844462858113248,-0.0050743556970323945,-0.005950855168454682,-0.006003254305642024,3.5992488219784127,4.220951335230753,4.258118129214967,2.955379742509093,3.4658659868368766,3.49638401864513,10.797640107192718,0.31911126839701076,0.37423173585624925,0.37752696309870304,20.063703456790122,23.529330725476605,23.736513826679648,17.562962962962963,20.596634363383117,20.77799415774099,4.74020986036149,0.8325213021420068,0.9763236929956894,0.9849205278505727,11.728395061728396,13.754254636028373,13.875365141187926,10.777777777777779,12.639436102371336,12.750730282375851,5.121208699019722,0.55195249311657,0.6472919011816801,0.6529915084095741,8.33530839506173,9.775076089448236,9.861148685491726,6.785185185185186,7.957198261011783,8.027263875365142,4.135020657034276,0.2805688090254368,0.3290317918140094,0.33192901944099873,0.3863348797975538,0.039035271726351795,-0.12093301113735055,-0.12861339664617133,-0.13250815152364567,-0.3221073331224378,-0.3315591213284955,0.8715565738683586,0.8553906818583389,0.8563071312044014,16.464454634811712,19.308379390245854,19.47839569746468,14.607583220453868,17.13076837654624,17.28161013909586,3.514681559548521,0.513410033744996,0.6020919571394402,0.6073935647518697,0.5524453054713478,0.48115894600208964,0.47878016810569834,8.123456790123457,9.526631105796493,9.610516066212268,7.197530864197531,8.44076889768899,8.515092502434275,9.516506006276925,0.6849534569949935,0.8032662791245274,0.8103392894341939,0.27703992210321327,0.1168869018221545,0.11353456669912367,0.04661845358193506,0.12874073302010738,0.7700820963477729,-0.16545306501094553,-0.19403196895181474,-0.19574048100126468,-0.006090358239051921,-0.007142353033272454,-0.007205243681059478,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
