Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Tony Bradley,2025-26,RS,ATL,40,428.9033333333333,860.0,,1.620427,5.440421415859053,5.652652325581395,1.56,5.237543813291262,5.441860465116279,-16.02740939177382,-0.25002758651167156,-0.8394425890297125,-0.872189255273273,0.325,1.0911549611023463,1.1337209302325582,0.25,0.839349970078728,0.872093023255814,13.860247057006381,0.03465061764251596,0.11633597952582085,0.12087424759017194,0.225,0.7554149730708553,0.7848837209302325,0.25,0.839349970078728,0.872093023255814,-15.10754937391729,-0.037768873434793224,-0.12680521114960383,-0.1317518840748601,1.85,6.211189778582587,6.453488372093023,1.775,5.959384787558969,6.191860465116279,-9.361728584621302,-0.1661706823770281,-0.5579014291244814,-0.5796651710826561,0.75,2.518049910236184,2.6162790697674416,0.475,1.5947649431495832,1.6569767441860466,46.25085634758068,0.21969156765100822,0.7375924429376904,0.7663659336663078,4.770427,16.016231038851025,16.64102441860465,4.3100000000000005,14.470393484157272,15.034883720930234,-4.631669536658207,-0.1996249570299687,-0.6702208068402864,-0.6963661291743095,3.6,12.086639569133684,12.55813953488372,3.3,11.07941960503921,11.511627906976743,-3.4973801199816257,-0.11541354395939366,-0.3874894186759881,-0.40260538590486156,1.170427,3.9295914697173417,4.08288488372093,1.01,3.3909738791180613,3.5232558139534884,-8.337763670353969,-0.08421141307057507,-0.2827313881642984,-0.2937607432694479,0.23433874709976796,-0.5652255613078214,-0.4532383889974274,-0.4472921032674154,-0.815253147819493,-1.29268097802714,-1.3194813585406884,-0.7648505183377902,-1.1234591958377138,-1.1436582324417248,4.020427,13.498181128614842,14.02474534883721,3.835,12.875628541007687,13.377906976744187,-10.933938062085447,-0.41931652468097697,-1.407813249777977,-1.4627320628406173,-0.9845420859887983,-1.8610516387754044,-1.9100241661080326,2.4,8.05775971275579,8.372093023255815,2.275,7.638084727716425,7.936046511627907,-7.441272007441994,-0.16928893816930538,-0.5683706607482644,-0.5905428075673443,0.2004651162790698,0.07255813953488373,0.1058139534883721,0.022093023255813953,0.07759324167838907,0.6474358974358975,-0.1658161734410965,-0.5567112008654141,-0.5784285120038251,-0.08421141307057507,-0.2827313881642984,-0.2937607432694479,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Kyle Kuzma,2025-26,RS,MIL,68,1784.9416666666666,3646.0,,6.402299774589824,8.78058378090557,8.955493376414728,6.546736716763141,8.978675203747743,9.157530788670329,-9.22013634019705,-0.6036180511193014,-0.827846095329007,-0.8443368241109263,1.6029411764705883,2.1983911705798045,2.2421832144816234,1.3676470588235294,1.8756915492102917,1.9130554031815687,7.775225225328494,0.10633763911111029,0.14583924248355343,0.14874436628268306,3.735294117647059,5.122856489241012,5.22490400438837,3.6323529411764706,4.98167540489185,5.080910586944596,-3.5251413750718017,-0.12804557641804926,-0.17561110086961831,-0.1791092813307875,1.661764705882353,2.2790660759221826,2.3244651673066374,1.3823529411764706,1.8958602755458862,1.9336258913878221,3.287889239564991,0.045450233605751345,0.06233378599686039,0.06357547761638285,4.7724852254101755,6.54533649473369,6.675719870979675,4.170910342060388,5.7202925496335535,5.834241016047169,-1.0198334183748574,-0.04253633751878492,-0.05833745504997016,-0.059499539590181866,18.174785,24.92623401138226,25.422765633571032,17.099999999999998,23.452194983029326,23.919363686231485,-3.639836797305696,-0.622412092339274,-0.8536216227681817,-0.8706258011328297,12.279411764705882,16.840886490221436,17.17635765222161,11.573529411764707,15.872787626112899,16.188974218321448,-3.2420220627255913,-0.3752163769654471,-0.5145992768081578,-0.5248501158869391,5.895373235294117,8.085347521160822,8.246407981349423,5.526470588235294,7.579407356916427,7.7303894679100384,-3.2439260660762868,-0.17927461994580418,-0.24587037090511568,-0.2507681189587497,0.32318541451668387,-0.04402463632534359,-0.09468099026406596,-0.09319665654534504,-0.647642687444645,-0.922527085593073,-0.9375334806562713,-0.6664367286646176,-0.9483026130322476,-0.9638224576781748,13.402299774589823,18.380897516648567,18.74704576259136,12.929089657939612,17.73190243339577,18.085122670184315,-4.485047054062262,-0.5798757548204891,-0.7952841677182115,-0.8111262615426479,-0.6239003911458327,-0.8899651579822775,-0.9043229180879929,7.0,9.600313735742999,9.791552386176631,6.382352941176471,8.753227229648028,8.927591881513987,0.3719991125159542,0.02374229629881237,0.03256192761079551,0.03321056256827841,0.31892484914975316,0.12210041051560439,0.11903455842018651,0.07778988021396226,0.1330174104258925,0.6630561990842033,-0.35642233574547455,-0.48882374936898315,-0.49856113886503567,-0.24719571537382692,-0.3390223459600239,-0.34577568524589064,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Derrick White,2025-26,RS,BOS,77,2624.9566666666665,5144.0,,15.674150285220307,16.552175943462185,17.596854179072174,15.347429216709932,16.207152799495077,17.230055156784573,-2.1466677169718578,-0.329458308380219,-0.3479137169870615,-0.3698720316671393,1.9870129870129871,2.098320353224879,2.2307542768273714,1.8571428571428572,1.9611752320990696,2.0849533437013994,5.2817120003251405,0.09808893714889547,0.10358362758118098,0.11012123095545709,5.324675324675325,5.622949966158171,5.9778382581648515,5.2727272727272725,5.568091917707848,5.9195178849144625,-3.4765507625615886,-0.18330904020779284,-0.19357754202520236,-0.20579504416796338,0.6233766233766234,0.6582965814038835,0.6998444790046655,0.45454545454545453,0.4800079239403317,0.510303265940902,22.477055193618117,0.10216843269826416,0.10789164599780883,0.11470114674037238,4.135474390104366,4.367133048305293,4.642761392467478,3.2707526014718873,3.4539717651009116,3.6719666161547724,5.305338220437542,0.1735244878618432,0.18324488417701984,0.1948102483285662,27.744689610389607,29.298875892554413,31.14805258553654,26.202597402597405,27.670399638343238,29.41679626749611,-0.530426387672665,-0.13898549087900897,-0.14677110125625423,-0.156034449810707,16.0,16.896278922699675,17.96267496111975,15.818181818181818,16.704275753123543,17.758553654743388,-1.433023969537369,-0.22667833699954748,-0.23937627547987927,-0.25448433051562724,11.744689610389607,12.402596969854738,13.185377624416791,10.384415584415585,10.966123885219693,11.658242612752721,3.283073743290874,0.34092802144615364,0.36002593393239685,0.3827487021484326,0.39631245043616176,0.7034998866198865,0.4855136619913647,0.540969781966824,0.3740415782396675,0.13759994500430317,0.17109775029968471,0.5645143957408776,0.33874256073511044,0.38493533215611697,23.609215220285243,24.93174284424912,26.505291193069063,22.931844801125518,24.216427873242328,25.744829651341337,-1.3627773144771758,-0.3125099787408522,-0.33001598543327404,-0.35084469813927316,0.3909899078790343,0.15549767655809066,0.19012508382755083,7.935064935064935,8.379566900786934,8.908437013996888,7.584415584415584,8.009275073747249,8.514774494556764,0.2234625654505552,0.016948329639366783,0.017897731553787447,0.019027333527866088,0.3922239502332815,0.22973406875712768,0.11353032659409021,0.04895955488206363,0.24010596739992712,0.5760531998799262,-0.41715115450075746,-0.44051889121068655,-0.4683219123720595,0.0876928461205385,0.09260517422362505,0.09844988070492025,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Josh Hart,2025-26,RS,NYK,66,1993.575,3977.0,,10.08346983240145,12.017769244591173,12.550459057175555,8.914259292304129,10.624270508265106,11.095193235329504,0.7875447863336814,0.07020378429680689,0.08367088847382877,0.08737961585848482,0.7727272727272727,0.9209585794364396,0.9617802363590646,0.8787878787878788,1.0473646589669312,1.093789288408348,-20.761462646383816,-0.18244921719549415,-0.2174482224428447,-0.22708665454304655,4.393939393939394,5.2368232948346565,5.46894644204174,4.0,4.767314999435687,4.9786271058586875,3.5132462885788387,0.14052985154315356,0.16748751728253658,0.1749114320187604,1.1515151515151516,1.37240886347391,1.4332411365350768,0.8333333333333334,0.9931906248824348,1.0372139803872267,13.497368755151921,0.11247807295959933,0.13405460108197986,0.13999659571285308,4.860780470628853,5.793217911648249,6.05000335167534,3.8160437379989034,4.5480706376662,4.749664697785913,2.9739344861519204,0.11348664073099024,0.13525664114810468,0.14125191642403864,21.262432121212125,25.34117789398443,26.46443022378678,18.44242424242424,21.98021142921636,22.95448830776968,1.3786101490399019,0.2542491323350558,0.30302142554360517,0.3164529054710904,10.530303030303031,12.550317896241676,13.106613024893136,9.530303030303031,11.358489146382755,11.861956248428465,1.101521195680918,0.1049783078914087,0.12511616545652263,0.1306619622988366,10.732129090909092,12.790859997742752,13.357817198893642,8.912121212121212,10.621722282833604,11.092532059341213,5.565732740082354,0.4960248481388546,0.5911766746562926,0.6173806885308852,0.48324022346368717,0.17869859552172285,0.050448695429655244,0.07590340072499635,0.24890237981852975,0.134119583903484,0.16328301658348116,0.43294772785677865,0.3534701209732604,0.39235630619608675,16.40165165058327,19.54795998233618,20.414426872111438,14.62638050442534,17.43214079155016,18.204823609983766,0.9623877319578599,0.14076249160406562,0.1677647843955005,0.17520098904705175,0.31946108712578847,0.21821347982515574,0.2511043897720481,6.318181818181818,7.530190737745006,7.863967814935882,5.712121212121212,6.8078702832850535,7.109630374654262,1.2352452738140787,0.07055870730725873,0.08409389592167174,0.08782137318856695,0.3060598441035957,0.1479359098043934,0.09479507166205682,0.0633288626371455,0.15739660012244602,0.8147333281026569,-0.07906704014684025,-0.0942343716132538,-0.09841132731376899,0.14927082444364714,0.17790526008708257,0.1857909431722538,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Dillon Brooks,2025-26,RS,PHX,56,1701.5833333333333,3460.0,,12.543890508950515,14.86173657831093,15.226687901038199,11.468934550053449,13.588151458685198,13.921828066538868,2.595361620214805,0.2976603255596427,0.35266166785537373,0.3613217824712426,0.8035714285714286,0.9520544590822274,0.9754335260115607,0.875,1.0366815221117587,1.0621387283236994,-12.75555205460191,-0.1116110804777667,-0.13223445119340477,-0.13548165838341622,6.0,7.108673294480631,7.283236994219653,6.053571428571429,7.172143591752779,7.348265895953757,-6.374593341077304,-0.38589056118307247,-0.4571949878123752,-0.4684220684881227,0.7142857142857143,0.8462706302953132,0.8670520231213873,0.7142857142857143,0.8462706302953132,0.8670520231213873,-12.106637523518256,-0.08647598231084468,-0.10245491767784684,-0.10497084557963805,2.919344848192342,3.4587781266207522,3.543713399539837,2.838208307089407,3.362649266129925,3.4452239565825176,-12.632578649411714,-0.3585388966272061,-0.4247893132477286,-0.4352206259636606,22.9810925,27.227513088789856,27.89612384393064,21.95,26.005896468974974,26.64450867052023,-2.9378414352585294,-0.6448561950392472,-0.7640120020759816,-0.782773415943595,18.928571428571427,22.4261717028258,22.976878612716764,18.553571428571427,21.98187962192076,22.521676300578036,-1.9520641866223625,-0.3621776231965419,-0.42910039964595437,-0.4396375772906,4.05252107142857,4.801341385964052,4.919245231213872,3.3964285714285714,4.024016847054214,4.122832369942197,-6.858417463037137,-0.2329412502624399,-0.2759838741539226,-0.28276105523186346,0.15473478685323785,0.40117214480728847,0.2924417527773928,0.30346115658073325,0.6988324703669312,0.6451034206327666,0.6647829390519758,-0.24368405023195872,-0.4715702492985888,-0.4793122593628617,20.061747651807657,23.768734962169102,24.3524104443908,19.111791692910593,22.64324720284505,23.199284713937715,-1.4981185595396005,-0.2863172984120412,-0.3392226888282531,-0.3475527899799344,0.11485484639524729,-0.04678093605086031,-0.044091633399201136,7.517857142857143,8.906998383858172,9.125722543352602,7.642857142857143,9.055095744159852,9.277456647398845,-7.640828724863153,-0.5839776239716838,-0.6918843566836268,-0.7088745724511769,0.35526011560693643,0.18562437422051825,0.12369942196531791,0.045936319421100234,0.201305947536077,0.26820951796101855,0.5803388974023481,0.6875732702854012,0.7044576211242376,-0.2826785718427054,-0.3349116024300274,-0.343135838652995,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Thomas Bryant,2025-26,RS,CLE,60,731.8166666666667,1519.0,,1.7176296666666664,5.069685139720785,5.088435483870967,1.65,4.870072194766449,4.888084265964451,-20.78718299106851,-0.3429885193526304,-1.012350818923248,-1.0160950211236583,1.75,5.165228085358354,5.184331797235023,1.4833333333333334,4.3781457104466055,4.394338380513496,4.465464844212899,0.06623772852249132,0.19550455752840817,0.19622763551758457,1.1,3.2467147965109655,3.2587228439763,1.1666666666666667,3.443485390238903,3.456221198156682,-11.250573709193139,-0.13125669327391995,-0.38741186199412475,-0.3888447134513757,2.066666666666667,6.099888405566056,6.122448979591836,1.3833333333333333,4.082989819854699,4.098090849242923,31.396296139532446,0.43431542993019884,1.2819075751885436,1.2866487390953882,0.75,2.213669179439295,2.2218564845292956,0.5,1.4757794529595298,1.4812376563528638,39.126956838917096,0.1956347841945855,0.5774275895970821,0.5795632184829722,7.384296333333333,21.795185606595457,21.87579558920342,6.183333333333334,18.250472568266186,18.317972350230413,3.589370296831137,0.22194273002072532,0.6550770413966612,0.657499858520911,6.05,17.85693138081031,17.92297564186965,5.066666666666666,14.954565123323235,15.009874917709018,7.17679024079506,0.36362403886694966,1.0732577703240036,1.0772272382496864,1.334296333333333,3.9382542257851454,3.9528199473337713,1.1166666666666667,3.2959074449429497,3.3080974325213957,-13.180730642945468,-0.14718482551289105,-0.4344246825587164,-0.4360314119868398,0.18059299191374664,-0.5551931893078215,-0.49060150136349323,-0.5034231237853136,-0.8981817086604519,-1.5029523202867412,-1.519518144908972,-0.3332504592870962,0.164475540033168,0.15407673473559735,6.634296333333333,19.58151642715616,19.653939104674127,5.683333333333334,16.774693115306654,16.83673469387755,0.462896407498061,0.0263079458261398,0.07764945179957908,0.07793664003793883,-0.5288852434816816,-0.4129520495639142,-0.4254864837473748,4.916666666666667,14.511831287435376,14.56550362080316,4.033333333333333,11.904620920540207,11.948650427913101,9.15611070691166,0.36929646517877024,1.0900002707228271,1.094031661161597,0.24423963133640553,0.065174456879526,0.15931533903884135,0.019749835418038184,0.07214921770024368,0.6767676767676768,-0.20130721050640607,-0.5941700899959057,-0.5963676413948831,-0.14168130884622437,-0.4181807289273424,-0.41972737972877533,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Monte Morris,2025-26,RS,IND,6,64.61666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Luke Kornet,2025-26,RS,SAS,68,1430.08,2920.0,,3.751979483048627,6.4226097662389785,6.553114850530137,3.02617123536659,5.180176762263239,5.285436061770414,12.045616575618427,0.36452098393391485,0.6239842307215145,0.6366633623503307,1.4558823529411764,2.492168270306556,2.5428082191780823,0.8970588235294118,1.5355784291787873,1.5667808219178083,48.47344874653722,0.4348353490498192,0.7443478228308608,0.7594726986829035,,,,,,,,,,,3.6176470588235294,6.192660550458716,6.318493150684932,2.926470588235294,5.009509957484896,5.111301369863014,8.454471410128756,0.24741761920817976,0.4235275871431137,0.432133513000588,0.9341122816572552,1.5990062552423365,1.6314974782369869,0.559122882280469,0.9571022710775539,0.9765502395994494,36.57890361644219,0.2045210202068463,0.3500975172482377,0.35721137090921784,9.759621176470588,16.706444842246587,17.045913698630137,7.408823529411765,12.682367420004475,12.940068493150687,16.88925329954658,1.2512949723987599,2.141957157943726,2.18548094494304,5.970588235294118,10.22040724994406,10.428082191780822,4.514705882352941,7.728238979637503,7.88527397260274,18.17125052294152,0.8203785162563304,1.4043176660015502,1.432852887981947,3.78903294117647,6.4860375923025275,6.617831506849314,2.894117647058824,4.954128440366973,5.054794520547946,18.351409546960525,0.5311113821826222,0.9091523995741911,0.9276260442230732,0.3906312028582771,-0.40465541857045084,-0.459045990412006,-0.4630590948018327,-0.04013443463653599,0.16493824030950854,0.173604267548498,0.846639553828309,1.6829111675317203,1.7224218501412072,8.825508894813332,15.10743858700425,15.41441622039315,6.849700647131296,11.725265148926923,11.963518253551237,15.282039407522285,1.0467739521919137,1.7918596406954888,1.828269574033822,0.6421185336214629,1.3328136502834829,1.3652104792319892,5.073529411764706,8.684828820765272,8.861301369863014,3.823529411764706,6.545088386663683,6.678082191780822,17.843539169824584,0.682252968257999,1.1678754099739745,1.1916062116834913,0.17253424657534247,0.07047248082360552,0.08904109589041095,0.013020669861325992,0.07674335944093687,0.8736512538656285,-0.06639547220851488,-0.1136552612206621,-0.11596469461076231,0.43091645614242974,0.7376394919421766,0.752628056961093,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True
Chris Boucher,2025-26,RS,BOS,9,94.15,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Maxi Kleber,2025-26,RS,LAL,42,445.8433333333333,887.0,,1.5809880952380952,5.361645720095998,5.614557497181511,1.3952380952380952,4.731706952367424,4.9549041713641495,-17.532214030708552,-0.24461612909512412,-0.8295729901949735,-0.8687044043400688,0.4523809523809524,1.5341711961600861,1.6065388951521984,0.42857142857142855,1.453425343730608,1.5219842164599775,-8.94940424684416,-0.03835458962933211,-0.13007290943653635,-0.13620852010416704,0.6428571428571429,2.180138015595912,2.282976324689966,0.6190476190476191,2.0993921631664336,2.1984216459977453,-1.145649507352267,-0.007092115997894986,-0.024051675974708347,-0.025186206756898765,0.5238095238095238,1.776408753448521,1.8602029312288615,0.4523809523809524,1.5341711961600861,1.6065388951521984,-16.072220365035186,-0.07270766355611157,-0.2465753754237453,-0.25820647147886294,,,,,,,,,,,3.2000357142857143,10.852363685300517,11.364275648252537,2.895238095238095,9.818695655424552,10.28184892897407,-12.529902078696905,-0.36277049827846275,-1.2302729510299637,-1.2883056026799975,1.6428571428571428,5.5714638176339975,5.834272829763247,1.6428571428571428,5.5714638176339975,5.834272829763247,-15.751286742943718,-0.2587711393483611,-0.8775772416948898,-0.9189730427816657,1.5571785714285713,5.28089986766652,5.53000281848929,1.2523809523809524,4.2472318377905545,4.447576099210823,-8.304131321414962,-0.10399935893010168,-0.35269570933507377,-0.3693325598983318,0.43256578947368424,-0.5836513072216536,-0.5047693375250094,-0.49660402171154217,-0.8282674363167777,-1.334342327719983,-1.365308426051611,-0.9464218055001163,-1.7350422885549732,-1.7849096243915397,3.2000357142857143,10.852363685300517,11.364275648252537,2.895238095238095,9.818695655424552,10.28184892897407,-12.529902078696905,-0.36277049827846275,-1.2302729510299637,-1.2883056026799975,-0.9464218055001163,-1.7350422885549732,-1.7849096243915397,1.619047619047619,5.490717965204519,5.7497181510710265,1.5,5.086988703057128,5.326944757609922,-7.87695794555591,-0.11815436918333866,-0.40069996083499,-0.41960119833992876,0.1370913190529876,0.06606538895152197,0.07102593010146561,,0.07009936225729517,0.8976109215017065,-0.14061677016502241,-0.4768772808598997,-0.4993718444417369,-0.10399935893010168,-0.35269570933507377,-0.3693325598983318,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False
Nigel Hayes-Davis,2025-26,RS,PHX,27,195.21333333333334,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Grayson Allen,2025-26,RS,PHX,51,1467.2783333333334,2953.0,,12.926728971327597,16.175168577212094,16.743900547012547,12.370389394999124,15.479022904687517,16.023277831314477,0.789378410783449,0.09764918321396839,0.12218806500982836,0.1264842959002469,1.5098039215686274,1.8892121126757362,1.955638333897731,1.5686274509803921,1.9628177794033623,2.031832035218422,-7.722420624401832,-0.12113600979453854,-0.15157704501607128,-0.1569066161409109,6.352941176470588,7.949412006583617,8.22891974263461,5.392156862745098,6.747186116699058,6.984422621063326,13.09471820715172,0.7060877464640634,0.8835250088938046,0.9145904606248026,,,,,,,,,,,3.8726886757312275,4.845881144097314,5.016266232533676,3.2413753108832277,4.055921044824446,4.198530499196866,0.904315146904855,0.02931224790435136,0.03667830835484912,0.03796794725165728,24.66216274509804,30.859673840568764,31.944724856078565,22.572549019607845,28.244947845614384,29.238062986793093,3.1538891206723476,0.7119131677878445,0.8908143372424108,0.9221360876357958,15.843137254901961,19.824459571973957,20.52150355570606,14.686274509803921,18.37688145966398,19.023027429732476,4.919036466414316,0.7224231986949652,0.9039655003906025,0.9357496562845383,8.819025490196077,11.0352142685948,11.423221300372502,7.886274509803921,9.868066385950403,10.215035557060615,1.1909957977028913,0.09392519800707899,0.11752825597120088,0.12166064421844806,0.34937456567060454,0.475251143831384,0.43379122395766156,0.45793231857966354,0.5729003270453524,0.5559792889674899,0.5844166144799104,1.1871643116192285,1.3246055612000722,1.3800684062154593,20.78947406936681,26.013792696471445,26.928458623544888,19.331173708724616,24.189026800789936,25.039532487596226,3.5310888524860715,0.6826009198834931,0.8541360288875616,0.8841681403841385,1.157852063714877,1.2879272528452232,1.342100458963802,7.862745098039215,9.838624119259354,10.18455807653234,6.96078431372549,8.71000389610242,9.016254656281747,8.403531991590357,0.5849517366695248,0.7319479638777333,0.7576838444838917,0.3898408398239079,0.21364370441752636,0.1202167287504233,0.055980406655958215,0.2293188578472225,0.5482571230638256,0.10815921412108896,0.13533922815802,0.14009786454898926,-0.010510030907120577,-0.013151163148191636,-0.013613568648742367,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True
Marvin Bagley III,2025-26,RS,DAL,60,1200.9033333333334,2504.0,,3.5613630573769615,6.4056314862430535,6.400213162218981,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.267336974721244,-0.2573636385562771,-0.46290608398807437,-0.4625145261594437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5613630573769615,6.4056314862430535,6.400213162218981,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.267336974721244,-0.2573636385562771,-0.46290608398807437,-0.4625145261594437,0.6,1.0791876115479735,1.0782747603833867,0.7,1.2590522134726359,1.2579872204472844,-15.05699121872993,-0.10539893853110953,-0.18957538122179962,-0.18941502531549237,3.1850749999999994,5.728822469751935,5.723976637380192,2.57,4.62252026946382,4.618610223642173,-5.913023347282786,-0.15196470002516757,-0.27333070276627475,-0.27309950084395135,0.8255655750059483,-0.3953358391941745,-0.41683937488735556,-0.4319755888522703,-0.6526994777504516,-0.8797454588754299,-0.8944901150117139,-0.6526994777504516,-0.8797454588754299,-0.8944901150117139,3.5613630573769615,6.4056314862430535,6.400213162218981,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.267336974721244,-0.2573636385562771,-0.46290608398807437,-0.4625145261594437,-0.6526994777504516,-0.8797454588754299,-0.8944901150117139,,,,,,,,,,,0.07459306869489876,0.07459306869489876,,,0.08295135340319992,0.7751377811267844,-0.10539893853110953,-0.18957538122179962,-0.18941502531549237,-0.15196470002516757,-0.27333070276627475,-0.27309950084395135,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
Mo Bamba,2025-26,RS,UTA,4,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
