Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Karl-Anthony Towns,2025-26,RS,NYK,73,2261.5316666666668,4598.0,,9.126723319164181,10.605656881256788,10.867509824363614,9.190662751643945,10.679957334809352,10.943644751033187,-13.369211287858501,-1.228719122021789,-1.4278260615438039,-1.4630789893582634,3.4246575342465753,3.979603793594164,4.077859939103958,2.5342465753424657,2.9449068072596813,3.017616354936929,22.397884814543367,0.5676176288617155,0.6595968345856701,0.6758822353235956,3.7534246575342465,4.361645757779204,4.469334493257938,3.4657534246575343,4.027359039117294,4.126794258373206,1.7829120229955822,0.06179133449560031,0.07180426851762159,0.07357711099682725,4.0,4.648177230917984,4.7629404088734235,3.410958904109589,3.9636853784197874,4.061548499347542,9.509856725308092,0.3243773047399609,0.37694080052970763,0.3862474431168521,4.3227858315207515,5.023268669052404,5.147292828963923,3.4065975223286595,3.9586172595474234,4.056355248966814,19.370109913196806,0.6598616843753006,0.7667885142171152,0.7857204701946,24.627591342465756,28.618352332600544,29.324937494562857,22.008219178082193,25.57452581915354,26.20595911265768,1.7490230687730324,0.38492883045078824,0.4473043563063107,0.45834827027361147,18.465753424657535,21.458023655059733,21.987820791648545,16.863013698630137,19.595569079657665,20.07938234014789,1.6285838724714192,0.2746283215085366,0.31913027775030084,0.32700958248352285,6.161837917808219,7.160328677540811,7.337116702914311,5.145205479452055,5.978956739495873,6.126576772509788,2.1437532355655935,0.11030050894225163,0.12817407855600987,0.13133868779008867,0.23378563425868293,0.19966314632631987,0.05190288380262764,0.06401512633040451,-1.0290559756954691,-1.3759231777411762,-1.399063863027859,0.5845919767771082,0.49920724010893835,0.522363396604016,20.304805510945002,23.59508366354814,24.177644665598933,18.601621655753533,21.615908559606115,22.149603863690864,-1.4780047622325168,-0.27493285392451233,-0.3194841579108046,-0.3273721999209885,-0.07526970759819246,-0.26758127410817695,-0.26335707359058397,11.178082191780822,12.989426782291352,13.31013484123532,9.41095890410959,10.935951224796764,11.205959112657677,10.134846808020553,0.9537862680972766,1.1083419036329991,1.1357067894372748,0.3494127881687691,0.1459152633471092,0.14941278816876902,0.054084736652890854,0.15822159014532372,0.47236502964644755,-1.1098994966284554,-1.2897523922089293,-1.3215962905699854,-0.11881962539333372,-0.13807366933487453,-0.141482698788278,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Kelly Oubre Jr.,2025-26,RS,PHI,47,1492.6616666666666,3065.0,,6.06417998363547,6.874024275859265,6.974301612500827,6.079519553874279,6.891412377546116,6.991943369463893,-10.170047172171065,-0.618290006470378,-0.7008598896252755,-0.7110839389259649,0.9574468085106383,1.0853095756238578,1.101141924959217,0.7659574468085106,0.8682476604990862,0.8809135399673735,21.09653635828372,0.16159049125493916,0.18317018337713753,0.18584224524426116,4.9361702127659575,5.595373812105222,5.67699836867863,4.361702127659575,4.9441880667309075,5.016313213703099,7.412711071550492,0.32332037652507467,0.3664983762208402,0.37184480497581995,1.9361702127659575,2.1947371418171344,2.2267536704730833,1.6170212765957446,1.8329672832758486,1.8597063621533443,8.716060143430292,0.1409405470001494,0.15976253081972325,0.16209312501648504,3.19835542061985,3.6254815759915138,3.6783696109902024,2.7885655525086994,3.1609660917877482,3.20707783771392,4.4377636511866685,0.12374994847874375,0.1402762042476925,0.1423225345473317,17.092322638297873,19.374926381396993,19.657565187601957,15.612765957446808,17.697781479839705,17.95595432300163,0.8410512086482504,0.13131135678852895,0.14884740504011806,0.15101877085793297,13.76595744680851,15.604339898414132,15.831973898858076,12.595744680851064,14.277850417096083,14.486133768352365,3.921261475167468,0.49391208368066836,0.5598718478876265,0.5680391826996267,3.3263651914893626,3.7705864829828606,3.8255912887438837,3.0170212765957447,3.419931062743623,3.469820554649266,-12.018500820825494,-0.3626007268921394,-0.41102444284750833,-0.41702041184169375,0.1932406650313437,-0.09385871995960438,-0.2931489067990163,-0.2938527878075621,-0.7121487264299824,-0.9940087964242917,-1.004936726733527,0.03745263682892458,-0.14430150175889822,-0.1428340169496291,13.893967217678023,15.749444805405478,15.979195576611756,12.824200404938109,14.536815388051957,14.74887648528771,0.05896202547547216,0.007561408309785212,0.008571200792425552,0.008696236310601263,-0.08629731164981916,-0.2845777060065907,-0.28515655149696084,7.829787234042553,8.875420529546213,9.004893964110929,6.74468085106383,7.645403010505842,7.756933115823817,9.279185014090748,0.6258514147801632,0.7094310904177009,0.7197801752365661,0.2394127243066884,0.09322591159285191,0.1034257748776509,0.0427610378361856,0.10209499818586837,0.4225467544330662,-0.20310749298704445,-0.23023159622067463,-0.23359018361479011,-0.41518251348333357,-0.47062829340460083,-0.47749375531117483,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Devin Booker,2025-26,RS,PHX,64,2146.43,4380.0,,23.465128866568982,25.18771024844739,25.715209716787925,23.356765209188715,25.07139158601529,25.596455023768456,-2.4512328281245157,-0.5725286963955994,-0.6145581810240545,-0.6274287083787391,1.984375,2.1300484991357744,2.1746575342465753,2.09375,2.247452747119636,2.2945205479452055,-7.520542681074853,-0.15746136238500474,-0.1690206430841215,-0.17256039713425178,4.609375,4.947750450748452,5.051369863013699,3.859375,4.142692750287687,4.22945205479452,15.139916493253983,0.5843061521615209,0.6272002229656426,0.6403355092181051,0.78125,0.838601771313297,0.8561643835616438,0.734375,0.7882856650344992,0.8047945205479452,-11.05196099519495,-0.0811628385584629,-0.08712102423032596,-0.0889455765024251,7.303453102181015,7.839601546486519,8.003784221568235,5.805734790811281,6.2319353335674545,6.3624490858205816,22.12043757609931,1.2842539402352893,1.3785313652446651,1.407401578340043,38.14358196875,40.943712516131434,41.80118571917808,35.849999999999994,38.48175808202457,39.287671232876704,2.9495319248472613,1.057407195057743,1.1350317398718057,1.1588024055427322,24.234375,26.013426946138473,26.558219178082194,22.15625,23.782746234445103,24.28082191780822,8.070940372771929,1.7882177263422807,1.9194912675897258,1.9596906590052392,13.909206968749999,14.930285569992964,15.242966541095889,13.69375,14.69901184757947,15.006849315068493,-5.336818119832315,-0.7308105312845377,-0.7844595277179199,-0.800888253462507,0.38197350069735014,1.1886221654765294,0.9911178824477238,1.0038765373928857,0.61609346908093,0.37655970142366935,0.37644782901414664,2.2460293605342727,2.1261496223195295,2.162678942935618,30.840128866568982,33.104110969644914,33.79740149760985,30.044265209188715,32.24982274845711,32.925222147056125,-0.7550417478945949,-0.22684674517754616,-0.2434996253728593,-0.24859917279731086,0.9617754202989832,0.7476182570748645,0.7552773645955748,7.375,7.916400721197523,8.082191780821917,6.6875,7.178431162441822,7.328767123287672,5.169075906064348,0.3456819512180533,0.37105855565119517,0.3788295355814283,0.5238356164383561,0.3412860669835794,0.09771689497716896,0.08483265447760775,0.3714280234965229,0.49291993587619815,0.4250684842090774,0.45627287524760385,0.46582847584556425,-0.9975971806046768,-1.0708310562716583,-1.0932571842243035,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Cameron Payne,2025-26,RS,PHI,22,374.33666666666664,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Myles Turner,2025-26,RS,MIL,70,1885.07,3886.0,,3.909704423071047,5.22657256554878,5.282024760968348,3.853979920430119,5.152078914567576,5.20674075714311,-20.53704776270888,-0.7914936970239433,-1.0580849074571963,-1.0693108361749106,2.5,3.34205095831985,3.3775090066906848,2.1857142857142855,2.9219074092739263,2.9529078744209984,1.7792161123683083,0.038888580741764454,0.0519870474142851,0.052538612685090934,4.642857142857143,6.2066660654511505,6.272516726711271,4.257142857142857,5.691035346167516,5.751415337107566,3.1831161303041555,0.13550980097580548,0.18115226408516916,0.18307422931625805,1.7142857142857142,2.2916920857050402,2.3160061760164696,1.3714285714285714,1.8333536685640321,1.8528049408131755,7.1223151888378355,0.09767746544691888,0.13057722680125172,0.13196260771907467,1.5439682055003812,2.0640081683231712,2.0859066080486364,1.208877222427024,1.6160517118813098,1.6331974826921967,16.06426567536271,0.1941972486996225,0.25960684044786064,0.26236118262301034,14.310815485714286,19.130989843347994,19.333963278435412,12.877142857142857,17.21442705045436,17.397066392177045,-2.5255649080528335,-0.325220601159832,-0.4347615287086297,-0.4393742038314766,11.085714285714285,14.819608820892594,14.976839938239836,10.314285714285715,13.788347382325325,13.934637159032425,-2.4486342273498076,-0.25255913030665156,-0.3376261933895091,-0.34120829493307275,3.2251011999999997,4.311381022455399,4.357123340195574,2.5628571428571427,3.4260796681290353,3.462429233144622,-2.835174448005925,-0.07266147085318043,-0.09713533531912061,-0.09816590889840382,0.19902374084757046,-0.32069335466251403,-0.46521636984499437,-0.4700645473795634,-1.1121870516864574,-1.5233012773021906,-1.5393753835544741,-0.645913955822346,-0.8999778985536241,-0.90943875121104,12.766847280213906,17.066981675024824,17.248056670386774,11.668265634715834,15.598375338573051,15.76386890948485,-4.451542895235983,-0.5194178498594545,-0.6943683691564904,-0.701735386454487,-0.8401112045219685,-1.1595847390014846,-1.1717999338340503,8.857142857142858,11.840409109476042,11.966031909418426,7.814285714285714,10.446296424005475,10.55712815234174,3.48177500941759,0.2720758471644888,0.36371653830070594,0.3675754497204236,0.23196088522902727,0.06942321009524147,0.14076170869788987,0.021775966435895956,0.07632709503063076,0.6107919524830855,-0.6518692616642389,-0.871432116257689,-0.8806777209823092,-0.13962443535970448,-0.18665279119950734,-0.1886331151926013,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Bobby Portis,2025-26,RS,MIL,67,1619.3133333333333,3248.0,,6.183596066957183,9.210591555371654,9.5666780284667,5.991708860821102,8.924771676245795,9.269808197544963,-5.007012596847922,-0.3000056174277657,-0.4468644420695424,-0.4641404641547176,1.8955223880597014,2.8234189800615077,2.932573891625616,1.7462686567164178,2.6011025249385544,2.701662561576355,-4.916488277964546,-0.08585509380923162,-0.12788290073644384,-0.13282692315005817,4.91044776119403,7.314211373545166,7.59698275862069,3.8805970149253732,5.780227833196787,6.003694581280788,21.311745916551452,0.8270229758661758,1.2318674692086868,1.2794921347683292,1.8507462686567164,2.756724043524622,2.8633004926108376,1.492537313432836,2.2231645512295337,2.3091133004926108,9.20660088926519,0.13741195357112224,0.2046778873433267,0.21259084565729347,1.6821467987144596,2.505591719020373,2.602459256016059,1.4112762138057624,2.10212449785269,2.1833937728983854,5.855939114545404,0.08264347581852706,0.12309913070619684,0.12785820997170522,16.52245928358209,24.61053767152332,25.561994427339904,14.522388059701493,21.631391083463363,22.467672413793103,4.5530920348675705,0.6612176940188278,0.9848971444522242,1.0229738030925524,13.059701492537313,19.45268982325842,20.204741379310345,11.388059701492537,16.962745525881342,17.618534482758623,6.428243582698713,0.7320522169550923,1.0904066007169804,1.132562312253491,3.462757791044776,5.157847848264903,5.357253048029557,3.1343283582089554,4.66864555758202,4.849137931034483,-2.2599585889189147,-0.0708345229362645,-0.10550945626475625,-0.10958850916093876,0.2158273381294964,-0.10254213109887289,-0.10288743931051836,-0.08215415182136776,-0.4025477485266386,-0.5497518813800608,-0.5462946159760853,0.5586755629199549,0.8820097051417058,0.9408196512711846,14.84031248486763,22.10494595250295,22.959535171323843,13.11111184589573,19.52926658561067,20.28427864089472,4.412853959303354,0.5785742182003007,0.8617980137460274,0.895115593120847,0.47603208710142786,0.758910574435509,0.8129614412994792,8.656716417910447,12.894354397131295,13.392857142857144,7.119402985074627,10.604494909364876,11.014470443349754,12.340639200645796,0.8785798356280664,1.3086624558155697,1.3592560572755645,0.2995689655172414,0.12359744263393284,0.14685960591133004,0.029111916971978475,0.13221883964808587,0.47439807165268205,-0.195849707664354,-0.2917221053901995,-0.30300024045978413,-0.10415590976341169,-0.15514233667934288,-0.16114022369493342,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Kevon Looney,2025-26,RS,NOP,20,282.68666666666667,591.0,,,,,,,,,,,,0.35,0.8914463599273635,0.8883248730964467,0.7,1.782892719854727,1.7766497461928934,-67.39208045913566,-0.4717445632139496,-1.2015284962645698,-1.1973212264313442,,,,,,,,,,,1.9,4.839280239605688,4.822335025380711,1.7,4.3298823196471945,4.314720812182741,5.854244927681793,0.09952216377059049,0.2534819160725367,0.2525943242908388,,,,,,,,,,,5.550896,14.13807438152961,14.088568527918783,4.96,12.633068414970639,12.588832487309645,3.0296897413558215,0.15027261117124874,0.38274277778682786,0.38140256642448916,2.25,5.730726599533051,5.710659898477157,2.4,6.112775039501922,6.091370558375635,-15.509266643473296,-0.3722223994433591,-0.9480465801920331,-0.9447269021405054,,,,,,,,,,,0.5161290322580645,,,,,,,0.15027261117124874,0.38274277778682786,0.38140256642448916,5.550896,14.13807438152961,14.088568527918783,4.96,12.633068414970639,12.588832487309645,3.0296897413558215,0.15027261117124874,0.38274277778682786,0.38140256642448916,0.15027261117124874,0.38274277778682786,0.38140256642448916,2.25,5.730726599533051,5.710659898477157,2.4,6.112775039501922,6.091370558375635,-15.509266643473296,-0.3722223994433591,-0.9480465801920331,-0.9447269021405054,0.16785109983079527,,0.08121827411167512,,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False
Norman Powell,2025-26,RS,MIA,56,1677.4366666666667,3635.0,,8.523556902736441,10.243898358358289,9.848401373175529,8.153650656993229,9.799332547775286,9.420999383596028,0.30905605167749506,0.025199350788079413,0.030285430262901987,0.029116168723503033,0.7678571428571429,0.9228366296988858,0.8872077028885832,0.6785714285714286,0.8155300448501782,0.7840440165061898,13.97427738554762,0.09482545368764457,0.1139644306298448,0.10956448569136373,8.517857142857142,10.237048194566711,9.84181568088033,7.839285714285714,9.421518149716531,9.05777166437414,3.2416869147810443,0.25412509921229975,0.30541612103308197,0.2936245988147617,0.5357142857142857,0.643839509092246,0.6189821182943603,0.42857142857142855,0.5150716072737967,0.4951856946354883,8.437478884702239,0.036160623791581026,0.04345905810482304,0.04178118842493543,7.06070591869213,8.485794674066184,8.158174651583753,5.653492200149628,6.794557733228865,6.532233078577287,21.376864356707944,1.2085393590430495,1.4524633902705444,1.396386604671474,25.405691392857143,30.533417365782316,29.35458152682256,22.75357142857143,27.34601008284466,26.290233837689133,7.114706768581748,1.6188498865226542,1.9455884303011963,1.870473046326038,19.946428571428573,23.97229105520129,23.046767537826685,17.446428571428573,20.967706679437477,20.15818431911967,10.979381768337156,1.9155099977973933,2.3021245644005703,2.2132440139612246,5.459262821428571,6.561126310581025,6.307813988995872,5.307142857142857,6.378303403407183,6.132049518569463,-5.589827130345015,-0.296660111274739,-0.3565361340993742,-0.3427709676351868,0.23324438863600688,0.10488016314109228,-0.024666039798275197,-0.06862434691540065,0.1300795139291717,0.00561939046462679,-0.039508178191897614,1.7237300496637464,1.9209223905029211,1.8018486994106373,18.344985474165014,22.047622691716132,21.196406875238804,17.1000792284218,20.551452349615793,19.758000759111848,2.399465651583844,0.4103105274796047,0.4931250400306518,0.4740864416545639,0.515190690620697,0.4684590002323766,0.4054620947391632,9.821428571428571,11.803724333357842,11.348005502063273,8.946428571428571,10.752119801840507,10.337001375515818,4.304635907130822,0.38511117669152534,0.4628396097677499,0.4449702729310609,0.35053645116918847,0.1256133251146137,0.1378266850068776,0.08709644104769716,0.1451752970040783,0.5116122796201171,0.44506266633393776,0.5348913334010933,0.5142402196980849,-0.4198633155458583,-0.5046059031381912,-0.48512405097458183,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Pat Connaughton,2025-26,RS,CHA,41,293.0183333333333,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Larry Nance Jr.,2025-26,RS,CLE,33,412.1533333333333,853.0,,,,,,,,,,,,0.24242424242424243,0.6987690665286382,0.7033997655334115,0.3333333333333333,0.9608074664768775,0.9671746776084408,-42.67188567745307,-0.14223961892484355,-0.4099946636754464,-0.41271167273034914,0.9696969696969697,2.795076266114553,2.813599062133646,1.1515151515151516,3.3191530660110318,3.3411488862837047,-21.49634808003378,-0.24753370516402534,-0.7134966963788447,-0.7182249944677171,0.9393939393939394,2.7077301327984733,2.7256740914419697,1.1515151515151516,3.3191530660110318,3.3411488862837047,-40.379534269514444,-0.4649764552247118,-1.3402585497475639,-1.3491403595324287,1.4933059571193645,4.304338540004056,4.332863122943057,1.0473053090508984,3.018776281850931,3.0387815239167333,32.49786518370724,0.34035186739716944,0.9810378462736457,0.9875391228698644,5.301024727272727,15.27979241382657,15.38105064478312,5.284848484848485,15.233165650324313,15.33411488862837,-13.097895393936986,-0.6922039262735183,-1.9952241020646195,-2.0084463276986613,3.1515151515151514,9.083997864872297,9.14419695193435,3.272727272727273,9.433382398136617,9.495896834701055,-16.964802268473807,-0.5552117106045973,-1.6003546710728895,-1.6109601216252971,,,,,,,,,,,0.38073394495412843,,,,,,,-0.6922039262735183,-1.9952241020646195,-2.0084463276986613,3.8077187701533632,10.975453873822515,11.048187521840063,4.237543175797587,12.214389368473384,12.295333364711638,-24.366850102390778,-1.0325557936706877,-2.9762619483382653,-2.9959854505685253,-1.0325557936706877,-2.9762619483382653,-2.9959854505685253,2.1515151515151514,6.201575465441664,6.242672919109027,2.6363636363636362,7.599113598498941,7.64947245017585,-32.42154335327375,-0.8547497793135808,-2.463749909801855,-2.4800770267304952,0.2044548651817116,,0.10199296600234467,0.04051708698555644,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True
Royce O'Neale,2025-26,RS,PHX,77,2190.9533333333334,4458.0,,5.190993756320454,6.5676591434414995,6.724537672218624,5.644679113055503,7.141663066636069,7.312252552242155,-17.30493857162278,-0.9768082530794764,-1.2358604066736436,-1.265380812367424,0.7532467532467533,0.9530098009085847,0.9757738896366084,0.5844155844155844,0.7394041558773502,0.7570659488559892,24.102019332511354,0.14085595713805335,0.1782113325949513,0.18246818135313103,4.792207792207792,6.063114078194271,6.207940780619112,4.090909090909091,5.175829091141451,5.2994616419919245,12.089489128188111,0.49457000978951365,0.6257312952671432,0.6406778390611129,0.15584415584415584,0.19717444156729338,0.2018842530282638,0.14285714285714285,0.18074323810335227,0.18506056527590847,11.555713980055463,0.016508162828650662,0.02088617163351401,0.021385069613157823,3.7096115683548705,4.6934104487908,4.805519696556612,3.196879328502939,4.044700251615041,4.141314069561345,8.323020289433776,0.26607691514001386,0.3366412225886989,0.3446824102587663,14.601904025974026,18.47436791290245,18.91565629205922,13.659740259740259,17.282339803373265,17.69515477792732,-0.4304416267455646,-0.05879720818324478,-0.07439038458933607,-0.07616731208125585,9.025974025974026,11.419686407439075,11.692462987886945,8.064935064935066,10.203777351107432,10.447510094212651,7.011477963420473,0.5654711448420928,0.715435600409387,0.7325248679818497,5.57593,7.054681505463374,7.223193304172274,5.594805194805195,7.078562452265833,7.247644683714671,-11.157999810341456,-0.6242683530253377,-0.7898259849987231,-0.8086921800631056,0.4095835710211067,-0.13707344034983027,-0.2690993068505383,-0.2631937403734772,-1.1138816934293065,-1.504959713524182,-1.5285745527409011,-0.19587064853307504,-0.34348969143987435,-0.339361052454733,10.892292457619154,13.780957464111648,14.110136595502606,10.462860931237321,13.237639551758225,13.553840708365978,-3.105021900399469,-0.32487412332325866,-0.41103160717803494,-0.42084972234002216,-0.4619475636730889,-0.6801309140285732,-0.6840434627134994,5.701298701298701,7.213298320670149,7.385598923283984,4.818181818181818,6.095976485122153,6.2415881561238225,13.530708353430931,0.6519341297562177,0.8248287994956085,0.8445310900274018,0.23593539703903094,0.09749670069656208,0.08322117541498429,0.05521752092748459,0.10580241580201585,0.7906314675913516,-0.30958460524460496,-0.39168726813200566,-0.40104331433099905,-0.6672236478348714,-0.844173138541638,-0.864337498036425,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
Domantas Sabonis,2025-26,RS,SAC,19,563.5883333333334,1182.0,,10.737421082777754,13.031490515748759,12.944860442435111,10.567649918979349,12.825447435773523,12.740187085063935,-4.4047222216896476,-0.46547562429165135,-0.5649253332346414,-0.5611698516206457,4.473684210526316,5.42949493276712,5.393401015228426,3.9473684210526314,4.790730823029811,4.758883248730965,-0.6164518911555206,-0.02433362728245476,-0.02953255075873771,-0.029336225784685307,0.6842105263157895,0.8303933426585006,0.8248730964467005,1.3157894736842106,1.5969102743432706,1.5862944162436547,-54.31853979574476,-0.7147176288913785,-0.8674183428714862,-0.8616519637649868,5.2631578947368425,6.387641097373082,6.345177664974619,4.105263157894737,4.982360055951004,4.949238578680203,13.054436335007097,0.5359189653318703,0.6504190214849478,0.6460951993214172,1.4391610224854023,1.7466403776633923,1.735029151473518,1.6744553441785452,2.032205756716264,2.0186961636670278,-32.02527267070474,-0.5362488897223665,-0.6508194348181421,-0.6464929508074216,22.597634736842103,27.425660266210855,27.243341370558376,21.61052631578947,26.22765434581387,26.053299492385786,-5.575323743853784,-1.2048568048559807,-1.4622766401980596,-1.452555792656322,13.842105263157896,16.799496086091207,16.68781725888325,13.789473684210526,16.735619675117476,16.624365482233504,-13.318029518848158,-1.8364861757569566,-2.2288547684943056,-2.214037902245062,8.75552947368421,10.626164180119648,10.555524111675126,7.821052631578947,9.4920346706964,9.428934010152284,8.076014836553528,0.6316293709009759,0.766578128296246,0.7614821095887401,0.3619094008767657,0.32079973131125805,0.22923048390609235,0.21204654753928676,-0.1446758929803933,-0.3356948493285491,-0.34912330408135894,-0.8840570735447226,-1.2330461562919672,-1.2405092451170352,21.158473714356703,25.67901988854746,25.508312219084857,19.936070971610928,24.19544858909761,24.03460332871876,-3.353759705639669,-0.6686079151336142,-0.8114572053799175,-0.8060628418489003,-0.3478081838223561,-0.5822267214738251,-0.5940162943096136,10.421052631578947,12.647529372798703,12.563451776649746,9.368421052631579,11.370001153324086,11.294416243654823,-2.1682660258411772,-0.2031322908419629,-0.24653187214527617,-0.24489299022825478,0.3473773265651438,0.1698691611341858,0.1505922165820643,0.026915948848893704,0.1900066286781263,0.6961929719091646,-1.044427694603818,-1.2675715604043343,-1.259145063291405,0.5789520703121666,0.7026462271696928,0.6979752116707592,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
