Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Luke Kennard,2025-26,RS,LAL,75,1608.99,3340.0,,4.794974881239432,8.046309908294313,8.075369373344854,4.200635731130987,7.048966416232335,7.074423948386767,1.9658712117465873,0.08257908854864485,0.1385736015023966,0.1390740637982417,0.4266666666666667,0.7159771036488729,0.718562874251497,0.36,0.6041056812037365,0.6062874251497006,17.879851033997866,0.06436746372239233,0.10801319588714614,0.1084032884546278,2.9466666666666668,4.944716872075029,4.962574850299402,2.1066666666666665,3.53513694926631,3.5479041916167664,36.791720958761104,0.7750789215312339,1.3006377218841207,1.3053350100638297,0.32,0.5369828277366546,0.5389221556886228,0.22666666666666666,0.38036283631346374,0.3817365269461078,9.444671572039015,0.0214079222299551,0.035924020671898996,0.0360537612405681,2.016824798760567,3.384375885899559,3.396598650607243,1.5060309355356798,2.5272273450713403,2.536354494727006,10.697552842214124,0.16110845514902108,0.27035148068189174,0.2713278623392945,10.505133013333333,17.628362597654426,17.692027904191615,8.4,14.095799228087184,14.146706586826348,13.149307752157707,1.1045418511812473,1.8535000206274543,1.8601939858965617,5.506666666666667,9.240579493968266,9.273952095808383,4.16,6.980776760576511,7.005988023952096,26.392973518004112,1.0979476983489713,1.842434561769944,1.8490885638362167,4.998466346666667,8.387783103686163,8.418075808383234,4.24,7.115022467510674,7.140718562874252,3.5757527909166447,0.15161191833486573,0.25441561445635924,0.255334443303479,0.5047619047619047,-0.2851740209705951,-0.2795276960253015,-0.28502316688414786,-0.20259493242195023,-0.1409540945229049,-0.14594910308590617,0.8193678302106522,1.5739723246021529,1.5751708190124138,8.488308214572765,14.243986711754868,14.295429253584373,6.893969064464321,11.568571883015846,11.610352092099344,13.684909044562609,0.9434333960322262,1.5831485399455625,1.5888661235572672,0.6582593750616311,1.303620843920261,1.3038429566731193,3.6933333333333334,6.197676803460556,6.220059880239521,2.6933333333333334,4.51960546678351,4.535928143712575,31.962412406568614,0.8608543074835814,1.4445749384431659,1.4497920597590255,0.18862275449101795,0.09432565264515688,0.06047904191616767,0.03381805992969341,0.10442913209233089,0.8444679864784589,0.07598493571636877,0.12750814264488636,0.12796864173789652,0.006594152832276071,0.011065458857510233,0.01110542206034518,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True
Zach Collins,2025-26,RS,CHI,10,183.73666666666668,389.0,,,,,,,,,,,,2.3,4.506449447578962,4.434447300771208,2.0,3.9186516935469236,3.8560411311053984,0.6783548367139325,0.013567096734278649,0.026582363297147985,0.0261576415185321,2.8,5.486112370965693,5.398457583547558,2.1,4.11458427822427,4.048843187660668,26.761978833438146,0.5620015555022011,1.1011441736223528,1.0835505568808506,2.3,4.506449447578962,4.434447300771208,1.6,3.1349213548375388,3.084832904884319,9.77328831354738,0.15637261301675806,0.30638490241123834,0.30148961378552325,,,,,,,,,,,10.955896,21.466170207361984,21.123192802056554,8.540000000000001,16.732642731445367,16.46529562982005,6.4994623875333275,0.5550540878953463,1.0875318207706208,1.0701556964563232,7.4,14.499011266123617,14.267352185089974,5.7,11.168157326608732,10.989717223650386,12.841074829004173,0.7319412652532378,1.4341114393307393,1.4111978121849058,,,,,,,,,,,0.3325526932084309,,,,,,,0.5550540878953463,1.0875318207706208,1.0701556964563232,10.955896,21.466170207361984,21.123192802056554,8.540000000000001,16.732642731445367,16.46529562982005,6.4994623875333275,0.5550540878953463,1.0875318207706208,1.0701556964563232,0.5550540878953463,1.0875318207706208,1.0701556964563232,7.4,14.499011266123617,14.267352185089974,5.7,11.168157326608732,10.989717223650386,12.841074829004173,0.7319412652532378,1.4341114393307393,1.4111978121849058,0.21953727506426737,,0.14652956298200515,,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False
John Collins,2025-26,RS,LAC,66,1810.0016666666668,3634.0,,4.212829444493357,5.530206377406402,5.738444069962058,3.980227292696568,5.224868143278162,5.421608447674192,-6.7979228582138695,-0.27057278093908704,-0.35518250582344074,-0.368556759947298,1.121212121212121,1.4718218491511517,1.5272427077600441,0.9393939393939394,1.2331480357752893,1.2795817281232802,8.070310820144988,0.07581201073469533,0.09951887935957855,0.10326622265733129,3.606060606060606,4.733697298621272,4.911942762795817,3.272727272727273,4.296128640765524,4.45789763346175,4.005793572711638,0.13109869874328997,0.1720940449672092,0.178574176879275,3.0757575757575757,4.037565342941673,4.189598238855256,2.3181818181818183,3.0430911205422464,3.15767749036874,16.913659066247142,0.3920893692630019,0.5146980572037554,0.5340788051325975,3.2248599797490667,4.233292959334539,4.392695899768267,2.3803787679094928,3.124737427987426,3.242398156618599,20.873272044155783,0.49686293590707203,0.6522349440093719,0.6767945879856926,15.240719727272728,20.00658382745504,20.759923679141444,12.89090909090909,16.921973368348645,17.55916345624656,6.402110416642239,0.8252902337089723,1.0833634197164743,1.1241570327075985,13.030303030303031,17.10495662527014,17.74903687396808,10.818181818181818,14.201091895863815,14.735828288387452,10.476105678645832,1.1333241597807764,1.4877213945323022,1.5437409441152568,2.210416696969697,2.901627202184897,3.010886805173363,2.0727272727272728,2.720881472484832,2.8233351678591085,-14.269675131642565,-0.29577144818313683,-0.38826094684063817,-0.40288075633091014,0.16078984485190412,-0.30818734530704095,-0.4593840683379109,-0.44746953343723217,-0.5787601262461279,-0.8145665741613517,-0.8160262933845301,0.5171028884019313,0.6239793513785634,0.6766874992703663,12.01585974752366,15.7732908681205,16.367227779373174,10.510530322999598,13.797235940361222,14.316765299627962,3.1247452574607135,0.3284272978019002,0.43112847570710244,0.4473624447219059,0.02023995249485927,-0.028255592630808457,-0.00010708871532627562,7.803030303030303,10.243084490714097,10.628783709411117,6.53030303030303,8.572367797083059,8.89515685195377,9.172623015523238,0.5990000787409873,0.7863109815305431,0.8159192046692039,0.23412217941662078,0.07228811263565589,0.1186020913593836,0.04323197542158132,0.07740545397449129,0.43280230209007226,0.03746114513271698,0.04917546899238704,0.051027151460360215,-0.308033926071804,-0.4043579748158278,-0.4195839114076582,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
OG Anunoby,2025-26,RS,NYK,65,2172.3216666666667,4411.0,,5.817844657488361,6.266915580422526,6.429832850885459,6.403111258192532,6.897358054326143,7.07666456216019,-19.601307795047866,-1.2550935461776804,-1.3519723819549923,-1.3871188024520953,1.2615384615384615,1.3589147709094647,1.394241668555883,1.2,1.2926262454992468,1.32622987984584,-1.696660382283792,-0.020359924587405504,-0.02193147739838815,-0.022501616949354306,7.046153846153846,7.590036159469936,7.787349807299932,6.092307692307692,6.562564015611561,6.733167082294265,9.908300883642834,0.6036441769111636,0.650238588348467,0.6671424535121111,2.2,2.369814783415286,2.43142144638404,1.4153846153846155,1.524636084435009,1.5642711403309908,34.563291795002236,0.4892035146369547,0.5269644186751689,0.5406635986976093,4.928159188665487,5.308556591056068,5.4465599738708335,3.996888741807468,4.305402740000663,4.4173277298370905,10.95397060512622,0.43781801789718927,0.47161255057197154,0.4838727810584443,21.25369615384615,22.894237885273277,23.489405746996145,19.107692307692307,20.582587139872622,21.117660394468373,1.3356518127386807,0.25521223868022175,0.2749116982422273,0.28205841386671526,16.353846153846153,17.616175627765376,18.074132849693946,14.123076923076923,15.213216581644982,15.608705508954886,7.634668178387202,1.0782500596553002,1.1614786052679749,1.191672872550349,4.89985,5.278062257507904,5.4152728973021995,4.984615384615385,5.369370558227641,5.508954885513489,-17.464013911551632,-0.8705139242065736,-0.9377076212516327,-0.962084647587179,0.2608695652173913,-0.06278636844074648,-0.2941162438901319,-0.2848082148244637,-1.3178799146184268,-1.6460886258451242,-1.671927017276559,0.19242587023947527,-0.019204545647904636,-0.0027498009577484606,16.325536965180667,17.585681294217213,18.04284577312531,15.110803565884842,16.27718439987196,16.700332664631286,-1.208445192347219,-0.18260577921696752,-0.19670085232974427,-0.20181436719172902,-0.245392147657714,-0.4908170962198762,-0.48662258201619274,10.507692307692308,11.318765713794688,11.613012922239855,8.707692307692307,9.379826345545817,9.623668102471095,12.316555627640694,1.0724877669607127,1.1552715296252478,1.185304435260366,0.28156880525957834,0.09435552749546919,0.1283155746996146,0.058897703064494544,0.10218308228631325,0.6323902460956775,-0.43205572520260177,-0.46540547492924456,-0.4775043437684615,-0.8230378209750785,-0.8865669070257476,-0.9096144586836337,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Jarrett Allen,2025-26,RS,CLE,56,1519.12,3117.0,,5.500810263800598,7.300037845477649,7.412063878075878,4.694991239663135,6.23064823000216,6.326263460566302,-4.556707121986467,-0.21393700019437079,-0.28391239164243215,-0.28826929766325227,3.1964285714285716,4.241929538153668,4.307025986525505,2.7142857142857144,3.6020854178735062,3.6573628488931664,3.4339818865654563,0.09320807977820524,0.12369496078839182,0.12559317775696566,0.42857142857142855,0.568750329137922,0.5774783445620789,0.5178571428571429,0.6872399810416557,0.697786333012512,-26.591435334767045,-0.13770564726932935,-0.1827469751533572,-0.18555140151786437,7.035714285714286,9.33698457001422,9.480269489894129,5.125,6.8013060192743175,6.90567853705486,13.127707287581279,0.6727949984885405,0.8928555459429788,0.9065572645658871,2.4572100219136876,3.260924353690291,3.3109663432908203,1.79429447462258,2.38117967036121,2.4177211400111758,17.313817168677332,0.310660864803833,0.41227309458405353,0.4185998178299963,18.618734571428572,24.70862663647375,25.08780404234841,14.846428571428573,19.70245931855285,20.00481231953802,4.883472763289054,0.7250212956068786,0.9621642345196346,0.9769295609717323,14.464285714285714,19.19532360840487,19.489894128970164,11.678571428571429,15.498446469008375,15.73628488931665,7.212751773759796,0.8423463678640903,1.1178644725986138,1.1350191674780812,4.1544488571428575,5.513303028068883,5.597909913378249,3.167857142857143,4.2040128495444735,4.268527430221367,0.4943831599397555,0.0156613522452344,0.020783931569851328,0.021102880792423635,0.21337503006976183,-0.23405904078781858,-0.35904526761238054,-0.3575947520682713,-0.44799604098218937,-0.6429576592548127,-0.6458640497315236,0.49096225481906,0.6031189669072541,0.619334808903461,16.161524549514883,21.44770228278346,21.77683769905759,13.052134096805991,17.321279648191638,17.58709117952684,3.174656556006764,0.41436043080304563,0.5498911399355813,0.5583297431417361,0.18030139001522705,0.19084587232320072,0.20073499107346482,10.660714285714286,14.14766443730581,14.364773820981712,8.357142857142858,11.09063141818948,11.260827718960538,7.518088917917804,0.6282974309974164,0.8338035315780133,0.8465990408049884,0.2667308309271736,0.08435017947421737,0.15014436958614052,0.03223628186681568,0.0923058997037357,0.5968347870670456,-0.09661192793715902,-0.12821215356345292,-0.1301796911569034,-0.11732507225721177,-0.15570023807897923,-0.15808960650634885,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Bam Adebayo,2025-26,RS,MIA,70,2259.5033333333336,4808.0,,9.036222082977336,10.078002237557907,9.866923031537233,8.565945527056234,9.55350780400783,9.353413897055995,-6.068083009677136,-0.5197886851454979,-0.5797147838831785,-0.567572919512035,1.5857142857142856,1.768530252223571,1.7314891846921796,1.5142857142857142,1.6888667273486355,1.653494176372712,-8.5464675416412,-0.12941793705913815,-0.1443384466744291,-0.14131534308662133,6.757142857142857,7.536169453168911,7.378327787021631,6.585714285714285,7.344976993469065,7.191139767054908,-2.812799128278456,-0.18524291401948118,-0.20659944884455103,-0.20227231668100584,2.6714285714285713,2.979415830322593,2.9170133111480863,2.1714285714285713,2.4217711561980435,2.3710482529118138,9.255489959257417,0.20097635340101822,0.22414678619810216,0.21945213297740132,5.728767688451234,6.389233581523274,6.255413969294713,4.962625901515193,5.5347638073049765,5.418840678651157,-3.8934330258519223,-0.19321651579907423,-0.21549232197651122,-0.21097893260090259,25.779275485714287,28.75135135479626,28.149167283693846,23.8,26.543886488328553,25.987936772046588,-3.4734861286645935,-0.8266896986221733,-0.9219982151805677,-0.9026873789031634,18.914285714285715,21.094901386882956,20.653078202995008,18.442857142857143,20.569122122708382,20.138311148086522,-5.564712066586491,-1.02629189685188,-1.1446124207532646,-1.1206390304643032,6.86498977142857,7.656449967913301,7.496089080698834,5.357142857142857,5.974764365620173,5.849625623960066,9.317939664057876,0.49917533914595763,0.556724938658118,0.545064586213868,0.22509003601440578,0.14219179257870196,-0.04797411237327376,-0.07375744793595329,-0.37759689256679596,-0.6276888962564523,-0.6413303674479883,-0.6844979060434714,-0.9699723275538414,-0.9764448268391167,20.05050779726305,22.362117773272985,21.89375331439913,18.837374098484805,21.009122681023577,20.56909609339543,-3.362852908856616,-0.6334731828230991,-0.7065058932040564,-0.6917084463022608,-0.4912813902443971,-0.7544800055773302,-0.7654658942382141,11.014285714285714,12.284115535715076,12.026830282861896,10.271428571428572,11.455614877015744,11.215682196339435,-1.1068031762770623,-0.11368449767760111,-0.12679110932087795,-0.12413552679022584,0.3465058236272879,0.12471218529407994,0.1495424292845258,0.0722512090486821,0.14153344894826417,0.5063508849997771,-0.7193908833752045,-0.8023289894558754,-0.7855245710731746,0.19960219822970657,0.22261420557269687,0.21795165156113966,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Isaiah Hartenstein,2025-26,RS,OKC,46,1117.9083333333333,2298.0,,6.972994189725841,10.329360676429339,10.468594410162817,6.428379745049874,9.522602650309066,9.650961758234144,-15.14173669184782,-0.97336833454753,-1.4418874195207207,-1.4613232176627409,2.260869565217391,3.3491118085114313,3.3942558746736293,1.673913043478261,2.4796308582248097,2.513054830287206,21.655663066364234,0.3624969687195752,0.5369805039467606,0.5442186867199889,0.13043478260869565,0.19321798895258258,0.195822454308094,0.21739130434782608,0.3220299815876376,0.3263707571801567,-48.00172171045937,-0.10435156893578125,-0.15457993558594138,-0.1566635826059379,4.869565217391305,7.213471587563083,7.310704960835509,3.9782608695652173,5.893148663053768,5.972584856396867,-0.3904107909233891,-0.01553155972586526,-0.023007488305719345,-0.02331761577642957,1.5294719841872009,2.2656648405704147,2.2962046759990615,1.184663733210995,1.7548873048900024,1.7785421582149403,-0.09050026442235601,-0.0010721238110717047,-0.0015881776512398091,-0.0016095853560475983,15.763335739130431,23.350826902026846,23.665582375979106,13.482608695652173,19.972299458065283,20.241514360313314,-5.427930416290062,-0.7318266183006731,-1.0840825171168607,-1.098695314681167,8.26086956521739,12.23713930033023,12.402088772845953,7.217391304347826,10.69139538870957,10.835509138381202,-4.397784065265686,-0.31740528471047996,-0.47018448275921976,-0.4765222942781357,7.502466173913042,11.11368760169662,11.263493603133158,6.265217391304348,9.280904069355715,9.406005221932114,-3.8376039980955308,-0.2404342330980722,-0.3561643456250058,-0.36096523245794127,0.4646888100612706,-0.06031490113289728,-0.05072284527348514,-0.04726295723885987,-1.0336832356804273,-1.4926102647942059,-1.5085861749016007,-0.7921415194335704,-1.1348053623903458,-1.145958271920027,14.233863754943231,21.085162061456433,21.369377699980046,12.297944962441179,18.21741215317528,18.462972202098374,-5.942086232467123,-0.7307544944896014,-1.082494339465621,-1.0970857293251195,-0.7910693956224987,-1.1332171847391062,-1.1443486865639794,7.260869565217392,10.755801385027096,10.900783289817232,5.869565217391305,8.694809502866216,8.81201044386423,4.133420978764711,0.24261384005792871,0.3593930800550999,0.36423748833762143,0.26988685813751084,0.1286794901097886,0.1174934725848564,0.02371389544286587,0.14107559481939358,0.8647302661201828,-0.558947000957337,-0.8279893851630798,-0.8391501972597095,-0.4144213335901931,-0.613898034357641,-0.6221730204030315,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Tony Bradley,2025-26,RS,ATL,39,419.83666666666664,860.0,,1.6619127179487179,5.557698127049408,5.652435697674418,1.5999999999999999,5.350652237775008,5.441860465116279,-16.004587530992257,-0.2560734004958761,-0.8563498208736972,-0.8709473214539972,0.3333333333333333,1.1147192162031268,1.1337209302325582,0.2564102564102564,0.8574763201562513,0.872093023255814,14.024604836713939,0.035960525222343435,0.12025766547031033,0.12230760032017972,0.23076923076923078,0.7717286881406262,0.7848837209302325,0.2564102564102564,0.8574763201562513,0.872093023255814,-14.996354499895173,-0.038452191025372236,-0.12859018872328754,-0.1307821613362951,1.8974358974358974,6.345324769156259,6.453488372093023,1.8205128205128205,6.088081873109385,6.191860465116279,-9.37976566695471,-0.17075983650097035,-0.5710478133100072,-0.5807820020527189,0.7692307692307693,2.572428960468754,2.6162790697674416,0.48717948717948717,1.6292050082968774,1.6569767441860466,46.317606444810586,0.22564987755164131,0.7546087639220913,0.7674719672541288,4.892681948717948,16.361899761018176,16.640807790697675,4.420512820512821,14.782891759493774,15.034883720930234,-4.607497670928725,-0.20367502524823394,-0.6811213935145901,-0.6927319172687026,3.6923076923076925,12.34765901025002,12.55813953488372,3.3846153846153846,11.318687426062517,11.511627906976743,-3.4529115819538587,-0.11686777661997674,-0.3908242690596677,-0.3974863332714325,1.2003742564102562,4.014240750768156,4.082668255813953,1.0358974358974358,3.464204333431255,3.5232558139534884,-8.379907664608988,-0.0868072486282572,-0.29029712445492245,-0.29524558399727013,0.23433874709976796,-0.5655020006431632,-0.4466783954395849,-0.4454321222753471,-0.8215754011390394,-1.303028216313282,-1.3163794437293443,-0.7691770258913972,-1.1277997889541749,-1.1381640395440498,4.123451179487179,13.78947080054942,14.024528720930231,3.9333333333333336,13.153686751196895,13.377906976744187,-10.915039901691744,-0.42932490279987523,-1.4357301574366814,-1.4602038845228316,-0.9948269034430385,-1.8824085528762664,-1.9056360067981788,2.4615384615384617,8.231772673500013,8.372093023255815,2.3333333333333335,7.803034513421887,7.936046511627907,-7.425064384457106,-0.17325150230399913,-0.5793803365629844,-0.5892565630688342,0.20046511627906977,0.07255813953488371,0.1058139534883721,0.022093023255813953,0.07926892204111123,0.6474358974358975,-0.16926615186761892,-0.5660526964187748,-0.5757017374567271,-0.0868072486282572,-0.29029712445492245,-0.29524558399727013,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Kyle Kuzma,2025-26,RS,MIL,68,1784.9416666666666,3646.0,,6.403178283289547,8.781788632210844,8.956722228408307,6.532475181333213,8.959115887393354,9.137581849917549,-8.923479483239163,-0.5829240825539594,-0.7994648680911661,-0.8153902416415779,1.6029411764705883,2.1983911705798045,2.2421832144816234,1.3676470588235294,1.8756915492102917,1.9130554031815687,8.066729612022185,0.1103243902820681,0.15130696563034426,0.15432100670283797,3.7058823529411766,5.082519036569823,5.183763027975863,3.6029411764705883,4.941337952220661,5.0397696105320895,-3.415219939217019,-0.12304836545708377,-0.16875755900833794,-0.1721192166294918,1.661764705882353,2.2790660759221826,2.3244651673066374,1.3823529411764706,1.8958602755458862,1.9336258913878221,3.264407292759858,0.045125630223445096,0.061888601095457046,0.06312142461315687,4.6830541578869225,6.422684165312884,6.550624302036013,4.126348348078551,5.6591769606455635,5.771908001974934,-1.9483666375731301,-0.08039639456401246,-0.11026151586244322,-0.11245792986189344,18.056820676470586,24.764449080595536,25.257757940208442,17.011764705882353,23.331182625015757,23.795940756993964,-3.7087205999938533,-0.6309188220695425,-0.865288376236146,-0.8825249568169684,12.161764705882353,16.67953667953668,17.011793746571584,11.485294117647058,15.751775268099331,16.065551289083928,-3.3372466887488206,-0.3832925976342395,-0.5256755985538006,-0.5361470784241967,5.895055970588235,8.084912401058858,8.24596419363686,5.526470588235294,7.579407356916427,7.7303894679100384,-3.251027501298323,-0.17966707867469262,-0.24640861760878138,-0.25131708755922444,0.32486168741355465,-0.05015262726077463,-0.10131548156009251,-0.09313307629208922,-0.6330767098147341,-0.9007803496512586,-0.9085233179336671,-0.6810714493303172,-0.9666038577962385,-0.9756580331090576,13.373766518583665,18.341764915282653,18.707133638172433,12.885416357803802,17.672005664370193,18.02403275501903,-4.272445780707093,-0.55052242750553,-0.7550268603737028,-0.7700670269550749,-0.6006750547663047,-0.8563423419337953,-0.8632001032471641,6.970588235294118,9.55997628307181,9.750411409764125,6.352941176470588,8.712889776976839,8.88645090510148,0.510026051688241,0.03240165504842943,0.044438007717463354,0.045323214686503036,0.3172792100932529,0.12183442466556733,0.11848601206801974,0.07695877335966579,0.13272764277619784,0.6645717879113261,-0.3352978581186565,-0.45985209040882075,-0.46901236324880635,-0.247626224435303,-0.33961277768234543,-0.34637787839277157,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Derrick White,2025-26,RS,BOS,75,2571.4733333333334,5076.0,,15.999319428326377,16.798992972827982,17.729742274297845,15.690118430620462,16.47433757664552,17.38709932471239,-2.334783688797482,-0.36633032587113407,-0.384640146576954,-0.40595115898840206,1.9733333333333334,2.0719639324796937,2.1867612293144205,1.8533333333333333,1.9459661257748475,2.0537825059101653,5.3242649662654635,0.0986763773747866,0.10360839269002355,0.10934882244546386,5.4,5.669901301718081,5.984042553191489,5.266666666666667,5.529903738712696,5.836288416075649,-1.832685320394493,-0.09652142687410996,-0.10134573405133382,-0.10696080105730268,0.64,0.6719883024258466,0.7092198581560283,0.4666666666666667,0.4899914705188465,0.5171394799054373,22.45756133478474,0.10480195289566212,0.11004013502698363,0.11613691588615038,4.244581505006954,4.456733000090263,4.7036585826761454,3.3312149027128712,3.4977147617026625,3.6915058762332342,6.392933472602712,0.21296235255986098,0.2236065777770557,0.23599551480481049,28.25723426666666,29.669579509541865,31.313424497635925,26.608,27.937913673354572,29.485815602836876,-0.17442524772600085,-0.0464110699149343,-0.048730775134224975,-0.051430706909280026,16.2,17.009703905154243,17.952127659574465,15.946666666666667,16.74370853544401,17.671394799054372,-0.8518619973783176,-0.13584359318192904,-0.14263328996523722,-0.1505358966998327,12.057234266666665,12.659875604387624,13.361296838061461,10.661333333333333,11.194205137910561,11.814420803782506,3.277272001292997,0.3494008922978507,0.36686455075204494,0.387190705117299,0.40068149929845664,0.7234202115023061,0.49925215745229345,0.5533317211647519,0.357089885631172,0.11461201087533945,0.14738056217634987,0.6770091415873718,0.4505213823180685,0.501901014255472,24.01265276165971,25.212846509451605,26.609765914959784,23.276785097287128,24.440198911651912,25.794309726603643,-1.1143008855850323,-0.2593734224747953,-0.2723373529112807,-0.2874262217140905,0.4640467890275108,0.22691480454101276,0.26590549945066144,8.013333333333334,8.413853536623622,8.880023640661937,7.586666666666667,7.96586133500639,8.407210401891252,1.409801011375291,0.10695690339633875,0.11230279366567335,0.11852493727431154,0.39314420803782507,0.23182799099616522,0.11209613869188337,0.049220078349776465,0.24406426039474846,0.5785032877491282,-0.45576284913812876,-0.4785426614079662,-0.5050563487789547,0.0894325232669947,0.09390251483101218,0.09910518979055262,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Josh Hart,2025-26,RS,NYK,64,1929.1083333333333,3916.0,,10.322715879123315,12.328772300933567,12.652971455513768,9.10326375978931,10.872338966217331,11.158239542131945,0.9243045162443813,0.08414187805737067,0.10049352008614447,0.10313611202129193,0.6875,0.8211047418280466,0.8426966292134832,0.859375,1.0263809272850584,1.053370786516854,-28.148004455655933,-0.24189691329079316,-0.28890574914420086,-0.29650285592334197,4.359375,5.206550522046023,5.343462717058223,3.984375,4.758675208321634,4.883810010214505,3.1426739809936346,0.12521591643021512,0.1495496476119186,0.1534822264721738,1.15625,1.3809488839835329,1.4172625127681309,0.84375,1.0077194558798754,1.0342185903983656,12.450054345191475,0.10504733353755308,0.12546161990411234,0.12876077655266976,4.947323558376684,5.908757575477383,6.064135107305436,3.8529862402106896,4.601753122960312,4.722761479318517,3.9339620977098897,0.15157501831986586,0.18103122368743985,0.18579164656163336,21.4731644375,25.64613402426855,26.32052842185904,18.64375,22.26686768066421,22.852400408580184,1.2019214645884628,0.22408323305421157,0.2676302621454144,0.27466790568442684,10.40625,12.428539955851797,12.755362614913178,9.46875,11.308851671540824,11.606230847803882,0.6316206993391621,0.05980658496867691,0.07142904801501468,0.07330735644781644,11.0669144375,13.217594068416755,13.565165806945863,9.175,10.958016009123387,11.246169560776304,5.77463404730197,0.5298226738399558,0.6327853233716397,0.6494251364738989,0.49212202480724104,0.1910548264074141,0.06679624315290544,0.08308632626362544,0.2751967044647848,0.16728976323904993,0.18622243828491736,0.4151380594616257,0.33442650529831985,0.3577542319480523,16.525840879123315,19.737376448791167,20.256393314553605,14.79076375978931,17.665114557703898,18.12963892926167,0.4902263054966038,0.07250821473434571,0.08659903845797455,0.08887625912279352,0.2635630411417598,0.15339528161088,0.17196258538641895,6.203125,7.408604147857602,7.603421859039837,5.6875,6.792775591486567,6.971399387129725,-0.20454792655868057,-0.011633663323024956,-0.013894481628169923,-0.014259852898498415,0.30469867211440244,0.1487765272284259,0.09295199182839632,0.06297015305758022,0.1610716883884049,0.8214925939883336,-0.08013477002816399,-0.09570769404425525,-0.09822443721531848,0.16427664808553466,0.1962012141303997,0.20136054923661043,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
