Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Kyle Kuzma,2025-26,RS,MIL,69,1805.7416666666666,3646.0,,6.428488263183951,8.843105932880174,9.124362798128619,6.584152460821957,9.057239479262027,9.345306907502366,-8.891913400739798,-0.5854571349889668,-0.8053618909935956,-0.8309765972484648,1.5797101449275361,2.1730683144968137,2.2421832144816234,1.3478260869565217,1.8540858096165473,1.9130554031815687,7.746461255937146,0.10440882562350068,0.14362603889377443,0.1481940956120724,3.681159420289855,5.0638472649742265,5.22490400438837,3.579710144927536,4.9242924190891095,5.080910586944596,-3.552767005730958,-0.12717876092978936,-0.17494863633110874,-0.18051291492365878,1.6376811594202898,2.25281394071688,2.3244651673066374,1.3623188405797102,1.874022216171564,1.9336258913878221,3.262447380651559,0.04444493533061544,0.06113898870431749,0.06308352724518236,4.730306809279818,6.507067057903854,6.714025709825304,4.1375866696128245,5.691714090139282,5.872740267483918,9.18425540512736,0.3800065273457449,0.5227415589680124,0.5393674654454826,18.057345797101448,24.83990251097195,25.629940894130552,17.01159420289855,23.401354014278528,24.145639056500272,-1.0802962110839807,-0.1837756076188951,-0.25280394075859997,-0.2608444238693862,12.101449275362318,16.646899473438893,17.17635765222161,11.405797101449275,15.689951958798094,16.188974218321448,-1.0352838522762182,-0.11808237561469329,-0.16243553905933286,-0.16760183593144204,5.955896521739131,8.193003037533057,8.453583241908943,5.605797101449276,7.711402055480436,7.956664838178826,-1.171880302039795,-0.06569323200420184,-0.09036840169926709,-0.09324258793794418,0.3295280286249787,-0.04156211013569178,-0.08815665589687094,-0.0852858813059576,-0.6270192451246586,-0.8935185468904665,-0.9162624785544224,-0.22533771775458689,-0.3409605966554709,-0.3461303051753438,13.327038987821632,18.332835453068096,18.91591518430525,12.874007533285726,17.709639924139246,18.272898789016352,-4.379227940538191,-0.56378213496464,-0.7755454997266125,-0.8002118893148689,-0.6053442451003318,-0.8637021556234834,-0.8854977706208265,6.898550724637682,9.48972952018792,9.791552386176631,6.2898550724637685,8.652400444877221,8.927591881513987,0.3446025349489737,0.021675000024326752,0.029816391266983183,0.030764707933595977,0.3219418540866703,0.12460409210003154,0.11903455842018651,0.07830320356645225,0.1341813256186967,0.6698264421406074,-0.35194804128946056,-0.4841439673798043,-0.49954226924656014,-0.2335090936995062,-0.32121792361379126,-0.3314343280019047,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Derrick White,2025-26,RS,BOS,77,2624.9566666666665,5144.0,,15.80926651542698,16.694861037996915,17.748544736895568,15.45534219052444,16.321110781054323,17.35120551132944,-1.9901171706746312,-0.3075794187201476,-0.3248092280985905,-0.34530932020001015,1.9870129870129871,2.098320353224879,2.2307542768273714,1.8571428571428572,1.9611752320990696,2.0849533437013994,5.252568973833221,0.09754770951404554,0.1030120817637374,0.10951361245015803,5.324675324675325,5.622949966158171,5.9778382581648515,5.2727272727272725,5.568091917707848,5.9195178849144625,-3.502192559605904,-0.18466106223376583,-0.19500530085398193,-0.20731291493001508,0.6233766233766234,0.6582965814038835,0.6998444790046655,0.45454545454545453,0.4800079239403317,0.510303265940902,22.44774614540733,0.10203520975185149,0.10775096024396555,0.11455158171013653,4.166870627430162,4.400288022241539,4.67800891784782,3.2927097575275064,3.477158904667473,3.6966171947358766,17.62657044138427,0.5803918048409191,0.6129038636900778,0.6515868337784423,27.911202077922074,29.474715961025385,31.334990668740275,26.332467532467533,27.807544759469046,29.56259720062208,1.092697609132645,0.2877342431529027,0.3038523767452084,0.3230297928087117,16.0,16.896278922699675,17.96267496111975,15.818181818181818,16.704275753123543,17.758553654743388,-0.9738188527467962,-0.1540404367072205,-0.16266938649872895,-0.17293614346504632,11.911202077922077,12.578437038325712,13.372315707620528,10.514285714285714,11.103269006345503,11.804043545878693,4.201661357365301,0.4417746798601231,0.4665217632439372,0.4959659362737579,0.3992898007496548,0.7101196782015806,0.492893067776089,0.5401345362661054,0.402540259481433,0.16808383967749851,0.19482521606609526,0.9978539213544833,0.7967454445212974,0.8631643290748171,23.744331450491917,25.07442793878385,26.656981750892456,23.039757774940025,24.33038585480157,25.865980005886204,-1.2702284657104135,-0.2926575616880164,-0.30905148694486945,-0.32855704096973065,0.41746211651356424,0.18384158083121954,0.21157749529637476,7.935064935064935,8.379566900786934,8.908437013996888,7.584415584415584,8.009275073747249,8.514774494556764,0.19674366292364778,0.014921857032131208,0.01575774115372103,0.016752279230279495,0.3941679626749611,0.23134940681772587,0.11353032659409021,0.04928822926314502,0.24179423379339737,0.579013299978399,-0.4188058384653701,-0.44226626632287486,-0.4701795717607916,0.11122641974522252,0.1174570382242844,0.12487025156078148,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Josh Hart,2025-26,RS,NYK,66,1993.575,3977.0,,10.193081546483874,12.148407636755922,12.686888019888153,8.989758121836068,10.714252183881971,11.189163365121585,1.0448321464188939,0.09392788274224663,0.1119459510655872,0.11690797575411638,0.7727272727272727,0.9209585794364396,0.9617802363590646,0.8787878787878788,1.0473646589669312,1.093789288408348,-20.788300399380105,-0.18268506411576457,-0.21772931158298867,-0.22738020301056944,4.393939393939394,5.2368232948346565,5.46894644204174,4.0,4.767314999435687,4.9786271058586875,3.485038157702141,0.13940152630808564,0.1661427468281913,0.17350705436887703,1.1515151515151516,1.37240886347391,1.4332411365350768,0.8333333333333334,0.9931906248824348,1.0372139803872267,13.466763750456446,0.11222303125380372,0.1337506350445996,0.13967915632545347,4.887323605031277,5.824852782340425,6.083040443777929,3.8314539993760537,4.566437030218328,4.768845184036074,19.265572030069432,0.7381515300487697,0.8797502152644756,0.9187453039329672,21.398586969696968,25.503451156841354,26.633896278601963,18.533333333333335,22.08855949738535,23.06763892381192,4.861612803437811,0.9010189062371411,1.073860236619865,1.1214592873708444,10.530303030303031,12.550317896241676,13.106613024893136,9.530303030303031,11.358489146382755,11.861956248428465,2.6672239285071258,0.25419452288348215,0.30295634042920566,0.3163849354471302,10.868283939393939,12.953133260599676,13.527283253708827,9.003030303030304,10.730070351002597,11.205682675383457,7.18451856299924,0.6468243833536589,0.7709038961906594,0.8050743519237143,0.4857750163505559,0.1843580529104012,0.05758338092481052,0.07489002544046852,0.2782859356526478,0.1695293319903977,0.1917980011945849,1.0853769591475424,1.1314436175446756,1.196349312811313,16.511263364665695,19.67859837450093,20.550855834824034,14.701879333957281,17.522122467167023,18.298793739775846,1.10779970702244,0.1628673761883714,0.19411002135538943,0.20271398343787742,0.34722542909877263,0.2516934022802,0.2776040088783459,6.318181818181818,7.530190737745006,7.863967814935882,5.712121212121212,6.8078702832850535,7.109630374654262,1.2068982937517865,0.06893949344612478,0.08216407028980223,0.08580600768376104,0.30756851898415893,0.1491888448682878,0.09479507166205682,0.06358460245381432,0.1587296619834366,0.8162892561587802,-0.07967040269608985,-0.09495347644603765,-0.09916230659935751,0.1735982854383365,0.20689942751162485,0.2160702823534739,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Dillon Brooks,2025-26,RS,PHX,56,1701.5833333333333,3460.0,,12.628065301044712,14.961465094415676,15.328865394331732,11.520140015354736,13.648818612638316,13.983984989736962,2.7188900497227064,0.31321994059160374,0.37109637116372385,0.38020917644067503,0.8035714285714286,0.9520544590822274,0.9754335260115607,0.875,1.0366815221117587,1.0621387283236994,-12.78250109910356,-0.11184688461715615,-0.13251382695813907,-0.13576789462198144,6.0,7.108673294480631,7.283236994219653,6.053571428571429,7.172143591752779,7.348265895953757,-6.400996061620271,-0.3874888687302271,-0.45908862884184604,-0.4703622105973855,0.7321428571428571,0.867427396052696,0.888728323699422,0.7321428571428571,0.867427396052696,0.888728323699422,-11.722485539908593,-0.08582534056004507,-0.10168405107148294,-0.10418104923473678,2.9352607703838602,3.4776349751273985,3.563033305090235,2.8477171275024085,3.3739151157519105,3.456766455349744,-6.980980712598925,-0.19879858342031925,-0.23553236349010057,-0.24131619952755518,23.099040357142858,27.36725521915863,28.039297543352603,22.02857142857143,26.098986238307457,26.739884393063583,-2.1369508152743237,-0.47073973673614383,-0.5577224991978448,-0.5714181775409839,18.946428571428573,22.447328468583184,22.998554913294797,18.571428571428573,22.003036387678144,22.54335260115607,-1.4665902391899284,-0.27236675870670096,-0.3226943839870958,-0.3306186088347237,4.152611785714286,4.919926750575445,5.040742630057803,3.457142857142857,4.0959498506293155,4.196531791907514,-5.738061347959092,-0.1983729780294429,-0.23502811521074893,-0.24079956870626015,0.1569390402075227,0.4042607512978298,0.29655521856852696,0.29926705140079624,0.7174806918894335,0.6676515897322508,0.6794762278414712,-0.06647898543831404,-0.2611672806293178,-0.27215112614018766,20.163779586759,23.88962024403123,24.476264238262367,19.18085430106902,22.725071122555548,23.283117937713836,-1.4177739377368,-0.2719411533158246,-0.3221901357077442,-0.33010197801342867,0.1323195979820052,-0.025634917139217228,-0.03083492661263243,7.535714285714286,8.928155149615554,9.147398843930636,7.660714285714286,9.076252509917234,9.29913294797688,-7.6384664938965,-0.5851610939074282,-0.693286506871468,-0.7103111544541036,0.35653179190751444,0.18645313319649282,0.12398843930635838,0.046090219404663256,0.20220472018723432,0.2714622277445726,0.5789081451906247,0.6858781452789849,0.7027208698845733,-0.2656882045990209,-0.31478177411526104,-0.3225116934438983,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Thomas Bryant,2025-26,RS,CLE,60,731.8166666666667,1519.0,,1.7164578333333333,5.066226404609533,5.084963956550362,1.65,4.870072194766449,4.888084265964451,-20.892029348826952,-0.3447184842556447,-1.0174569122396673,-1.0212199994406854,1.75,5.165228085358354,5.184331797235023,1.4833333333333334,4.3781457104466055,4.394338380513496,4.439038935147801,0.06584574420469239,0.1943475927242281,0.19506639165313738,1.1,3.2467147965109655,3.2587228439763,1.1666666666666667,3.443485390238903,3.456221198156682,-11.276318877071045,-0.13155705356582886,-0.3882983930886929,-0.38973452340107295,2.066666666666667,6.099888405566056,6.122448979591836,1.3833333333333333,4.082989819854699,4.098090849242923,31.370031013599633,0.43395209568812826,1.280835172770535,1.2855723703729935,0.75,2.213669179439295,2.2218564845292956,0.5,1.4757794529595298,1.4812376563528638,38.02969595886579,0.19014847979432895,0.561234438983922,0.5633101771392234,7.3831245,21.791726871484205,21.872324061882818,6.183333333333334,18.250472568266186,18.317972350230413,3.455592159552712,0.21367078186567603,0.6306618991503248,0.6329944163235959,6.05,17.85693138081031,17.92297564186965,5.066666666666666,14.954565123323235,15.009874917709018,7.151408890087422,0.36233805043109607,1.069462099703251,1.073417529256045,1.3331245,3.9347954906738933,3.9493484200131665,1.1166666666666667,3.2959074449429497,3.3080974325213957,-13.313486737201796,-0.14866726856542006,-0.43880020055292623,-0.4404231129324491,0.18059299191374664,-0.5563743256615687,-0.49118079175010765,-0.5123661885469367,-0.9010928099172135,-1.508637703989775,-1.533586187987622,-0.34270354379589274,0.13948110740021713,0.12062822777665916,6.6331245,19.57805769204491,19.650467577353524,5.683333333333334,16.774693115306654,16.83673469387755,0.41388214788293975,0.023522302071347076,0.0694274601664028,0.0696842391843725,-0.5328520235902217,-0.42175333158370487,-0.4426819493625642,4.916666666666667,14.511831287435376,14.56550362080316,4.033333333333333,11.904620920540207,11.948650427913101,9.12993685108244,0.3682407863269918,1.0868843724060702,1.090904238625058,0.24423963133640553,0.065174456879526,0.15931533903884135,0.019749835418038184,0.07214921770024368,0.6767676767676768,-0.20156449902355797,-0.5949294922100962,-0.5971298522751882,-0.14315398523208672,-0.42252742002957105,-0.42409014716549714,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Monte Morris,2025-26,RS,IND,6,64.61666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Luke Kornet,2025-26,RS,SAS,68,1430.08,2920.0,,3.8638241545404166,6.6140646189828125,6.748459995943879,3.05547796144265,5.230343791684107,5.336622466903259,12.862735059202109,0.3930180349726776,0.6727652646097525,0.6864356090276219,1.4558823529411764,2.492168270306556,2.5428082191780823,0.8970588235294118,1.5355784291787873,1.5667808219178083,48.44616507294183,0.4345905984484488,0.7439288606244424,0.7590452233174962,,,,,,,,,,,3.6176470588235294,6.192660550458716,6.318493150684932,2.9411764705882355,5.034683374356679,5.136986301369864,7.745958755886932,0.22782231634961564,0.3899844976671648,0.39790884019967115,0.9513283454595831,1.6284765815094677,1.66156663076845,0.5651102738514674,0.9673514421489652,0.9870076700830424,55.76343578388325,0.3151249046672898,0.5394284002472067,0.5503893882887596,9.888681911764705,16.927370021257552,17.27132799657534,7.458823529411764,12.767957037368538,13.027397260273972,18.374960193569827,1.3705558544380319,2.3461070231485666,2.3937790608335487,5.970588235294118,10.22040724994406,10.428082191780822,4.529411764705882,7.753412396509287,7.91095890410959,17.664556632058716,0.8001005062756006,1.3696059236984437,1.39743581575533,3.918093676470588,6.706962771313493,6.84324580479452,2.929411764705882,5.014544640859253,5.116438356164384,19.473375338878174,0.5704553481624312,0.9765010994501228,0.9963432450782189,0.3927444794952682,-0.4026892159868031,-0.4545460666870478,-0.46683511324979166,-0.009671181014125452,0.21821919792270472,0.21960049577783025,0.9678666384512288,1.8915609564615188,1.926943947583757,8.937353566305122,15.298893439748083,15.609761365806891,6.8937132555602965,11.800605595219572,12.04038959019093,15.310050050594402,1.0554309497707421,1.8066786229013598,1.8433896725447894,0.6527417337839391,1.352132556214312,1.3765545592949977,5.073529411764706,8.684828820765272,8.861301369863014,3.838235294117647,6.570261803535467,6.703767123287672,17.258267511980222,0.6624129147980644,1.1339133582916072,1.1569540635171673,0.17369863013698628,0.07115496622537679,0.08938356164383561,0.013160102267773897,0.0774865746916164,0.8748631323801328,-0.06658859436271236,-0.1139858462463078,-0.11630199700336748,0.45960662933539,0.7867511108560603,0.8027376060309894,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True
Chris Boucher,2025-26,RS,BOS,9,94.15,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Maxi Kleber,2025-26,RS,LAL,43,461.01,887.0,,1.619737441860465,5.438826836728054,5.889124295377678,1.3906976744186046,4.669746860154877,5.056369785794814,-16.455648506160777,-0.2288483210856778,-0.768437129434566,-0.8320584391221093,0.4418604651162791,1.4836988351662654,1.6065388951521984,0.4186046511627907,1.4056094227890936,1.5219842164599775,-8.978581299487054,-0.03758475892808534,-0.1262037847783695,-0.1366525902402201,0.627906976744186,2.1084141341836404,2.282976324689966,0.6046511627906976,2.0303247218064686,2.1984216459977453,-1.171151223110269,-0.007081379488573719,-0.02377817281254662,-0.0257468419962235,0.5116279069767442,1.7179670722977811,1.8602029312288615,0.4418604651162791,1.4836988351662654,1.6065388951521984,-16.09677757280215,-0.07112529625191648,-0.23882770134697015,-0.2586009925732025,,,,,,,,,,,3.2011327906976743,10.74890687837574,11.638842446448704,2.855813953488372,9.589379839916706,10.383314543404735,-12.068004476736885,-0.3446397557542533,-1.1572467883724522,-1.2530588639317555,1.6046511627906976,5.388169454024859,5.834272829763247,1.6046511627906976,5.388169454024859,5.834272829763247,-15.782225736893313,-0.2532496688013113,-0.8503730663205351,-0.9207781080994689,1.5964816279069767,5.360737424350882,5.804569616685456,1.2511627906976743,4.201210385891846,4.549041713641488,-7.304412154231427,-0.09139008695294204,-0.30687372205191704,-0.33228075583228645,0.4381107491856677,-0.5853413020271718,-0.5117106242288322,-0.4952165687862713,-0.8141896231128496,-1.2801477536633983,-1.3272750079083806,-0.9299810577814251,-1.6689574126012845,-1.7482754327180268,3.2011327906976743,10.74890687837574,11.638842446448704,2.855813953488372,9.589379839916706,10.383314543404735,-12.068004476736885,-0.3446397557542533,-1.1572467883724522,-1.2530588639317555,-0.9299810577814251,-1.6689574126012845,-1.7482754327180268,1.5813953488372092,5.310080041647687,5.7497181510710265,1.4651162790697674,4.919632979761828,5.326944757609922,-7.903224905950393,-0.11579143466857554,-0.38880965893788627,-0.4210004248096461,0.13844419391206314,0.06741826381059751,0.07102593010146561,,0.06918143496525744,0.8996655518394648,-0.13745823413273575,-0.4615634073826489,-0.4997776832898228,-0.09139008695294204,-0.30687372205191704,-0.33228075583228645,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False
Nigel Hayes-Davis,2025-26,RS,PHX,27,195.21333333333334,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Grayson Allen,2025-26,RS,PHX,51,1467.2783333333334,2953.0,,12.945808381356969,16.199042573043783,16.76861397178815,12.386686262167323,15.499415114836792,16.04438704801558,0.7600730110039553,0.09414785923646846,0.11780687115134215,0.12194905573298064,1.5098039215686274,1.8892121126757362,1.955638333897731,1.5686274509803921,1.9628177794033623,2.031832035218422,-7.750710157654224,-0.12157976717888978,-0.15213231700445948,-0.15748141194014675,6.352941176470588,7.949412006583617,8.22891974263461,5.392156862745098,6.747186116699058,6.984422621063326,13.068078763494196,0.704651305874687,0.8817275960497782,0.9127298492958611,,,,,,,,,,,3.877131030407735,4.851439846219997,5.022020383105176,3.244686286852283,4.060064056917711,4.2028191829359915,9.977325499387613,0.32373291227324597,0.405085806442322,0.4193289500322268,24.685684509803917,30.88910653852313,31.97519243142566,22.592156862745096,28.26948306785692,29.263460887233315,4.4305301007187206,1.0009523102055116,1.2524879566389828,1.2965264431209216,15.843137254901961,19.824459571973957,20.52150355570606,14.686274509803921,18.37688145966398,19.023027429732476,5.745656513102582,0.8438228879046733,1.0558724864923241,1.0929978145057146,8.84254725490196,11.064646966549176,11.453688875719607,7.905882352941176,9.892601608192946,10.240433457500846,1.9875001332695341,0.15712942230083846,0.19661547014665887,0.20352862861520726,0.3499392466585663,0.4753879995399857,0.4346809806006269,0.4504773040550616,0.5695358587764541,0.552487851751969,0.5724263597880422,1.4763403097454972,1.6871689372396097,1.7470037471759832,20.808553479396185,26.037666692303137,26.95317204832049,19.347470575892814,24.20941901093921,25.06064170429733,3.5002994074899347,0.6772193979322656,0.8474021501966609,0.8771974930886949,1.1526073974722513,1.2820831307972878,1.3276747971437564,7.862745098039215,9.838624119259354,10.18455807653234,6.96078431372549,8.71000389610242,9.016254656281747,8.376520696756524,0.5830715386957972,0.7295952790453187,0.7552484373557143,0.39017947849644424,0.21392516064020775,0.1202167287504233,0.05603758910581322,0.22962096466424878,0.5488514703738157,0.10682894237227214,0.13367466399501002,0.1383747729678093,-0.012681083135803687,-0.015867792843667856,-0.016425717234828684,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True
Marvin Bagley III,2025-26,RS,DAL,60,1200.9033333333334,2504.0,,3.5835024052923954,6.445452336239864,6.440000328999913,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.204400165813908,-0.25540440474386084,-0.45938211589059846,-0.4589935388767467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5835024052923954,6.445452336239864,6.440000328999913,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.204400165813908,-0.25540440474386084,-0.45938211589059846,-0.4589935388767467,0.6,1.0791876115479735,1.0782747603833867,0.7,1.2590522134726359,1.2579872204472844,-15.058652256759796,-0.10541056579731857,-0.18959629455788124,-0.18943592096163483,3.2088868333333327,5.771651528987899,5.76676946884984,2.57,4.62252026946382,4.618610223642173,-5.836336145779854,-0.14999383894654225,-0.2697858213327172,-0.2695576179151119,0.8255655750059483,-0.39651697554792176,-0.41741866527397,-0.4409186536138934,-0.6519213802917826,-0.8768007811645684,-0.8999121924906401,-0.6519213802917826,-0.8768007811645684,-0.8999121924906401,3.5835024052923954,6.445452336239864,6.440000328999913,3.1130174002004414,5.599216354715994,5.5944801521174075,-8.204400165813908,-0.25540440474386084,-0.45938211589059846,-0.4589935388767467,-0.6519213802917826,-0.8768007811645684,-0.8999121924906401,,,,,,,,,,,0.07459306869489876,0.07459306869489876,,,0.08295135340319992,0.7751377811267844,-0.10541056579731857,-0.18959629455788124,-0.18943592096163483,-0.14999383894654225,-0.2697858213327172,-0.2695576179151119,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
Mo Bamba,2025-26,RS,UTA,4,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Mikal Bridges,2025-26,RS,NYK,82,2691.935,5340.0,,7.78971337841602,8.54226936871956,8.971299115591483,6.890301240652511,7.55596597332633,7.935459294009915,3.974969149108724,0.27388734859659297,0.30034731635687434,0.31543205877697506,1.170731707317073,1.2838348622830789,1.348314606741573,1.1585365853658536,1.2704615824676302,1.3342696629213482,-4.207704569617372,-0.048747796843128084,-0.05345727006072365,-0.056142125577759876,5.158536585365853,5.656897361934816,5.941011235955056,4.829268292682927,5.2958188069177,5.561797752808989,1.8198387599199612,0.08788489621076886,0.09637536330341917,0.10121575125397538,1.8414634146341464,2.0193652521327596,2.1207865168539324,1.2439024390243902,1.3640745411757713,1.4325842696629212,24.935892210871557,0.31017817140352427,0.3401441572635311,0.35722766931304756,5.814340889876663,6.376058228343519,6.696291474296157,4.199942661786514,4.605694690842754,4.837012616102445,32.84396253317677,1.3794275942520697,1.5126926386529058,1.5886666113577206,21.77478597560976,23.878425073413737,25.077702949438205,18.321951219512197,20.092015594730185,21.10112359550562,10.930223476892031,2.002630213619828,2.1961022055160067,2.306399965123959,13.439024390243903,14.73735435662451,15.47752808988764,11.78048780487805,12.918588301723481,13.567415730337078,7.655699171165626,0.9018787072373164,0.9890082575413441,1.0386805336160105,8.335761585365853,9.141070716789224,9.600174859550561,6.541463414634146,7.173427293006703,7.533707865168538,16.827297450291933,1.1007515063825113,1.2070939479746625,1.2677194315079483,0.35702875399361017,-0.011897739695349907,-0.226931748940699,-0.21427327932817053,0.26198960890124307,0.07341556741617533,0.10115877944880453,1.990732473924478,1.9691704565753076,2.0921266857957885,15.960445085733094,17.502366845070217,18.381411475142045,14.122008557725682,15.486320903887432,16.264110979403174,4.412988540690443,0.623202619367758,0.683409566863101,0.7177333537662381,0.6113048796724081,0.45647781792240194,0.5034600744380676,8.170731707317072,8.960097476350654,9.410112359550562,7.2317073170731705,7.930354930561102,8.328651685393258,4.83032920796552,0.34931527077116503,0.3830622505062266,0.4023012949892631,0.2813483146067416,0.1058061239201322,0.11104868913857678,0.06449350154803261,0.11194023664187155,0.7646037287974079,-0.34480531531373565,-0.3781165930106587,-0.39710724516469553,0.6186926639103286,0.678463909367533,0.7125393039416705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
