Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Jeff Green,2017-18,RS,CLE,78.0,1827.8,3712.0,,4.320590522067824,6.6376070609292315,6.809120300133827,4.688575956313998,7.202933190354364,7.389054241497006,-7.311635558069078,-0.34281158678893153,-0.5266522243699091,-0.5402607173263064,0.5641025641025641,0.8666156034577088,0.8890086206896551,0.5897435897435898,0.9060072217966956,0.9294181034482759,-14.06418734723214,-0.08294264332983058,-0.12742255305294029,-0.13071510330805736,2.923076923076923,4.490644490644491,4.606681034482759,2.8205128205128207,4.3330780172885435,4.445043103448276,0.03035529382224844,0.0008561749539608535,0.0013153185636951947,0.0013493058945773149,2.5641025641025643,3.9391618338986762,4.040948275862069,1.8205128205128205,2.79680490206806,2.869073275862069,23.895811167597305,0.4350263058716432,0.6683192181242883,0.685588332259998,3.0218155420347403,4.6423339763833855,4.76229011877781,2.5191163513783104,3.8700507247348153,3.97005136195127,8.701444746179904,0.2191995174071669,0.33675032546193495,0.34545182565515253,13.393688115384615,20.57636296531349,21.10804834994612,12.438461538461539,19.10887405624248,19.602640086206897,1.8436988160062553,0.22932776811400885,0.3523100847270691,0.3614136431753642,10.717948717948717,16.465696465696467,16.89116379310345,9.961538461538462,15.303643724696357,15.699084051724139,2.5714785185183673,0.2561588216524066,0.393529910931151,0.40369857399422915,2.675739397435897,4.110666499617025,4.216884556842672,2.4769230769230766,3.805230331546121,3.9035560344827585,1.5148326323635337,0.03752123904777367,0.057642870798855717,0.05913234063294073,0.1991341991341991,-0.2512462995287793,-0.2905368584115744,-0.30073864894646807,-0.5940578863177108,-0.8171890827814835,-0.8409993662727745,-0.02191853141477046,0.0617732263154947,0.060674994228896106,10.371872573349874,15.934028988930105,16.345758231168308,9.919345187083229,15.238823331507664,15.632588724255628,0.10210604143538389,0.01012825070684196,0.015559759265134164,0.015961817520211603,-0.24111804882193735,-0.27497709914644025,-0.2847768314262565,6.051282051282051,9.296421928000877,9.536637931034482,5.230769230769231,8.035890141153299,8.243534482758621,6.747379246242729,0.3529398374957735,0.5422119836350433,0.5562225348465181,0.26136853448275865,0.09852072321996008,0.10991379310344827,0.052934018159350275,0.10671012133858315,0.42850724730634343,-0.3159805332505338,-0.48543239816582723,-0.4979757865074415,-0.026831053538397754,-0.0412198262040819,-0.042284930818864995,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Corey Brewer,2017-18,RS,OKC,72.0,1208.5183333333334,2530.0,,1.8708759713188046,4.012608153227582,3.993174009929464,2.2043036701649044,4.727735571299372,4.704837873079242,-18.32424760557226,-0.40392206249973395,-0.8663219722216133,-0.86212614130378,,,,,,,,,,,1.8611111111111112,3.9916647244352936,3.9723320158102764,1.7361111111111112,3.723567839958296,3.7055335968379444,4.686441510798318,0.08136183178469301,0.17450282893454186,0.1736576646787914,0.9166666666666666,1.9660438194979803,1.9565217391304348,0.8333333333333334,1.7873125631799822,1.7786561264822134,-9.65957636187318,-0.0804964696822765,-0.1726468218657232,-0.171810646752685,2.4512272647923066,5.257331142687113,5.23186847030769,2.231807440946207,4.786724973362066,4.763541573561073,2.3390298030306402,0.052202641189987235,0.1119629237160492,0.11142065708534825,7.099881013888889,15.227647839847968,15.153896235177866,7.0055555555555555,15.025340947799716,14.952569169960473,-5.008226063229138,-0.3508540592073302,-0.7525030414367454,-0.7488584662923253,5.013888888888889,10.753663921799559,10.701581027667984,4.763888888888889,10.217470152845564,10.16798418972332,-1.5539928917583785,-0.07403049470460053,-0.158778759892754,-0.15800975154341615,2.085992125,4.473983918048409,4.452315207509882,2.2416666666666667,4.807870794954152,4.784584980237154,-15.223103560259181,-0.34125123814247665,-0.731907150159327,-0.7283623264701082,0.31998413957176847,-0.5151781470628635,-0.5357978796170436,-0.5660886650536225,-0.9191002095625974,-1.4021198518386568,-1.4282148063574025,-0.8660322062701937,-1.288300921053789,-1.314947131345948,4.6486537490965825,9.970316697160856,9.922027764870176,4.773748114609349,10.23861597443765,10.1890275963994,-8.443191612138524,-0.40305670039731745,-0.8644659651527946,-0.8602791233776735,-0.9182348474601809,-1.4002638447698383,-1.4263677884312962,2.7777777777777777,5.957708543933274,5.928853754940711,2.5694444444444446,5.5108804031382785,5.484189723320158,0.03367895749945347,0.0008653621024165127,0.0018560070688186507,0.0018470179261063906,0.19936758893280632,0.06273117164105657,0.07312252964426877,0.06351388764748099,0.07004052698221293,0.7416669707754721,-0.1270984979970043,-0.27259769067762185,-0.2712774265548708,-0.27682356450272966,-0.5937242815439915,-0.5908487147489091,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True
Brandan Wright,2017-18,RS,HOU,28.0,380.875,745.0,,1.2141030565454294,3.213169362645994,3.4223039177790624,1.1787295894316707,3.1195521526672114,3.3225934735657834,-13.157518953935506,-0.15509156914511826,-0.41045566576509146,-0.43717086604664207,1.4642857142857142,3.8752871677059404,4.12751677852349,1.1785714285714286,3.11913357400722,3.3221476510067114,15.783544256089478,0.18602034301819742,0.49230982805997503,0.5243526447492813,,,,,,,,,,,2.0357142857142856,5.3875943551033805,5.738255033557047,1.6785714285714286,4.442402362979981,4.731543624161073,6.829909927747223,0.11464491664432838,0.30341208001964687,0.3231601677222679,0.8946629791688562,2.367759193967068,2.521868800341742,0.6141275534254721,1.625311647792257,1.7310978016020018,35.437203586507366,0.21762963138822133,0.5759649975433596,0.6134526522352548,5.608766035714287,14.843810079422385,15.809944530201344,4.6499999999999995,12.306399737446668,13.107382550335569,7.810824127002772,0.3632033219056289,0.9612312398578902,1.023794598660162,4.535714285714286,12.003938299967182,12.78523489932886,3.6785714285714284,9.73547751887102,10.369127516778523,13.611649478874968,0.5007142486871864,1.325159074963397,1.4114092916014649,1.0730517499999999,2.8398717794552018,3.024709630872483,0.9714285714285714,2.570922218575648,2.738255033557047,-11.673742097005306,-0.1134020660851944,-0.3001228293111282,-0.31965683057571576,0.2089093701996928,-0.6292477193363328,-0.7044735667390499,-0.7107129622144117,-0.7843392884814511,-1.1149292325041413,-1.1478838282610537,-0.26604439743070396,0.25675767311884024,0.31308163644575027,4.71410305654543,12.476050885455317,13.288075729859601,4.035872446574528,10.681088089654411,11.376284748733568,3.606994335040596,0.1455736905174075,0.38526624231453044,0.4103419464249071,-0.4836740288189253,-0.3192073244245195,-0.3003710157895046,3.5,9.262881522809321,9.865771812080537,2.857142857142857,7.561535936987201,8.053691275167784,10.523284088188403,0.3006652596625258,0.795721908079622,0.8475128124715492,0.17476510067114093,0.044301246314210445,0.10738255033557047,0.023081304021360022,0.046215587446921655,0.7273093215692078,-0.01758064236356081,-0.046527830659584636,-0.0495561731053392,-0.13751092678155746,-0.36392783510550686,-0.3876146929413029,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True
Joakim Noah,2017-18,RS,NYK,7.0,40.145,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Thaddeus Young,2017-18,RS,IND,81.0,2607.0316666666668,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Nick Young,2017-18,RS,GSW,80.0,1393.1716666666666,2868.0,,1.5508238087684465,3.205902528824368,3.2444012735741556,2.1239406487991777,4.390664276985462,4.443390478659367,-26.038741703369,-0.5530474194736776,-1.1432737301463387,-1.1570029696102042,0.3625,0.74936924499613,0.75836820083682,0.4625,0.95609179533989,0.9675732217573221,-17.11853672170932,-0.0791732323379056,-0.163668925078509,-0.16563437727595315,3.6125,7.46785213116833,7.5575313807531375,3.4125,7.05440703048081,7.139121338912133,3.4823217054803175,0.11883422819951583,0.24565714721536275,0.2486071719655143,0.3,0.62016765103128,0.6276150627615062,0.1875,0.38760478189455,0.3922594142259414,30.16050317100877,0.05655094344564145,0.11690355253428737,0.11830741306619548,2.1207875787315538,4.384146170127544,4.436794097764756,1.4760593512008222,3.051347535389897,3.0879902744787073,39.08095230619979,0.5768580510539953,1.1924956750021283,1.2068160063891116,7.946611387499999,16.42743772614765,16.624710015690372,7.6625,15.84011542009061,16.030334728033473,1.5663630784674634,0.12002257088756937,0.24811371952693065,0.251093244534664,7.0125,14.496418842856169,14.670502092050208,6.4875,13.41112545355143,13.572175732217573,5.960279365781825,0.3866731238550959,0.7993405431271401,0.8089395896550123,0.9341113875,1.9310188832914825,1.9542079236401673,1.175,2.42898996653918,2.4581589958158996,-25.71418065898899,-0.3021416227431207,-0.624594868184601,-0.63209544506929,0.1533442088091354,-0.5240086683461405,-0.5705434826337072,-0.5930278165188758,-1.077056087819818,-1.713817212780046,-1.75003078612908,-0.40398609745857106,-0.3224297631067766,-0.34193457198421184,5.825823808768446,12.043291556020106,12.187915917925618,6.186440648799177,12.788767884700711,12.942344453554764,-7.384463960793034,-0.45683548016642594,-0.9443819554751977,-0.9557227618544476,-0.9808441485125664,-1.514925438108905,-1.5487505783733235,4.275,8.83738902719574,8.943514644351463,4.0625,8.39810360771525,8.498953974895397,2.3682938906400413,0.09621193930725166,0.19889177467114114,0.2012802077557566,0.21373779637377963,0.059245206382124896,0.11331938633193864,0.0411732036597161,0.0650468781775624,0.4644388953885723,-0.2863968665061511,-0.5920469065461293,-0.5991566244898558,-0.26665055296752643,-0.5512268236002092,-0.5578463451203481,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True
Marco Belinelli,2017-18,RS,PHI,80.0,1946.7316666666666,3990.0,,5.402924598917395,7.993101006840747,8.124698644988564,6.150776657173962,9.099475328817451,9.249288206276633,-11.683800027031355,-0.7186444447335296,-1.0631645009280848,-1.0806683379451572,2.2875,3.3841335777315655,3.4398496240601504,2.0125,2.9772978470753118,3.026315789473684,18.150917032671124,0.36528720528250636,0.5404068620381435,0.5493040680939946,4.55,6.731282089039835,6.842105263157895,4.1875,6.194998625902047,6.296992481203008,6.492449230153848,0.2718713115126924,0.40220714059541895,0.4088290398687104,1.4,2.0711637197045647,2.1052631578947367,1.1,1.6273429226250151,1.6541353383458646,2.864880514764454,0.031513685662408995,0.04662143029868245,0.04738900099610375,2.1361139010826045,3.1601725807706256,3.212201355011435,1.9417233428260379,2.872590672403399,2.919884726054192,4.48790677495595,0.08714273345359089,0.1289191914035448,0.13104170444149005,15.776538499999997,23.339852974087336,23.724118045112778,15.392499999999998,22.771705396823222,23.146616541353378,0.24148443188350893,0.03717049117766911,0.0549901234077049,0.055895475455141515,11.7625,17.401473752160673,17.68796992481203,10.75,15.903578562017195,16.165413533834585,7.181005019004716,0.771958039543007,1.1420367747398128,1.1608391572075292,4.0140385,5.938379221926665,6.0361481203007505,4.6425,6.86812683480603,6.981203007518796,-17.124857339064143,-0.7950215019660528,-1.1761569223265143,-1.1955210555880493,0.3016079259379568,-0.10409463317209922,-0.11438682132321021,-0.1288482800764088,-0.8227390779056288,-1.177551322251295,-1.209516618021566,-0.06692414199443011,-0.05939669791550531,-0.0729528046212673,13.640424598917395,20.179680393316712,20.511916690101344,13.45077665717396,19.899114724419825,20.22673181529919,-0.37151938173970894,-0.049972242275921785,-0.07392906799583991,-0.07514622898634854,-0.154066875448021,-0.18831588931905013,-0.20399450906275735,8.2375,12.186579386475966,12.387218045112782,7.3,10.799639395602373,10.977443609022556,9.159893184350791,0.6686722024576077,0.9892354329322448,1.0055221089588087,0.30862155388471174,0.12332384275035513,0.14636591478696742,0.038931796347389226,0.1348070419084067,0.658579701873801,0.01614310363180831,0.02388215040402312,0.024275343807230537,-0.7347875483653379,-1.087046651332108,-1.1049436817523877,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Jason Smith,2017-18,RS,WAS,33.0,284.74666666666667,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jared Dudley,2017-18,RS,PHX,48.0,686.485,1407.0,,2.7524801523094733,6.928462680452989,7.042593140237457,2.910989970078903,7.327458966031806,7.448161970351136,-9.239338574029832,-0.26895621919163953,-0.6770087427447841,-0.6881609019828729,0.16666666666666666,0.41952846748290207,0.42643923240938164,0.25,0.6292927012243531,0.6396588486140724,-41.65321773872659,-0.10413304434681647,-0.26212065905489396,-0.26643849299825106,1.8333333333333333,4.614813142311923,4.6908315565031975,1.4583333333333333,3.670874090475393,3.731343283582089,23.277880099941267,0.33946908479081017,0.8545016694006715,0.8685776156694502,,,,,,,,,,,1.4292742435238601,3.597727397990095,3.656991667864887,1.4348433632544306,3.611745823584865,3.6712410147234893,-12.272189792730927,-0.17608670076698738,-0.4432403023013674,-0.4505416650754474,6.181754395833333,15.560531688237907,15.816855597014923,6.054166666666667,15.23937158131642,15.49040511727079,-3.4638438460779053,-0.2097068795146332,-0.527868034700374,-0.5365634443871212,2.7291666666666665,6.869778655032521,6.982942430703624,2.5833333333333335,6.502691245984982,6.609808102345415,0.9212656453934529,0.02379936250599753,0.0599070604752671,0.06089389127334122,3.4525877291666665,8.690753033205388,8.8339131663113,3.470833333333333,8.736680335331435,8.880597014925373,-6.257622837107483,-0.21719165930460557,-0.5467085038687786,-0.5557142668774555,0.573296627666896,-0.4383152116386906,-0.27865761704842007,-0.2951257699722283,-0.7072714308303301,-0.9556663597932041,-0.9832866719551012,-0.6480220911533238,-0.8065256517487941,-0.8316892143593495,4.752480152309473,11.962804290247814,12.159863929150037,4.619323303412236,11.627625757731552,11.819164102547298,-0.7278161007438265,-0.033620178747645856,-0.08462773239900659,-0.08602177931167382,-0.4719353903863364,-0.36328534944742663,-0.3811475492839021,2.0,5.034341609794825,5.117270788912579,1.7083333333333333,4.300166791699746,4.371002132196161,13.775768221111825,0.2353360404439937,0.5923810103457776,0.6021391226711992,0.20653873489694388,0.09930882627134849,0.05828002842928216,0.048949880196313196,0.10855494764491562,0.9069617772245391,-0.035449977171008805,-0.08923364756914312,-0.09070356632241057,-0.23350624202063072,-0.587775095175641,-0.5974573356604623,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True
Wilson Chandler,2017-18,RS,DEN,74.0,2346.2533333333336,4691.0,,6.552418446275446,7.439794540889782,7.752275075000795,6.833123639444048,7.758514870010745,8.084382050504043,-5.525803891364434,-0.3775850119701422,-0.42872031659914195,-0.44672709793952026,1.054054054054054,1.1968017093919951,1.247068855254743,0.8648648648648649,0.9819911461677908,1.0232359837987637,24.141407770456762,0.20879055369043686,0.23706648686614848,0.24702357130290442,3.175675675675676,3.605748739834857,3.757194628011085,3.2027027027027026,3.6364359631526004,3.7891707525047966,-3.993899231435602,-0.1279127186284105,-0.14523558798399955,-0.15133566156207168,1.6891891891891893,1.9179514573589664,1.9985077808569602,1.5945945945945945,1.8105461757468644,1.8865913451289704,-7.449722692482001,-0.11879287536660489,-0.13488066931247922,-0.14054582355247436,2.333359783454284,2.6493603119536164,2.760636708201082,2.0290385227181136,2.3038256558773367,2.4005891709839116,1.865421437056947,0.03785011956892728,0.04297605765715365,0.044781105011201534,14.804697148648648,16.809656759429217,17.515683047324664,14.524324324324324,16.491313810955337,17.183969302920485,-2.6001204894146555,-0.3776499327057935,-0.4287940293723186,-0.4468039067399603,9.91891891891892,11.26221095761185,11.73523768919207,9.905405405405405,11.24686734595298,11.719249626945214,-2.626538189715,-0.2601692558190669,-0.2954032659880409,-0.3078105669997488,4.88577822972973,5.547445801817365,5.780445358132595,4.6189189189189195,5.244446465002358,5.464719675975272,-1.0007294895803804,-0.04622288372142893,-0.05248272234053441,-0.05468706132038596,0.3180126535169334,-0.037503120929683664,-0.23787674685245053,-0.23533839558290293,-0.4150881328998259,-0.6665970634515925,-0.6820654935224232,-0.41515305363547716,-0.6666707762247691,-0.6821423023228632,12.471337365194364,14.1602964474756,14.755046339123583,12.49528580160621,14.187488155078,14.783380131936573,-3.32525449094818,-0.41550005227472075,-0.47177008702947226,-0.49158501175116187,-0.4530031732044044,-0.7096468338819228,-0.7269234073340648,5.918918918918919,6.7205019065858185,7.002771264122789,5.662162162162162,6.428973285067256,6.6989980814325305,-0.6696212368827711,-0.037915040304578526,-0.04304977043033028,-0.044857913811641614,0.22911959070560647,0.10779176067338725,0.0893199744191004,0.03200785561311882,0.11494096103719623,0.5866715614479772,-0.2601043350834157,-0.29532955321486426,-0.3077337581993087,-0.11748067688672656,-0.13339076338427772,-0.13899333974021155,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Aaron Brooks,2017-18,RS,MIN,32.0,189.41333333333333,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Arron Afflalo,2017-18,RS,ORL,53.0,681.575,1346.0,,1.4944537828399092,4.183571606438831,4.413412917376403,2.1924859246999455,6.137641703888048,6.474837704815962,-17.26999059412795,-0.37864211297325984,-1.0599701449627403,-1.1182038626067667,0.07547169811320754,0.21127535487657265,0.22288261515601784,0.18867924528301888,0.5281883871914316,0.5572065378900446,-57.56977077576337,-0.10862220901087427,-0.30407684377030864,-0.3207825266108657,1.8867924528301887,5.281883871914316,5.572065378900446,1.830188679245283,5.123427355756887,5.404903417533433,0.28929310239885137,0.005294609609941241,0.014821721946620531,0.01563601277824401,,,,,,,,,,,0.7345911416883928,2.0564133049795745,2.1693906301718884,0.6188348300170354,1.732365265264283,1.827539709745703,14.434569835771276,0.08932614570688545,0.2500594740252172,0.2637974956796951,4.191309075471698,11.733144138209294,12.377751541604756,4.830188679245283,13.521622712100648,14.26448736998514,-8.1289488411591,-0.39264356666730743,-1.0991657927612113,-1.1595528807596933,2.943396226415094,8.239738840186334,8.692421991084696,3.1320754716981134,8.767927227377765,9.24962852897474,-7.994652418972423,-0.2503985474621551,-0.7009653061772981,-0.7394756509376424,1.2479128490566038,3.4934052980229615,3.6853295505200596,1.6981132075471699,4.7536954847228845,5.014858841010401,-10.016067656602619,-0.1700841677536294,-0.476133355938708,-0.5022916543987198,0.35156250000000006,-0.5164755648521981,-0.39396109107442256,-0.3888163485033216,-0.8951176778254579,-1.453931236037163,-1.5070202111100883,-0.9091191315195055,-1.4931268838356337,-1.548369229263015,3.456717933783305,9.676730833229719,10.208360911432866,4.211353849228248,11.789257446836366,12.436947660239438,-11.444531369942148,-0.4819697123741929,-1.3492252667864286,-1.4233503764393884,-0.998445277226391,-1.7431863578608513,-1.81216672494271,1.9622641509433962,5.493159226790889,5.794947994056464,2.018867924528302,5.6516157429483185,5.962109955423477,-5.118096045092945,-0.10332759940093303,-0.2892551218236881,-0.3051465138326217,0.1901931649331352,0.08633116939754615,0.07949479940564637,0.024367196129942703,0.0909280252427859,0.724616893498055,-0.23639709376810755,-0.6617696583788273,-0.6981266327847159,-0.14224501920515228,-0.3982004865839131,-0.4200772298220508,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,True
Josh McRoberts,2017-18,RS,DAL,2.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marc Gasol,2017-18,RS,MEM,73.0,2408.335,4674.0,,12.732991661018616,13.894371873164209,14.915089718458907,14.176092601611376,15.469098508735161,16.60549999867828,-12.027305663969775,-1.7050019884032053,-1.8605157611061682,-1.9971942418715336,5.7534246575342465,6.278196347268964,6.7394094993581515,5.342465753424658,5.829753751035467,6.258023106546855,-1.3274558381859043,-0.07091887354691818,-0.07738740651998206,-0.08307249308287913,3.164383561643836,3.4530079909979303,3.7066752246469834,3.287671232876712,3.5875407698679793,3.851091142490372,-7.19084326647366,-0.2364112854731066,-0.2579744338820489,-0.27692592810553246,1.6575342465753424,1.8087184714751063,1.9415917843388961,1.3013698630136987,1.4200682214060751,1.524390243902439,10.046276531413742,0.13073921513483636,0.14266398045718306,0.1531444593203314,2.3612403663786434,2.5766098498934222,2.765894524159836,2.311578631265334,2.522418452152752,2.707722080910934,-11.572563349084405,-0.267508901467079,-0.29190847330437153,-0.3133528531305643,25.669574493150687,28.010904532799632,30.068660750962774,26.41917808219178,28.828879703197437,30.94672657252888,-8.134627909579462,-2.1491018337554726,-2.345122094355388,-2.5174010568701783,16.82191780821918,18.356250272491163,19.70474967907574,17.616438356164384,19.223239291875924,20.63543003851091,-8.12214808573967,-1.4308332107207145,-1.5613399621622563,-1.6760401858570628,8.847656684931506,9.65465426030847,10.363911071887033,8.802739726027397,9.605640411321515,10.311296534017972,-7.064239256661298,-0.6218465953877466,-0.6785654207902962,-0.7284146576268533,0.33319506377683294,0.5954307924375342,0.4024547550927249,0.4546111349898241,-1.109571195965671,-1.4580610060134434,-1.5425831068817095,-1.5536710413179384,-1.942667339262663,-2.0627899218803543,23.308334126772042,25.434294682906213,27.302766226802937,24.107599450926443,26.306461251044684,28.239004491617948,-7.80497840989342,-1.8815929322883935,-2.053213621051016,-2.204048203739614,-1.2861621398508594,-1.650758865958291,-1.7494370687497898,10.575342465753424,11.539922809742,12.38767650834403,9.931506849315069,10.837362742309521,11.633504492939666,-1.7780881246370699,-0.17659094388518845,-0.1926978599448479,-0.20685396186808017,0.4126230209670518,0.22140666664904374,0.15511339323919554,0.036102961078812446,0.22917182975903944,0.532301518293713,-0.9867333653684468,-1.0767336289130367,-1.155833370858418,-0.7182686230347584,-0.7837821321931313,-0.8413608710131155,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Ramon Sessions,2017-18,RS,WAS,28.0,392.45166666666665,784.0,,6.830667155783557,17.544357886185114,18.2964298815631,7.944680487945452,20.40566676622348,21.280394164139604,-14.247647075510418,-1.131930037199407,-2.907327384256241,-3.031955456784126,,,,,,,,,,,0.7857142857142857,2.0180829061752825,2.104591836734694,0.7857142857142857,2.0180829061752825,2.104591836734694,-3.314973251938385,-0.026046218408087313,-0.06689890854165144,-0.06976665645023387,,,,,,,,,,,1.0478638799307292,2.691406052473999,2.806778249814453,0.8767480834831202,2.2519004076535585,2.348432366472643,11.49556643524457,0.1007871584065356,0.25886870741735807,0.26996560287464894,8.664245321428572,22.253846844834396,23.207799968112248,9.607142857142858,24.67565008005232,25.73341836734694,-11.004198781273923,-1.057189097200959,-2.7153575853805347,-2.8317565103597113,3.357142857142857,8.622717871839845,8.99234693877551,3.892857142857143,9.998683489686627,10.427295918367347,-10.13762043412239,-0.39464308118547875,-1.0136285805936933,-1.0570796817468182,5.307102464285714,13.631128972994551,14.215453029336736,5.714285714285714,14.676966590365693,15.306122448979592,-11.471288278595308,-0.6555021873483033,-1.6836371481339691,-1.7558094303972411,0.5947955390334573,0.06814426412035668,0.7237603503891261,0.7455346153975762,-1.0637857730790503,-2.183567033867115,-2.28642084138655,-0.9890448330806023,-1.9915972349914086,-2.086221894962135,7.616381441497842,19.562440792360395,20.40102171829779,8.730394773659738,22.423749672398763,23.384986000874296,-13.263733034171565,-1.1579762556074944,-2.974226292797893,-3.10172211323436,-1.0898319914871377,-2.2504659424087667,-2.356187497836784,0.7857142857142857,2.0180829061752825,2.104591836734694,0.7857142857142857,2.0180829061752825,2.104591836734694,-3.314973251938385,-0.026046218408087313,-0.06689890854165144,-0.06976665645023387,0.34311224489795916,0.2837385888551947,0.02806122448979592,0.031312431552968575,0.30230617431442197,0.6718379221041422,-0.469384021183927,-1.2055983794693999,-1.2572786281712331,-0.66254601601548,-1.7017290047868412,-1.7746768286128929,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True
