Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
D'Angelo Russell,2022-23,RS,LAL,71,2304.096666666667,4781.0,,18.712492014959203,20.75829989348062,20.841669102626593,17.06923345172261,18.935386407082017,19.011434455223363,-1.6628136247500016,-0.28382953947562856,-0.3148601850760196,-0.3161247223818703,1.0985915492957747,1.2186988682477153,1.2235933905040786,1.1830985915492958,1.312444935036001,1.3177159590043923,-7.91229765797559,-0.09361028215069712,-0.10384454985707277,-0.10426160896307511,4.943661971830986,5.484144907114719,5.506170257268353,4.126760563380282,4.57793292816129,4.596318761765321,15.619976145398669,0.6445990155777197,0.7150720313311443,0.7179438941542267,0.6056338028169014,0.6718468119827148,0.6745450742522484,0.5774647887323944,0.6405981230532862,0.6431708847521439,-19.321808674043876,-0.11157664163884493,-0.12377514370587213,-0.12427224779896448,5.721651703350658,6.347191055539169,6.372682560205449,4.488513027150629,4.979235230609685,4.999232769206672,7.637955688934051,0.3428306361057974,0.3803117805617609,0.38183918369867625,31.082031042253522,34.48018153636494,34.618660384856724,27.44507042253521,30.44559762394228,30.56787282995189,1.81603902174395,0.49841318841834664,0.5529039332539407,0.555124498708993,17.014084507042252,18.874208113374873,18.950010458063165,14.971830985915492,16.6086781659913,16.675381719305584,9.902819475275505,1.4826333946785721,1.644727416007617,1.6513329484759247,14.067946535211268,15.605973422990065,15.668649926793558,12.47323943661972,13.836919457950984,13.892491110646308,-5.71895843336916,-0.7133393786748913,-0.791327672258986,-0.7945057919773679,0.45448013958739614,0.811276531142378,0.6632745407543612,0.6584009069372818,0.5274469916667495,0.3484143556783416,0.34227618455541153,1.3096897195607247,1.216178474008302,1.213525405646275,25.360379338902863,28.132990480825768,28.245977824651273,22.956557395384582,25.466362393332595,25.568640060745217,0.677725974469626,0.15558255231254917,0.17259215269217973,0.17328531501031674,0.9668590834549271,0.835866693446541,0.8316862219475986,6.647887323943662,7.374690587345149,7.40430872202468,5.887323943661972,6.530975986250577,6.557205605521857,7.463698209799191,0.4394120917881777,0.48745233776819935,0.489410037392187,0.4075716377326919,0.2534857927363115,0.08742940807362476,0.06665643692275562,0.28052424306788176,0.6138344868023681,0.7003906667845972,0.7769632976776569,0.7800837273850617,-0.9842202062602258,-1.0918234827536766,-1.096208449766932,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Karl-Anthony Towns,2022-23,RS,MIN,29,957.05,2014.0,,12.408677709503332,13.536032107749312,13.40063258101775,12.769895957381177,13.930067791135206,13.790726766288016,-18.82959086037815,-2.4045191620708453,-2.6229747716440754,-2.5967374267646917,3.2758620689655173,3.5734810093516534,3.5377358490566038,2.4482758620689653,2.6707068596207093,2.6439920556107253,19.220802282416003,0.47057826277639175,0.5133312850306181,0.508196485371724,6.793103448275862,7.410271145708165,7.33614697120159,6.137931034482759,6.695574943837835,6.628599801390268,7.036685962485027,0.4319069314904603,0.47114658218070166,0.4664337517337394,2.1724137931034484,2.3697821430437283,2.346077457795432,1.5862068965517242,1.7303171203176428,1.7130089374379345,24.502775222709012,0.3886647104291775,0.4239757146314835,0.4197347294853332,5.609366187048391,6.1189888713008935,6.05778125959794,3.8990695598602034,4.253308208028893,4.210762806701064,26.174391844966063,1.0205577449056031,1.1132775567435869,1.1021415566880275,30.259423206896553,33.008555277153754,32.67837411866932,26.84137931034483,29.279974922940287,28.98709036742801,-0.3457777314500474,-0.09281151246921274,-0.1012436330576857,-0.10023090348586779,20.655172413793103,22.53173815370148,22.306355511420062,18.413793103448278,20.086724831513504,19.885799404170804,4.897174180525106,0.9017555215173815,0.9836819021620044,0.9738422340120679,9.604250793103446,10.476817123452273,10.372018607249254,8.427586206896551,9.19325009142678,9.1012909632572,-9.752667130496008,-0.8219144298942153,-0.8965870798908737,-0.8876186122243884,0.3139773895169578,0.4945983537826695,0.31610536606690354,0.29582311782783677,-1.9099208082881758,-2.3068694055771717,-2.300914308936855,0.40178684131345677,0.21486173300921785,0.195592214341969,24.65005701984816,26.889566405852857,26.620592859071376,22.942309750484625,25.026666714911393,24.776327560726944,-4.8529083143047425,-1.113369257374816,-1.2145211898012724,-1.2023724601738952,-0.6187709035921465,-0.8984158237343689,-0.9065493423460584,12.241379310344827,13.353534298103547,13.219960278053625,10.172413793103448,11.096598923776186,10.985600794438929,12.692660080062662,1.2911499046960295,1.4084535818428032,1.3943649665907967,0.38649453823237345,0.1838763568838402,0.1464746772591857,0.05614350408934752,0.20637137468348454,0.570649703099535,-1.4099521280842513,-1.5380492364243856,-1.5226642892667561,-0.994567033986594,-1.0849255352196898,-1.0740731374979355,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Richaun Holmes,2022-23,RS,SAC,42,347.575,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Justise Winslow,2022-23,RS,POR,29,775.7916666666666,1552.0,,6.989830751638244,9.406369800367786,9.795671317534266,7.099816385253397,9.55437989950637,9.949807112065812,-11.414405654819081,-0.8104018429601354,-1.0905756795321528,-1.135711345643231,,,,,,,,,,,1.793103448275862,2.413018959127773,2.5128865979381447,2.2758620689655173,3.062677909662173,3.189432989690722,-27.112429603645015,-0.6170415013243349,-0.8303663922435435,-0.8647327740853277,2.4482758620689653,3.294698963424459,3.4310567010309283,2.413793103448276,3.2482947526720016,3.382731958762887,-15.672034965191497,-0.37829049915979474,-0.5090738894112368,-0.5301429353560269,2.0799816621548612,2.7990773149445296,2.9149227546306853,1.8863905112983266,2.5385574225839664,2.643620722985735,-9.612100208538308,-0.1813217462703533,-0.24400868331005812,-0.25410747302707376,13.311191724137931,17.913165037864548,18.654537371134023,13.675862068965516,18.403909984424512,19.165592783505154,-14.52965509372767,-1.9870555897146185,-2.674024644496991,-2.7846945281116593,6.103448275862069,8.213545303184919,8.5534793814433,7.172413793103448,9.652075836511091,10.051546391752579,-26.10721108071551,-1.872517208547871,-2.5198878123086876,-2.624178433370889,7.207743448275863,9.69961973467963,10.101057989690725,6.503448275862069,8.75183414791342,9.114046391752577,-0.44355407749498194,-0.028846310005363307,-0.03881911721866819,-0.04042572439540283,0.47554210791729706,-0.003314061809345459,-0.045681253280724476,-0.020351562623272867,-0.8137159047694809,-1.1362569328128773,-1.156062908266504,-1.990369651523964,-2.7197058977777155,-2.8050460907349324,11.23121006198307,15.114087722920019,15.739614616503339,11.78947155766719,15.865352561840545,16.52197206051942,-15.316495184806822,-1.8057338434442651,-2.4300159611869327,-2.5305870550845855,-1.8090479052536106,-2.4756972144676572,-2.5509386177078586,4.241379310344827,5.707717922552232,5.943943298969073,4.689655172413793,6.310972662334175,6.572164948453609,-21.22399118679394,-0.9953320004841296,-1.3394402816547801,-1.3948757094413544,0.25554123711340204,0.13266409482754415,0.08762886597938144,0.035248276306476464,0.14154636888157587,0.8105827653514875,-0.695863461793388,-0.9364388473438492,-0.9751952509024607,-0.11453838116674747,-0.1541368321883036,-0.16051609474077047,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True
Kelly Oubre Jr.,2022-23,RS,CHA,48,1547.5116666666668,3221.0,,6.509600474700831,7.268823791495187,7.275554706278482,7.053492384460306,7.876150534361555,7.88344383236793,-10.03769001738165,-0.708007700951747,-0.7905835759415613,-0.791315654587485,2.1875,2.442631019475351,2.444892890406706,2.0208333333333335,2.256525798943896,2.2586153368519093,3.1992188092423737,0.06465088010343963,0.07219119779521986,0.07225804668499927,7.104166666666667,7.932735025153283,7.940080720273207,7.145833333333333,7.979261330286147,7.986650108661906,-4.33390916924682,-0.309693926052429,-0.34581393843143715,-0.3461341613749595,2.2916666666666665,2.558946782307511,2.561316361378454,2.0208333333333335,2.256525798943896,2.2586153368519093,-0.9788627358474855,-0.019781184453584604,-0.02208829017064655,-0.0221087438785795,4.609400483632502,5.147000961145342,5.151767072672154,4.0631742822063615,4.537067675086516,4.5412689897370075,2.3049861612233524,0.09365560491124292,0.10457878203608229,0.10467562175736557,22.70233429166667,25.35013757957668,25.37361175100901,22.304166666666664,24.905531137622006,24.92859360447066,-3.9417582355004437,-0.8791763264430781,-0.9817158247123429,-0.9826248913986592,20.145833333333332,22.495468531739665,22.516299285936046,19.583333333333332,21.867363412446,21.887612542688608,-2.4046473398930037,-0.47091010406237993,-0.5258329726021188,-0.526319892773849,2.556500958333334,2.8546690478370116,2.857312465072959,2.720833333333333,3.038167725176008,3.0409810617820554,-16.573956899364504,-0.4509497439702091,-0.5035446093010745,-0.5040108904975948,0.12198767046515972,-0.0077579834982914875,-0.19886608049479393,-0.20778266323225236,-0.7157656844500385,-0.9894496564363552,-0.9990983178197373,-0.8869343099413696,-1.180581905207137,-1.1904075546309114,18.092933808034164,20.203136618431333,20.22184467833685,18.240992384460306,20.368463462535495,20.387324614733654,-5.333218230950454,-0.972831931354321,-1.0862946067484252,-1.0873005131560247,-0.9805899148526125,-1.285160687243219,-1.295083176388277,11.583333333333334,12.934312826936145,12.946289972058368,11.1875,12.49231292817394,12.503880782365725,-2.3671439589056895,-0.264824230402574,-0.29571103080686384,-0.29598485856853973,0.3323812480596088,0.1051125844315724,0.166718410431543,0.06055025319649343,0.1166837116201712,0.326574731906591,-0.2997414785710488,-0.3347007238313372,-0.3350106559626749,-0.4082662223806981,-0.455882852110224,-0.45630499862481005,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Frank Kaminsky,2022-23,RS,HOU,36,234.86333333333334,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Devin Booker,2022-23,RS,PHX,53,1835.4133333333334,3757.0,,22.850496224054805,23.75418441377232,24.176396723614012,22.449432291343562,23.337259261428954,23.75206104820087,-0.96401870526265,-0.21641672651382549,-0.22497554457581526,-0.22897431139006022,1.0377358490566038,1.078776079502528,1.0979504924141603,1.0,1.0395478584297089,1.0580250199627361,1.529591537789061,0.01529591537789061,0.015900836073808235,0.016183461173041036,7.2075471698113205,7.492590224908468,7.625765238221986,5.377358490566038,5.590021502876736,5.689379824327921,30.73820771609491,1.6529036224692546,1.7182724209286215,1.748813388159512,0.9245283018867925,0.9610914162840705,0.9781740750598882,0.8679245283018868,0.9022490846748417,0.9182858663827522,-5.204644876278107,-0.04517238949222508,-0.04695886075679526,-0.04779351829427594,7.532012794813122,7.829887770513147,7.969057987591738,6.39585072752436,6.6487929266340435,6.766970093667641,3.9017427696740543,0.2495496433203271,0.25941879728554373,0.2640297663556828,39.55232033962264,41.11652990498053,41.847344516901785,36.09056603773585,37.517870634044286,38.18472185254192,4.588900222373241,1.656160065161422,1.7216576489553632,1.7522587860038998,27.07547169811321,28.146248619747777,28.646526483896725,23.90566037735849,24.851078049630964,25.292786797977108,10.396190734592155,2.4852780491940116,2.5835654736419995,2.629486357611444,12.476848641509433,12.970281285232753,13.200818033005056,12.184905660377357,12.666792584413319,12.891935054564811,-6.56473465447963,-0.7999067245024425,-0.8315413224000372,-0.8463213281600236,0.3376202425763279,1.133617665309375,0.9097875339128856,0.9205804850249353,0.9172009387955495,0.6848119893370703,0.6916061736348751,2.7897777304707967,2.631445182868249,2.672839271028835,32.02030754480952,33.286642134467385,33.878286529310046,29.69471531021149,30.86907770741024,31.417751758874278,4.736904890808589,1.4066104218410946,1.4622388516698195,1.488229019648217,2.54022808715047,2.3720263855827053,2.4088095046731524,9.169811320754716,9.532457720695065,9.701889805696034,7.245283018867925,7.531818445981287,7.66569071067341,22.40115595385697,1.6230271483549201,1.6872143962456345,1.717203331038277,0.5091296247005589,0.3166941473093449,0.10220920947564546,0.09022626791556855,0.3457371742433919,0.4545393014864937,0.6127012575187643,0.6369322801108209,0.6482532602174841,-0.8291179840325897,-0.8619078246866362,-0.8772275716075444,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Cameron Payne,2022-23,RS,PHX,48,968.3116666666666,2001.0,,12.71374162674052,22.68829994234737,22.87329827899344,13.564869376818729,24.207179454765186,24.404562596975225,-8.503736586131174,-1.153520760057438,-2.0585147757652957,-2.0752997182442665,0.875,1.561480721599623,1.5742128935532234,0.75,1.338412047085391,1.3493253373313343,16.37438337057324,0.1228078752792993,0.21915671966769915,0.2209437036509133,3.2916666666666665,5.8741417622081045,5.922038980509745,3.1041666666666665,5.5395387504367575,5.584707646176912,0.3389965190567469,0.010523016945719851,0.01877884353578022,0.01893196452003571,,,,,,,,,,,2.8247622065928155,5.040927689940449,5.0820309563888735,2.61013062318127,4.657907027376415,4.695887178137218,-8.356176499284842,-0.2181071217349103,-0.38922293238016514,-0.39239662081243226,19.7051705,35.16485011609554,35.45158110944528,20.029166666666665,35.743037279663746,36.03448275862069,-6.182468847434138,-1.2382969895673293,-2.2098021449419814,-2.2278206708857495,9.833333333333334,17.548069061786236,17.691154422788607,10.458333333333334,18.663412434357397,18.815592203898053,-8.88751264105502,-0.9294856970436708,-1.658713139355748,-1.672238135610802,9.871837166666667,17.616781054309307,17.760426686656672,9.570833333333333,17.07962484530635,17.218890554722638,-3.0770383629394313,-0.2944982133196614,-0.525546608736211,-0.5298318680413698,0.47784480965258996,0.5571100020706927,0.9519924924310179,0.9516699616803208,-0.5964107579867453,-1.1065222833342778,-1.1236297565639457,-0.6811869874966365,-1.2578096525109634,-1.2761507092054287,16.880408293407186,30.123922426155097,30.369550153056405,17.419036043485395,31.085130252287332,31.33859558048347,-5.856752723202288,-1.0201898678324188,-1.8205792125618163,-1.8354240500733174,-0.4630798657617261,-0.8685867201307984,-0.8837540883929966,4.166666666666667,7.435622483807728,7.496251874062969,3.8541666666666665,6.877950797522148,6.934032983508246,3.4593961225950918,0.13333089222501915,0.23793556320347936,0.239875668170949,0.48045977011494245,0.3253941679596697,0.09245377311344327,0.06261182904182956,0.35862488081133603,0.611435010031076,-0.8447094675337796,-1.507425770179062,-1.5197171829693186,-0.3088112925236584,-0.5510890055862335,-0.5555825352749477,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True
Myles Turner,2022-23,RS,IND,62,1825.21,3781.0,,5.718081955607646,6.99248794654657,7.032288043791471,5.638367317764473,6.895007069460667,6.934252321503517,-12.467621243919446,-0.7029702815198144,-0.8596433661618257,-0.8645363155427498,4.693548387096774,5.739613523923275,5.772282464956361,3.725806451612903,4.556188055073115,4.582121131975668,9.091992562219499,0.3387500454633394,0.4142482790879809,0.4166061125111157,3.161290322580645,3.8658565315771884,3.887860354403597,2.870967741935484,3.5108288909221406,3.530811954509389,4.154373981020404,0.11927073687445677,0.14585296196261663,0.14668313315689605,4.17741935483871,5.1084532738698565,5.1375297540333245,2.8548387096774195,3.491105133107971,3.5109759322930443,25.729298890247954,0.7345299844474013,0.8982368742701385,0.9033494915843469,3.032549979876225,3.7084234444714497,3.7295311839260634,2.4326004241710106,2.9747613407496645,2.9916931955554613,10.621929541031893,0.2583891030702877,0.315977053628285,0.31777554331574653,20.782889999999995,25.414834720388335,25.559491801110813,17.522580645161288,21.427890489313555,21.549854535837078,4.268604057143924,0.7479695883356707,0.9146718027871955,0.9198779650253555,17.838709677419356,21.81447614247128,21.93864057127744,14.903225806451612,18.22475222029246,18.32848452790267,7.448363695158017,1.1100464603751627,1.3574458279087682,1.3651721874489569,2.9441803225806455,3.6003585779170617,3.6208512298333777,2.6193548387096777,3.203138269021099,3.221370007934409,-11.813925964848512,-0.3094486414018384,-0.37841638365388275,-0.3805702677912057,0.14948453608247425,-0.14644952215514306,-0.2921276484359234,-0.2979443444585905,-0.8494198036749575,-1.151771014597749,-1.1624806600013402,0.6015200661805277,0.6225441543512721,0.6219336205667649,17.750340020123772,21.706411275916885,21.82996061718475,15.08998022099028,18.453129148563892,18.558161340281618,3.24440773344668,0.489580485265383,0.5986947491589104,0.6021024217096088,0.34313096311023994,0.306567100722987,0.3041580772510183,12.03225806451613,14.713923329370319,14.797672573393282,9.451612903225806,11.558122079103226,11.6239090187781,12.617431320935536,1.1925507667851973,1.458338115320736,1.4666387372523586,0.287331393811161,0.0924566976200469,0.15498545358370802,0.03988924260740615,0.10214825288089877,0.3992770276739471,-0.34089340948032254,-0.41686934104025286,-0.4192420931191483,-0.3620768720394919,-0.4427740251215728,-0.44529422242360156,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Trey Lyles,2022-23,RS,SAC,74,1247.235,2603.0,,1.8821479195696988,4.020126165264507,4.013031484291905,2.268769951581045,4.845921699609058,4.837369662418286,-28.090988146004904,-0.6373198981587525,-1.36126729020186,-1.3588649384483584,0.6351351351351351,1.3566008009717496,1.3542066845946985,0.5675675675675675,1.212281566825819,1.210142143680369,2.696564830252521,0.01530482741494674,0.032689958374659246,0.03263226744254876,3.391891891891892,7.244825554125727,7.232039953899347,3.108108108108108,6.638684770712818,6.626968882059163,3.6696409986819654,0.11405640941849352,0.24361589811933337,0.24318596706593892,1.3513513513513513,2.8863846829186164,2.8812908182865926,1.0135135135135136,2.164788512188962,2.1609681137149446,22.425632127311054,0.22728681210112558,0.48546750807778694,0.48461075957020633,2.064918607457328,4.410510585628469,4.402726957890193,1.6987976159865228,3.628503729439999,3.6221001800711496,12.368074571372688,0.21010855596191455,0.4487760470821781,0.44798405132102415,9.325444905405405,19.918447788909067,19.883295898962736,8.656756756756756,18.490180278776656,18.457548981943912,-0.8151238996890633,-0.07056329326227215,-0.1507178785479024,-0.1504518930486402,7.418918918918919,15.846251909223204,15.818286592393394,6.445945945945946,13.7680549375218,13.743757203227046,6.940298365696879,0.4473678811401907,0.9555440918170739,0.9538577565609139,1.9065259864864863,4.072195879685865,4.065009306569343,2.210810810810811,4.7221253412548565,4.713791778716866,-26.956714486061273,-0.5959619580972465,-1.272929845916018,-1.2706833912561346,0.2553855760224789,-0.49958624109413086,-0.4957183799902134,-0.506192674299094,-1.1369061392528832,-1.8569856701920735,-1.8650576127474525,-0.570149534356403,-0.6464362585381158,-0.6566445673477341,7.2605262979480765,15.5079372032806,15.480568941072542,6.957959140770234,14.861676549336659,14.835448801872765,-4.033824337650778,-0.2806718492241867,-0.5994939256300805,-0.5984359443696644,-0.7802580903183176,-1.095212305620294,-1.1046286186687584,5.378378378378378,11.487811038016092,11.467537456780638,4.6891891891891895,10.015754849727598,9.998079139454477,7.605750899469126,0.3566480489345658,0.7617733645717795,0.7604289940786939,0.2461006530925855,0.06449826216557715,0.13330772185939302,0.04829466906761532,0.07179143258680086,0.7974852147793677,-0.11938872375628962,-0.2550053198368836,-0.25455528883880424,-0.5179311744024628,-1.1062619703649763,-1.1043096496095541,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Stanley Johnson,2022-23,RS,UTA,30,469.495,979.0,,3.642666246570848,8.379385395577195,8.371807001822685,3.428315088695404,7.886303998532542,7.879171552160019,-18.241259753108896,-0.6253678604839542,-1.438561197292134,-1.437260149222571,,,,,,,,,,,2.5,5.750859966559814,5.745658835546476,2.066666666666667,4.75404423902278,4.749744637385087,15.566460245892952,0.32170684508178765,0.7400364065396451,0.7393671107599818,0.3333333333333333,0.7667813288746419,0.7660878447395302,0.36666666666666664,0.8434594617621061,0.8426966292134832,-4.877033644317081,-0.0178824566958293,-0.04113580172631368,-0.041098598126267545,2.791056920095819,6.420391002467511,6.41458434138467,2.231684911304596,5.133642965758876,5.129000051517202,5.551792387123801,0.12389851301039911,0.2850091993551178,0.2847514343957079,9.2670565,21.317417693479165,21.298138023493365,8.093333333333332,18.6174506650763,18.600612870275793,-2.442071158413468,-0.1976449590875967,-0.4546513931236848,-0.45424020219314865,4.833333333333333,11.118329268682308,11.108273748723187,4.1,9.431410345158096,9.42288049029622,11.213878532803092,0.4597690198449268,1.0576269000362537,1.0566703724730186,4.433723166666667,10.199088424796855,10.189864274770175,3.993333333333333,9.18604031991821,9.177732379979572,-14.389755348383193,-0.5746308969121022,-1.3218487282400673,-1.3206532360084065,0.49341021416803954,-0.3744259370808237,-0.197915245995131,-0.20818274555267635,-0.9997937975647779,-1.636476443287265,-1.6454428947752473,-0.5720708961684204,-0.6525666391188158,-0.662422947745825,6.475999579904181,14.897026691011652,14.88355368210869,5.861648422028737,13.483807699317428,13.47161281875859,-5.4855468794341045,-0.3215434720979958,-0.7396605924788027,-0.7389916365888566,-0.6959694091788196,-0.9375758384739337,-0.9471743821415329,2.8333333333333335,6.517641295434456,6.511746680286007,2.433333333333333,5.597503700784886,5.59244126659857,12.48593376928596,0.3038243883859584,0.6989006048133314,0.6982685126337144,0.24800817160367716,0.10505562069546692,0.0745658835546476,0.06838666735356269,0.11683413331159322,0.8347098641734522,0.032046118448569326,0.07371709586780449,0.07365042544359651,-0.6574139789325234,-1.5122782931599383,-1.5109105746661673,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True
Bobby Portis,2022-23,RS,MIL,70,1818.4316666666666,3767.0,,6.178915271367287,8.562799894696196,8.61144283904387,6.07057204080966,8.412656809305643,8.460446831497402,-3.849315014212756,-0.23367544101548796,-0.3238296616547939,-0.3256692501543169,2.5428571428571427,3.5239157552433,3.5439341651181313,2.1285714285714286,2.949794649051976,2.966551632598885,2.689800128587144,0.057254317022783496,0.07934358026325675,0.07979430962824884,3.557142857142857,4.929522601435853,4.957525882665251,3.5428571428571427,4.909725321912013,4.937616140164587,-4.953975290908211,-0.17551226744931947,-0.24322657929898478,-0.2446082835436494,3.1714285714285713,4.394996054292206,4.419962835147332,2.7,3.7416858300055265,3.7629413326254313,4.609411641915062,0.12445411433170668,0.17246970225216096,0.17344945586447041,2.1469343286327134,2.9752421316286863,2.9921436754238773,1.8979993877617687,2.63026570909162,2.645207535372786,-2.6783208851334934,-0.05083451400212929,-0.07044695582110544,-0.07084714587501427,17.59727817142857,24.38647643729624,24.52500939739846,16.34,22.64412831936678,22.77276347225909,-1.7032667754739692,-0.27831379111244653,-0.3856899142594664,-0.3878809140802613,14.028571428571428,19.440928492409668,19.551367135651713,13.142857142857142,18.213497161931663,18.316963100610565,-2.516409777655122,-0.33072814220610175,-0.45832622343578655,-0.4609298504332451,3.568706742857143,4.945547944886574,4.973642261746749,3.1971428571428575,4.430631157435116,4.455800371648527,2.87675180079878,0.09197386471696671,0.1274582616082665,0.1281823174313977,0.19566357754852248,-0.10348737597246116,-0.14902524115805704,-0.1542248552275609,-0.33716281698794914,-0.4728549028128509,-0.4798941053818778,-0.3818011670849077,-0.5347151554175235,-0.5421057693078222,15.450343842795856,21.411234305667552,21.53286572197458,14.442000612238232,20.013862610275158,20.127555936886306,-1.5751230263593126,-0.22747927711031726,-0.315242958438361,-0.31703376820524704,-0.3309666530827784,-0.464268199596418,-0.47125862343280794,9.271428571428572,12.84843441097136,12.921422882930715,8.371428571428572,11.601205800969517,11.667109105388903,0.07401560978872843,0.006196163905170695,0.008586703216432925,0.008635481949069856,0.3036368462967879,0.1128059577532987,0.1555614547385187,0.03526943380497048,0.12463195273045397,0.4705135376571513,-0.28608979210914315,-0.396465970831114,-0.3987181865073007,0.05241435109365519,0.07263630917632012,0.07304893635298375,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
