Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Ben McLemore,2021-22,RS,POR,64,1284.885,2632.0,,2.3666758272456656,4.243820346547756,4.316126128715499,2.55331016466676,4.578484937867759,4.656492701519927,-19.846124825639208,-0.5067331224654992,-0.9086518358923251,-0.9241333540404241,1.1875,2.129373445872588,2.1656534954407296,1.28125,2.297481875809898,2.3366261398176293,-1.8359356828930564,-0.023522925937067285,-0.04218028956599464,-0.042898953076718455,5.5,9.86236122298883,10.030395136778115,5.28125,9.470108219801773,9.631458966565349,2.6475107267043736,0.13982166025407472,0.25072213094976453,0.2549939092779478,0.4375,0.7845060063741114,0.7978723404255319,0.28125,0.5043252898119287,0.5129179331306991,23.71026312764839,0.06668511504651109,0.11957685323368361,0.12161419157418436,2.4312072977543338,4.359535377894509,4.433812701071734,1.7998148353332402,3.2273498255546493,3.282337085714116,28.326434454223314,0.5098233696280575,0.9141931329442282,0.9297690631514727,11.922883124999998,21.37959639967779,21.743859802431608,11.196875,20.077750148846008,20.419832826747722,1.661839544748663,0.18607409652607687,0.3336599916693565,0.3393448568864624,9.890625,17.73543935838616,18.037613981762917,9.171875,16.44660806220012,16.726823708206688,5.906514305678473,0.5417381089739475,0.9714212579927193,0.9879722352108464,2.032258125,3.644157041291633,3.7062458206686926,2.025,3.631142086645887,3.6930091185410334,-17.563654935697315,-0.3556640124478706,-0.6377612663233627,-0.6486273783243841,0.1808540329332961,-0.46257882060578026,-0.5242346315529105,-0.5339920442392815,-0.9693119430712794,-1.4328864674452357,-1.4581253982797056,-0.2765047240797034,-0.190574639883554,-0.1946471873528191,9.491675827245665,17.020061021783285,17.310047101359874,9.39706016466676,16.850400323291357,17.137495741033604,-3.4452186899823,-0.32374927310198065,-0.5805331412748717,-0.5904242062650102,-0.7863280937077609,-1.104767772827782,-1.1244162505042916,7.125,12.776240675235528,12.993920972644377,6.84375,12.271915385423599,12.481003039513677,2.67373661170438,0.18298384936351852,0.32811869461745347,0.3337091477754137,0.2722644376899696,0.062086569353599026,0.16641337386018237,0.04376449447618821,0.06782940648692976,0.7001441459816049,-0.14227389514039618,-0.2551193720865858,-0.25946607016485623,-0.36445922732510305,-0.6535324638057395,-0.6646672838755678,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True
CJ McCollum,2021-22,RS,NOP,62,2145.08,4328.0,,19.211143678958976,19.989591386538702,20.64043856450075,19.29243058289094,20.074172087293988,20.727773153984028,-1.45689605270814,-0.2810706596335961,-0.2924598207536253,-0.3019821088946909,1.8064516129032258,1.8796501762172042,1.9408502772643255,1.935483870967742,2.0139109030898616,2.0794824399260627,-0.6473240832521299,-0.012528853224234771,-0.013036530290941137,-0.01346099064064041,6.048387096774194,6.293471572155817,6.498382624768947,4.983870967741935,5.185820575456393,5.354667282809612,19.967093712206534,0.9951341866244868,1.035457654048266,1.0691714343354584,0.5161290322580645,0.5370429074906298,0.5545286506469501,0.43548387096774194,0.45312995319521887,0.46788354898336415,4.23180518261085,0.018428829021047248,0.01917557684327739,0.019799920274461577,6.064396804911989,6.310130003805714,6.515583443355072,5.126924255818735,5.334670473356433,5.508363629749796,16.8224391544077,0.8624737134276765,0.8974216944685393,0.9266411200181831,33.64650822580645,35.00988604620807,36.149783560536044,31.774193548387096,33.0617039923919,34.13817005545287,4.980259259155002,1.58243721621538,1.6465585743155164,1.7001693750927718,21.596774193548388,22.47188916031104,23.20355822550832,20.548387096774192,21.381020754470697,22.077171903881702,7.188505368823034,1.4771219096581523,1.536975824844293,1.5870186875948264,12.049734032258065,12.537996885897032,12.946225335027728,11.225806451612904,11.680683237921198,12.060998151571166,0.9381535928948432,0.10531530655722757,0.10958274947122343,0.11315068749794552,0.3532994923857868,0.9603811337022348,0.7312604505649694,0.7514426843656039,0.6793104740686386,0.43880062981134405,0.449460575470913,2.5428183499176145,2.377819024880486,2.451612059458376,27.58211142089446,28.699756042402353,29.634200117180974,26.64726929256836,27.72703351903546,28.62980642570307,2.7018284495983735,0.7199635027877032,0.7491368798469771,0.7735282550745887,1.680344636489938,1.4803973304119464,1.5249709394401925,8.370967741935484,8.710164655863652,8.993761552680223,7.354838709677419,7.652861431741474,7.90203327171904,13.61055220835977,1.0010341624212993,1.0415967006006024,1.0755103639692796,0.4551756007393715,0.2763703087197871,0.10536044362292052,0.07344484839666396,0.2973951420339849,0.490858313422041,0.0009550082240079726,0.0009937057620162395,0.00102606012976827,-0.28202566785760413,-0.29345352651564155,-0.30300816902445915,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Cody Zeller,2021-22,RS,POR,27,354.535,728.0,,2.408448148148148,6.603047936028882,6.699323489010988,2.6370370370370373,7.22975164652291,7.335164835164835,-2.9884163920152154,-0.07880564707832717,-0.21605508330668058,-0.2192052683154018,1.5185185185185186,4.163199684093248,4.2239010989010985,1.2592592592592593,3.4524094941261088,3.5027472527472527,5.577484910670826,0.0702349951714104,0.1925576185894507,0.1953651994809149,0.25925925925925924,0.71079018996714,0.7211538461538461,0.4444444444444444,1.218497468515097,1.2362637362637363,-43.843354589940105,-0.19485935373306712,-0.5342301657905177,-0.5420194935569518,2.037037037037037,5.5847800640275285,5.666208791208791,1.8148148148148149,4.97553132976998,5.0480769230769225,0.9941411376576563,0.01804182064637969,0.049463803766288394,0.05018500935291054,0.5925925925925926,1.6246632913534629,1.6483516483516483,0.4074074074074074,1.1169560128055058,1.1332417582417582,36.31579256196352,0.14795322895614765,0.4056314286188261,0.411545726148625,6.815855555555555,18.686481165470262,18.958938873626373,6.562962962962962,17.9931459517396,18.255494505494504,-0.5703971856723061,-0.037434956037456536,-0.10263239812263317,-0.10412882688990313,4.925925925925926,13.505013609375661,13.701923076923077,4.518518518518518,12.388057596570155,12.568681318681318,-1.683474530362997,-0.07606810840899468,-0.208549794444957,-0.2115905488024921,1.8899296296296297,5.181467556094603,5.257015796703297,2.0444444444444447,5.605088355169447,5.686813186813187,1.8896650616513226,0.03863315237153815,0.10591739632232383,0.10746172191258895,0.31151241534988716,-0.4534811669150838,-0.26106644066701046,-0.26880123605381345,-0.5322868139934109,-0.477121523973691,-0.4880065043692152,-0.49091612295254033,-0.3636988387896436,-0.37293006294371656,6.223262962962963,17.061817874116798,17.310587225274723,6.155555555555555,16.876189938934093,17.122252747252745,-3.0117214168636064,-0.1853881849936042,-0.5082638267414593,-0.5156745530385282,-0.638869351908688,-0.7693302674084698,-0.7844757890923416,3.814814814814815,10.458769938087917,10.611263736263735,3.5185185185185186,9.646438292411187,9.787087912087912,-3.0291879196973475,-0.10658253791527704,-0.2922087434347787,-0.29646928472312634,0.2434065934065934,0.0978021978021978,0.1304945054945055,0.01510989010989011,0.10710743180033941,0.7752808988764045,-0.11743879944986532,-0.32197247962900444,-0.32666699022799073,0.03863315237153815,0.10591739632232383,0.10746172191258895,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Dennis Schröder,2021-22,RS,HOU,64,1837.4833333333333,3684.0,,15.317871139640813,19.206908963745214,19.958138292691615,15.831899800730012,19.85144380858708,20.62788247652119,-6.130114282731156,-0.9705135509122359,-1.2169161922385463,-1.2645127699182228,1.0,1.2538889241625775,1.3029315960912053,0.84375,1.0579687797621748,1.0993485342019544,23.58363185250809,0.19898689375553702,0.24950746213358344,0.25926631108213294,3.453125,4.3298351912489,4.499185667752443,3.375,4.231875119048699,4.397394136807818,-0.3456202212027898,-0.011664682465594156,-0.014626216147481939,-0.01519828334279369,0.21875,0.2742882021605638,0.28501628664495116,0.140625,0.17632812996036246,0.18322475570032573,25.64586395504816,0.03606449618678648,0.04522087232411508,0.04698957157887489,3.2446483916091866,4.068428681040681,4.2275549076341195,2.9868501992699876,3.745178382997425,3.8916614974201793,1.3271306764693975,0.039639405254699334,0.04970341120925937,0.05164743355661151,23.23439453125,29.133349962357936,30.272826750814335,23.178125,29.062794220355745,30.19951140065147,-3.0523928841561045,-0.7074874381808072,-0.8871106627190704,-0.921807737043397,13.015625,16.320148028553547,16.958469055374593,13.125,16.45729212963383,17.10097719869707,0.12230069327097792,0.016051965991815853,0.020127382368172263,0.020914613670118376,10.218769531249999,12.813201933804388,13.314357695439739,10.053125,12.605502090721911,13.098534201954397,-7.197159133827771,-0.7235394041726231,-0.9072380450872427,-0.9427223507135155,0.43373331535661314,0.7314585412022252,0.7180449515757059,0.7457185520804164,-0.2390550097100107,-0.4988712406628404,-0.5187942178378064,0.023971103021418028,-0.16906571114336444,-0.17608918496298065,19.989746139640815,25.064921281317257,26.045271843180217,20.191274800730014,25.317615837358318,26.30784990323129,-3.700246026112696,-0.7471268434355065,-0.9368140739283297,-0.9734551706000085,-0.015668302233281306,-0.2187691223526238,-0.22773661851959215,4.671875,5.858012317572042,6.087133550488599,4.359375,5.466172028771236,5.679967426710098,5.124282895523541,0.22338670747672934,0.2801021183102166,0.2910575993182141,0.4026601520086862,0.2750384330202825,0.07573289902280131,0.05188881996560239,0.2940954638309197,0.5440376650395967,-0.09994680794870592,-0.12532219549228663,-0.13022385400482855,-0.87056674296353,-1.0915939967462598,-1.1342889159133942,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True
Dewayne Dedmon,2021-22,RS,MIA,67,1065.1816666666666,2101.0,,1.837342624586681,4.160483182527308,4.394405848904366,2.4394405120709957,5.5238751278250575,5.8344543422926005,-27.84401611826106,-0.6792382093764381,-1.5380686809442228,-1.6245464074805338,1.791044776119403,4.055646219971868,4.283674440742503,1.4179104477611941,3.210719924144395,3.3912422655878154,9.944146720502873,0.1409990952907124,0.3192787000413372,0.3372301065377581,0.40298507462686567,0.9125203994936701,0.9638267491670633,0.43283582089552236,0.9801145031598679,1.0352213231794385,-10.094860337066534,-0.04369417160819843,-0.09894119023732223,-0.10450414675449649,2.8955223880597014,6.556628055621186,6.925273679200381,2.582089552238806,5.846889967126109,6.175630652070443,-6.991318677892281,-0.18052210914557681,-0.40877471034749746,-0.43175801925584173,0.7107676739207814,1.6094640784250496,1.69995600259492,0.4710072491230343,1.0665499796292266,1.1265166239139683,40.76364416308342,0.19199971901484156,0.4347646385174966,0.45920922801027075,7.637662537313433,17.29474193603908,18.267136720609233,7.343283582089552,16.628149501884657,17.563065207044264,-7.768400463465891,-0.5704556758246595,-1.2917412429702089,-1.3643692389428435,6.2388059701492535,14.127167666235337,14.921465968586388,5.865671641791045,13.282241370407865,14.029033793431699,-8.837096006274306,-0.518355034397881,-1.1737644216880272,-1.2397591850782257,1.398856567164179,3.1675742698037426,3.3456707520228464,1.4776119402985075,3.3459081314767904,3.5340314136125657,-3.526003005650664,-0.05210064142677847,-0.11797682128218161,-0.12461005386461772,0.20121951219512196,-0.4749837001720326,-0.42810390758651684,-0.4148625981561128,-1.1542219095484707,-1.9661725885307395,-2.0394090056366467,-1.045439375996692,-1.7198451505567256,-1.7792318370989562,6.9268948633926515,15.68527785761403,16.567180718014313,6.872276332966518,15.56159952225543,16.436548583130296,-11.094655655535552,-0.762455394839501,-1.7265058814877055,-1.823578466953114,-1.2374390950115335,-2.154609789074222,-2.238441065109227,5.08955223880597,11.524794675086723,12.172774869109949,4.432835820895522,10.037724394430372,10.602094240837697,-1.8772900424327308,-0.08321718546306285,-0.1884372005434825,-0.19903205947258013,0.2341742027605902,0.07779272456390134,0.14136125654450263,0.015020221652186245,0.08183518707888975,0.6023066564112597,-0.6269435198643636,-1.4196524566978515,-1.4994722452729308,-0.05229468951207447,-0.11841622424637141,-0.12507416220760317,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Gorgui Dieng,2021-22,RS,ATL,44,371.1816666666667,749.0,,,,,,,,,,,,,,,,,,,,,,0.11363636363636363,0.4849377438720483,0.5006675567423231,0.2727272727272727,1.163850585292916,1.2016021361815754,-62.761695636056935,-0.1711682608256098,-0.7304523620000071,-0.7541458754666387,,,,,,,,,,,,,,,,,,,,,1.855130568181818,7.916680924435025,8.173472463284378,1.6727272727272726,7.138283589796551,7.3698264352469955,-7.1636238634051725,-0.11982789007877742,-0.5113597866762011,-0.5279466452068965,0.11363636363636363,0.4849377438720483,0.5006675567423231,0.2727272727272727,1.163850585292916,1.2016021361815754,-62.761695636056935,-0.1711682608256098,-0.7304523620000071,-0.7541458754666387,,,,,,,,,,,0.8369565217391305,,,,,,,-0.11982789007877742,-0.5113597866762011,-0.5279466452068965,1.855130568181818,7.916680924435025,8.173472463284378,1.6727272727272726,7.138283589796551,7.3698264352469955,-7.1636238634051725,-0.11982789007877742,-0.5113597866762011,-0.5279466452068965,-0.11982789007877742,-0.5113597866762011,-0.5279466452068965,0.11363636363636363,0.4849377438720483,0.5006675567423231,0.2727272727272727,1.163850585292916,1.2016021361815754,-62.761695636056935,-0.1711682608256098,-0.7304523620000071,-0.7541458754666387,0.09826435246995995,,0.01602136181575434,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
Kelly Olynyk,2021-22,RS,DET,40,763.7166666666667,1580.0,,8.064075944400855,15.204944276809329,15.311536603292764,7.536193908337731,14.209614247875082,14.309228939881768,-1.8476153186269217,-0.13923987309187683,-0.26253900956153364,-0.2643795058706522,1.625,3.0639635117735633,3.0854430379746836,1.6,3.0168256115924317,3.037974683544304,-8.18371593932703,-0.1309394550292325,-0.24688843843758998,-0.2486192184099351,1.95,3.676756214128276,3.7025316455696204,2.0,3.77103201449054,3.79746835443038,-5.014439080190964,-0.1002887816038193,-0.1890961030611262,-0.19042173722244168,1.35,2.545446609781114,2.5632911392405062,1.325,2.4983087095999825,2.5158227848101267,-8.129032262234771,-0.10770967747461073,-0.2030883210136038,-0.20451204583786847,2.6630433055991447,5.0212107806945445,5.056411339745211,2.108806091662269,3.9761876420055433,4.004062199358738,19.75187162235135,0.4165286719894562,0.785371478512734,0.7908772252964358,15.652119249999998,29.512321393186824,29.719213765822783,14.569999999999999,27.47196822556358,27.664556962025316,-0.42312364591683693,-0.061649115210083136,-0.11624039356111959,-0.11705528204446165,8.85,16.686816664120638,16.803797468354432,8.575,16.16829976212819,16.281645569620252,-2.0145920199132963,-0.17275126570756516,-0.32572527676349494,-0.32800873235613637,6.80211925,12.82550472906619,12.915416297468354,5.995,11.303668463435393,11.382911392405063,1.8532468806919438,0.11110215049748202,0.20948488320237538,0.21095345031167473,0.4114619080301991,0.04418994461417092,0.3363058010570008,0.32604431458561334,-0.09504992847770591,0.07376679149546717,0.06166480871496116,-0.01745917059591222,0.22006540749588122,0.2089890325411517,12.989075944400856,24.49111061249228,24.662802426077572,12.46119390833773,23.495780583558037,23.660494762666577,-3.837335256291876,-0.4781777871995393,-0.9016118720738536,-0.9079325073408975,-0.4339878425853684,-0.5653060710168528,-0.5818881927552841,4.925,9.286166335682953,9.35126582278481,4.925,9.286166335682953,9.35126582278481,-6.881988103708883,-0.3389379141076625,-0.63907286251232,-0.6435530014702453,0.36886075949367086,0.19078971919842355,0.12468354430379747,0.05338749599144984,0.21051280367222344,0.6848541811838998,-0.04355170416821652,-0.08211743535198279,-0.08269310918015794,-0.0956881689236603,-0.18042157420955088,-0.18168639669049425,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Kentavious Caldwell-Pope,2021-22,RS,WAS,77,2328.77,4725.0,,5.697271395373289,6.7816213314216345,6.963331705456243,6.101941152105972,7.26331104988374,7.457928074796189,-11.441039030344305,-0.6981254688210852,-0.8309982521125093,-0.8532644618924374,1.0129870129870129,1.2057867457928435,1.2380952380952381,1.051948051948052,1.2521631590925684,1.2857142857142858,-2.334672465312776,-0.024559541518225307,-0.0292339084961248,-0.030017217411164265,6.220779220779221,7.4047673235227185,7.603174603174603,5.51948051948052,6.569991884127673,6.746031746031746,10.826143465759518,0.5975468796036097,0.7112767470644187,0.7303350750710786,0.948051948051948,1.1284927236266356,1.1587301587301588,0.7402597402597403,0.8811518526947703,0.9047619047619048,8.539128458716743,0.06321173014894212,0.07524268861796896,0.07725878129315147,3.4216525007306062,4.072888577242597,4.182019723115185,2.9811757310109104,3.548576770725423,3.6436592267911125,8.388334990588353,0.2500710069753163,0.2976665069266509,0.30564234185871997,17.300742077922077,20.59355670160643,21.14535142857143,16.394805194805198,19.515194716524178,20.038095238095238,1.147586715139333,0.1881446063885577,0.2239537820004045,0.2299545189193483,13.03896103896104,15.52063965097455,15.936507936507937,12.142857142857142,14.45398214508088,14.841269841269842,5.137087374979734,0.623789181247539,0.7425136919567747,0.7624089993025478,4.261781038961039,5.072917050631879,5.208843492063491,4.251948051948052,5.061212571443294,5.196825396825396,-10.245764283488565,-0.43564457485898134,-0.5185599099563702,-0.5324544803831994,0.25934727503168564,-0.09444901186221455,-0.25786323417694357,-0.2571359282965353,-0.7925744806832997,-1.0888614862894528,-1.1104003901889727,0.09369559452634316,-0.03390945217653907,-0.02718140937718702,13.879089577191472,16.520668124363834,16.963331705456245,13.413629463794285,15.966617945798752,16.394436011304126,-0.46166774439318403,-0.06192640058675862,-0.07371272492624643,-0.07568782293937165,-0.15637541244897318,-0.33157595910319,-0.33282375123590696,8.181818181818182,9.739046792942197,10.0,7.311688311688312,8.703306895915011,8.936507936507937,8.70112402380873,0.6361990682343266,0.757285527186263,0.7775766389530658,0.26717460317460323,0.09943904099728251,0.11915343915343915,0.048582123023881506,0.10760460814642578,0.5828451173154908,-0.21993857971832273,-0.2617990368216658,-0.26881381965572776,-0.4781868891027624,-0.5691992152908435,-0.5844506422367096,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Mason Plumlee,2021-22,RS,CHA,73,1792.525,3693.0,,6.234221150405578,9.139918931822907,9.242448090568788,6.348623171665966,9.307642401159345,9.41205303679154,-13.044772368685452,-0.8281634412894437,-1.2141607641224854,-1.2277808938694028,1.5205479452054795,2.229257611469854,2.2542648253452477,1.1917808219178083,1.7472559657466422,1.7668562144597888,12.468402241598241,0.14859602671493796,0.21785490199961335,0.22029873984952214,0.4657534246575342,0.6828356647745498,0.6904955320877335,0.4246575342465753,0.6225854590591484,0.6295694557270511,4.885883765107021,0.020748273523057213,0.03041880186808795,0.030760031827440627,2.9726027397260273,4.3580982134140385,4.406986190089358,2.6986301369863015,3.9564301753113624,4.000812347684809,-9.304864547508055,-0.25110387888480645,-0.36814046872945777,-0.3722701697520485,2.272243164662916,3.3313092072546513,3.3686789403004243,1.6458973762792397,2.41303095067675,2.4400996845732026,25.22053146181639,0.41510406561371616,0.6085792300987969,0.615406108647467,13.465368424657534,19.741419628736,19.96287357839155,12.309589041095888,18.046944951953247,18.24939073923639,-4.019784516530752,-0.49481895432253875,-0.7254482988854447,-0.7335861832970213,6.5479452054794525,9.599866110653965,9.707554833468723,6.041095890410959,8.856780240164014,8.956133225020308,-6.012848480923323,-0.3632419424776967,-0.5325447761294191,-0.5385187205701027,6.917423219178082,10.141553518082036,10.255318744922826,6.2684931506849315,9.190164711789237,9.293257514216085,-2.0990213865108127,-0.13157701184484216,-0.19290352275602582,-0.19506746272691872,0.5092365902515024,-0.07018803291459874,-0.06876616973769067,-0.07721255578310893,-0.8983514742040425,-1.282926933860176,-1.3049934496525117,-0.5650069872371375,-0.7942144686231354,-0.8107987390801302,11.193125259994618,16.41011042148135,16.59419463809113,10.66369166481665,15.633914001276498,15.809291054663188,-8.532908194808538,-0.9099230199362549,-1.3340275289842416,-1.3489922919444883,-0.9801110528508536,-1.4027936987219323,-1.4262048477275973,4.958904109589041,7.270191489658442,7.351746547522339,4.315068493150685,6.326271600117153,6.397238017871649,-1.8947457908626102,-0.08175957864681126,-0.11986676486175644,-0.12121139807508574,0.24332520985648518,0.12549404049055388,0.08529650690495533,0.032534662460976034,0.13789099853569403,0.8446432646585645,-0.556050004677205,-0.8152184277997209,-0.8243633294361488,-0.27211343661223875,-0.3989423363227645,-0.403417564433254,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Mike Muscala,2021-22,RS,OKC,43,592.52,1225.0,,1.1587807260021916,3.027395807485642,3.050667625597607,1.246194295224934,3.255769879511574,3.2807972262044185,-3.2034727607331854,-0.03992149479334166,-0.10429770124230893,-0.10509944547634846,3.1627906976744184,8.263012218996828,8.326530612244898,2.116279069767442,5.528927293593465,5.571428571428572,34.937583577621,0.7393767687357002,1.9316735941451155,1.946522513610313,2.441860465116279,6.379531492607844,6.428571428571429,2.116279069767442,5.528927293593465,5.571428571428572,13.207927461341944,0.27951660441444576,0.7302567063281611,0.7358702442747654,1.255813953488372,3.280901910484034,3.306122448979592,1.069767441860465,2.7948423681901033,2.816326530612245,-0.28936429307942324,-0.003095524995733365,-0.008087275861397503,-0.008149443356114368,0.85841834376525,2.242678046561478,2.259917680524842,0.7584568675657635,1.981521688705532,1.9967537942037448,2.1573735408538597,0.01636274777965278,0.04274882461841373,0.04307743803214712,8.87766418604651,23.193519476135826,23.371809795918367,7.306976744186048,19.089988523594144,19.236734693877555,13.579338430633706,0.9922391011407237,2.592294147987984,2.6122213070847624,7.767441860465116,20.292985890771618,20.448979591836736,6.209302325581396,16.222237224059946,16.346938775510207,14.964760280997513,0.9292072081456596,2.4276189127953165,2.4462802010365325,1.1102223255813952,2.9005335853642062,2.9228302040816323,1.0976744186046512,2.867751299534193,2.8897959183673474,5.742312285567285,0.06303189299506416,0.16467523519266744,0.16594110604823015,0.15022278803309994,-0.6071898903639799,-0.6629932057774353,-0.678107217292095,-0.6471113851573215,-0.7672909070197442,-0.7832066627684434,0.3850492107767438,1.9293009422105487,1.9341140897926674,8.019245842281261,20.950841429574346,21.111892115393527,6.548519876620284,17.10846683488861,17.23998089967381,14.902243128942361,0.9758763533610709,2.5495453233695704,2.5691438690526156,0.36868646299709107,1.8865521175921351,1.8910366517605206,6.8604651162790695,17.923445622088707,18.06122448979592,5.3023255813953485,13.852696955377032,13.959183673469388,19.157590995894623,1.0157978481544125,2.6538430246118794,2.674243314528964,0.2564897959183674,0.043743963016058915,0.18612244897959182,0.026623383922716595,0.04823362784461592,0.8507082624749729,-0.10633463384512072,-0.27780667858004265,-0.27994219930654235,0.06641313905177906,0.1735089773377337,0.17484275383019388,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Otto Porter Jr.,2021-22,RS,GSW,63,1395.4983333333332,2864.0,,3.8400272225186023,6.240911603146921,6.335240442178908,3.698666252062456,6.011168096231562,6.102024455654715,2.7935304006853956,0.10332336617125583,0.16792380820453023,0.170461908225972,0.8412698412698413,1.3672535139776831,1.3879189944134078,0.873015873015873,1.4188479862032561,1.4402932960893855,-10.984168843487199,-0.0958935375225073,-0.15584865843698362,-0.15820424748388512,3.746031746031746,6.088147722617608,6.180167597765363,3.3968253968253967,5.5206085281363055,5.604050279329609,8.560106468093455,0.29077187050349196,0.4725699676951148,0.4797126704361032,1.9047619047619047,3.095668333534377,3.142458100558659,1.4603174603174602,2.3733457223763557,2.409217877094972,15.12656162645212,0.2208958205767611,0.35900560330402465,0.36443182689427245,1.7024561108147311,2.766875722527659,2.8086959230445543,1.5267305733343686,2.4812820320977442,2.5187856002112055,0.3103310162950825,0.004737918504316286,0.0077001877473562045,0.007816572951429627,12.034546825396824,19.558856895804247,19.854481057960893,10.955555555555556,17.805252365045227,18.07437150837989,4.781459375354829,0.5238354382333179,0.8513509085140423,0.8642187310238921,8.079365079365079,13.130793181408315,13.329259776536313,7.285714285714286,11.840931375768992,12.019902234636872,4.55608283327387,0.3319431778528105,0.5394826417111505,0.5476367022885927,3.9551817460317458,6.428063714395933,6.525221281424581,3.6698412698412697,5.964320989276232,6.054469273743016,5.228898098603792,0.1918922603805074,0.3118682668028918,0.3165820287352994,0.33497536945812806,-0.3398525488723053,-0.3795455342990325,-0.38835196535167793,-0.2365291827010495,-0.21162172609450225,-0.21789005712570594,0.1839828893610126,0.4718053742150098,0.4758667656722142,10.332090714582094,16.79198117327659,17.045785134916336,9.428824982221187,15.32397033294748,15.555585908168682,5.505431702336209,0.5190975197290016,0.8436507207666861,0.8564021580724626,0.17924497085669633,0.46410518646765364,0.46805019272078463,6.492063492063492,10.551069570129668,10.71054469273743,5.73015873015873,9.312802236715918,9.453561452513966,7.255892430509137,0.4157741535577458,0.6757269125621559,0.6859402498464905,0.24099162011173186,0.0813603260753962,0.12604748603351956,0.033583808002816073,0.0890543421663935,0.8669619104483659,-0.027871589571633548,-0.0452976285521408,-0.0459822837730337,0.1311949557428894,0.21322143675667102,0.2164441919990057,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
