Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Brook Lopez,2020-21,RS,MIL,70.0,1901.7883333333334,4030.0,,2.9373755401535626,3.892224087952468,3.8266058525573707,3.1989160180641036,4.2387831622629975,4.167322356038845,-18.067569916153264,-0.5779663881227579,-0.7658451114359993,-0.7529338803088037,2.5285714285714285,3.350530597078364,3.294044665012407,2.142857142857143,2.839432709388444,2.791563275434243,5.270359845242813,0.11293628239806028,0.1496483213482986,0.14712542992303138,3.4,4.505233232229664,4.429280397022333,3.1285714285714286,4.145571755707128,4.075682382133995,3.4838155165526703,0.10899365687500498,0.1444240720751499,0.14198925523418762,3.1142857142857143,4.126642204311206,4.057071960297766,2.0428571428571427,2.7069258496169835,2.661290322580645,36.13029198235959,0.7380902504967745,0.978020213212584,0.9615319640466664,1.445276245560723,1.9150901680153796,1.882804041983572,1.4439411247930387,1.9133210414119646,1.8810647407353482,-10.309519294576043,-0.1488633888628567,-0.1972542019315498,-0.19392873238957756,13.425508928571428,17.78972028958708,17.489806916873448,11.957142857142856,15.844034518387515,15.576923076923075,1.9502185059612611,0.23319041278422503,0.30899329326848346,0.30378403650550406,11.957142857142857,15.844034518387518,15.576923076923077,10.5,13.913220276003376,13.67866004962779,4.7832311701171415,0.5022392728622999,0.6655014890088516,0.6542819311481574,1.4683660714285713,1.9456857711995639,1.912883839950372,1.457142857142857,1.930814242384142,1.8982630272952854,-18.46413745633847,-0.2690488600780748,-0.3565081957403682,-0.3504978946426533,0.12186379928315413,-0.7915859063937772,-1.0761616530098461,-1.1108511645329802,-1.3695522945165353,-1.8420067644458453,-1.8637850448417839,-0.5583954936095522,-0.7671683597413627,-0.8070671280274762,11.980232683010705,15.874630121571702,15.607002874889876,10.513201732349817,13.930713476975551,13.695858336187728,3.634038529589677,0.38205380164708175,0.5062474952000333,0.49771276889508165,-0.4095321047466955,-0.5699141578098128,-0.6131383956378985,9.042857142857143,11.982406033619235,11.780397022332506,7.314285714285714,9.691930314712556,9.528535980148883,13.125276032009525,0.9600201897698396,1.2720926066360325,1.2506466492038852,20.769230769230766,5.556429808051793,12.70471464019851,2.508086320980464,6.279678758908143,42.39119962979243,-0.3062885532646969,-0.4058533437704877,-0.39901114259048603,-0.271677834858061,-0.35999176766551155,-0.35392273771831767,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Robin Lopez,2020-21,RS,WAS,71.0,1353.565,2868.0,,5.23694652654419,9.889170687663283,9.723410130351398,4.396466927765533,8.302053811504214,8.16289623094542,5.925444553557333,0.2605102101202322,0.49193359540717546,0.48368789012909214,1.2253521126760563,2.313889617417708,2.27510460251046,1.1408450704225352,2.1543110231130385,2.1182008368200838,-8.845014196302943,-0.10090790843669555,-0.19054911582686743,-0.18735516472294414,0.30985915492957744,0.585121512450455,0.5753138075313807,0.3380281690140845,0.6383143772186781,0.6276150627615062,-12.887762237754549,-0.043564266719170304,-0.08226443926534692,-0.08088553705703691,3.704225352112676,6.994861717021347,6.877615062761506,2.943661971830986,5.5586543682793215,5.465481171548117,7.593465947498704,0.2235259694404548,0.42209452659443947,0.41501945162845943,0.7286131917656695,1.3758743157166824,1.3528121499833299,0.49367391730488946,0.9322275122593282,0.9166016770043711,36.8745209266154,0.1820398919458335,0.34375442909173215,0.33799247720068454,11.20499633802817,21.158917850269475,20.804255753138076,9.312676056338029,17.585561092374583,17.290794979079497,5.601009776300132,0.5216038963506546,0.9849689960011327,0.9684591171782552,9.04225352112676,17.07490959059964,16.788702928870293,7.704225352112676,14.548248514109037,14.30439330543933,6.09913550779197,0.4698911440510151,0.8873173908858419,0.8724443312662675,2.1627428169014085,4.084008259669835,4.0155528242677825,1.6084507042253522,3.0373125782655435,2.986401673640167,3.215066036142208,0.05171275229963946,0.09765160511529071,0.09601478591198749,0.17271627344222626,-0.5481517583112308,-0.31399430050354415,-0.35871013011450725,-0.2876415481909986,0.1779392949036313,0.12497776001458488,-0.026547861960576125,0.6709746954975886,0.6097489870637479,10.476383146262501,19.783043534552792,19.451443603154747,8.819002139033138,16.653333580115252,16.374193302075124,3.8503676385551806,0.3395640044048211,0.6412145669094006,0.6304666399775706,-0.20858775390640966,0.32722026640585644,0.2717565098630633,5.23943661971831,9.89387284688951,9.728033472803347,4.422535211267606,8.351279768611038,8.211297071129707,1.7875221000655461,0.07905379428458893,0.1492809715022251,0.1467787498484784,23.054393305439334,10.883861641260559,10.948396094839609,1.2221355693391616,12.299338980006242,35.60770586913565,0.22870469474655128,0.4318737554326427,0.42463476273549006,0.03180551537368089,0.060059839974532694,0.059053127393602065,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
JaVale McGee,2020-21,RS,DEN,46.0,678.4033333333333,1362.0,,3.2712755653623775,7.985267863621097,8.28627070521307,4.543116246770164,11.089863706425467,11.507893576620459,-35.783808113595605,-1.625700000121822,-3.968375548766571,-4.1179625553746595,1.8695652173913044,4.563656821654768,4.73568281938326,1.434782608695652,3.5023412817350548,3.6343612334801763,15.650855618712281,0.22455575452935012,0.5481463772789105,0.5688086293144331,0.5217391304347826,1.2735786479036562,1.3215859030837005,0.7608695652173914,1.8573021948594988,1.9273127753303965,-37.564012787374374,-0.2858131407735007,-0.6976772339772069,-0.72397601737781,2.847826086956522,6.951616786474124,7.213656387665198,2.4347826086956523,5.943367023550396,6.167400881057269,-0.37462127765039355,-0.009121213716705235,-0.022265117479076658,-0.02310439597843837,0.43755519550718786,1.0680834956980898,1.108344658223053,0.4177533184472274,1.0197466040584637,1.0581857185337258,-12.91897813658783,-0.05396945987506744,-0.1317408408269098,-0.13670678162186686,8.947961195652175,21.842203615351735,22.66554047356828,9.591304347826087,23.41262081062888,24.295154185022025,-18.246194641445214,-1.7500480599577453,-4.271912363770854,-4.432941121038342,6.956521739130435,16.981048638715418,17.621145374449338,7.195652173913044,17.56477218567126,18.226872246696036,-14.006314772933756,-1.0078456934437114,-2.460177281473833,-2.5529131001327494,1.9914394565217393,4.8611549766363185,5.044395099118943,2.3956521739130436,5.847848624957622,6.068281938325991,-30.981224010567658,-0.7422023665140339,-1.8117350822970215,-1.8800280209055926,0.24977334542157753,-0.5189672498806503,0.14828775708929953,0.19300450778592637,-2.144667250002472,-3.8200877916772713,-3.924958047588733,-2.2690153098383954,-4.123624606681554,-4.239936613252415,8.510406000144986,20.774120119653645,21.55719581534523,9.17355102937886,22.39287420657042,23.2369684664883,-18.48879016043931,-1.6960786000826777,-4.140171522943944,-4.296234339416475,-2.215045849963328,-3.991883765854644,-4.103229831630548,5.239130434782608,12.788852256032548,13.270925110132158,4.630434782608695,11.30301050014495,11.72907488986784,-1.5199134263846787,-0.07037859996085578,-0.17179597417737313,-0.17827178404181532,32.393538913362704,15.343858102160613,15.638766519823788,1.4109142913783008,16.429427713222914,51.670790385916334,-0.9085392689703238,-2.2177677430066525,-2.3013659896825382,-0.7171607311514984,-1.7506078057599188,-1.8165965656921215,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Serge Ibaka,2020-21,RS,LAC,41.0,954.6816666666666,1910.0,,4.737386370446424,7.3243077005901664,7.626944025718719,4.537399433549727,7.015114878347999,7.304975527835295,-13.50995853885056,-0.6130007822146084,-0.9477391115175515,-0.9868991650837282,3.1463414634146343,4.864448708033568,5.06544502617801,2.5121951219512195,3.8840171854841667,4.044502617801047,10.07338206160763,0.25306301276721604,0.39125189043231956,0.40741820118282174,2.3658536585365852,3.6577637572035355,3.80890052356021,2.2195121951219514,3.4315103289229043,3.573298429319372,1.7950187637473245,0.03984066036609915,0.06159625428409367,0.06414137729097115,3.6341463414634148,5.618626802302338,5.850785340314136,2.8292682926829267,4.374232946758867,4.554973821989529,16.030932821096147,0.45355809932857394,0.7012303451331685,0.7302047934216571,0.965342044187723,1.4924816375661827,1.554150149673952,0.9357712981575897,1.4467633393476036,1.506542796772036,-8.169749361102534,-0.07645016965261058,-0.11819693867301653,-0.12308077051401965,14.84906987804878,22.957628605695792,23.906225065445028,13.034146341463414,20.151638678861538,20.984293193717278,0.4373958915384505,0.057010820594670227,0.08814243965901365,0.09178443629770207,10.975609756097562,16.96900712104733,17.670157068062828,10.073170731707316,15.573777646650106,16.217277486910994,-0.9636570024327019,-0.097070815123099,-0.15007779883524258,-0.1562789301065599,3.87346012195122,5.988621484648461,6.2360679973822,2.9609756097560975,4.577861032211436,4.7670157068062835,5.203745522593522,0.15408163571776917,0.23822023849425616,0.2480633664042619,0.22717065868263475,-0.5201023881040874,-0.5440474905655042,-0.511661526093784,-1.1331031703186958,-1.4917866020830557,-1.4985606911775122,-0.46309156750941716,-0.4559050509064905,-0.41987708979608196,13.883727833861059,21.46514696812961,22.352074915771077,12.098375043305825,18.704875339513936,19.477750396945243,1.1031315343553212,0.1334609902472808,0.20633937833203017,0.21486520681172172,-0.38664139785680657,-0.33770811223347397,-0.2967963192820623,9.146341463414634,14.140839267539441,14.725130890052357,7.560975609756097,11.689760461165939,12.172774869109949,9.872558926108859,0.7464617724618893,1.1540784898495817,1.20176437189545,27.979057591623036,9.739967370447058,16.230366492146597,2.008723729029381,10.392762782737778,62.9098814438804,-0.7295136560022818,-1.1278755985950304,-1.1744787917314223,0.11651287378767342,0.18013648707747884,0.18757962664769412,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Nicolas Batum,2020-21,RS,LAC,67.0,1834.7816666666668,3697.0,,4.14296954748525,5.446338782471532,5.6311663446344005,4.202741833143245,5.524915299572341,5.712409443209306,-12.9585960817041,-0.5446163385138395,-0.7159514575278517,-0.7402480662786161,0.5223880597014925,0.6867302104065062,0.7100351636461996,0.6119402985074627,0.8044553893333357,0.8317554774141195,-22.94305025673404,-0.14039777022777547,-0.1845666042677527,-0.1908300771962596,4.641791044776119,6.102088441040669,6.309169596970516,3.7313432835820897,4.905215788617901,5.071679740329997,19.900278391261743,0.7425477011664829,0.9761515976270874,1.00927838743889,1.0895522388059702,1.432323010276427,1.480930484176359,0.8507462686567164,1.1183891998048814,1.1563429807952392,12.589367778080044,0.10710357661948693,0.14079812955376297,0.14557627062832615,1.8882079152013176,2.4822340304607966,2.5664714021873465,1.4091984653642173,1.8525292465089809,1.9153968862470088,22.037701946016647,0.3105549576248068,0.40825487380843717,0.42210945687439927,12.284908805970149,16.14971447465593,16.697772991614823,10.805970149253731,14.205504923837442,14.687584527995671,4.397496199838926,0.4751921266691616,0.624686539193683,0.6458859714667398,7.940298507462686,10.438299198178893,10.792534487422234,6.611940298507463,8.692042377430921,8.987016499864755,13.384046820728466,0.8849451853108524,1.1633470214729142,1.2028264961284916,4.344610298507463,5.711415276477037,5.905238504192588,4.1940298507462686,5.513462546406521,5.700568028130917,-9.769912786118612,-0.409753058641691,-0.5386604822792314,-0.5569405246617519,0.38812154696132595,-0.5869141179920259,-0.8235752592699759,-0.8079772427451437,-1.1315304565058653,-1.5395267167978277,-1.5482253090237599,-0.11172199132286426,-0.19888872007629288,-0.16209127127840395,10.396700890768832,13.667480444195133,14.131301589427474,9.396771683889513,12.352975677328459,12.772187641748662,1.7520609692647993,0.1646371690443548,0.2164316653852459,0.22377651459234052,-0.4222769489476711,-0.6071435938847299,-0.5842007281528032,6.253731343283582,8.221141661723602,8.500135244793075,5.1940298507462686,6.828060377756118,7.059778198539356,13.655168105287077,0.7092535075581944,0.9323831229130977,0.9640245808709567,19.583446037327562,7.616545924279075,9.413037598052474,2.553862514996012,8.185059703070136,87.57030337714566,-0.11484358245845713,-0.1509731244443064,-0.15609656528367516,-0.42977275605538245,-0.5649783330835454,-0.584151500994941,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
George Hill,2020-21,RS,PHI,30.0,671.595,1338.0,,7.329500672107224,11.786658217937598,12.325393506906765,8.01060422046108,12.88194902895043,13.470747007501814,-4.59678455342527,-0.3682302174421876,-0.5921554431429099,-0.6192212176718401,0.5666666666666667,0.9112634846894333,0.952914798206278,0.4666666666666667,0.750452281508945,0.7847533632286996,22.910624720984544,0.10691624869792786,0.17193330592658088,0.17979189803463205,2.9,4.663524892234159,4.876681614349776,2.1666666666666665,3.484242735577245,3.6434977578475336,28.925416144706162,0.6267173498019668,1.0078317107574122,1.0538968886804376,,,,,,,,,,,0.856799827892777,1.377830112082727,1.4408068854699165,0.8027291128722555,1.2908783446899335,1.3498807951887704,-5.885294576164576,-0.04724297294116487,-0.07597199320491972,-0.07944446122393195,11.652967166666667,18.73927670694392,19.595796804932736,11.446666666666667,18.407522390726555,19.248878923766817,2.7795026917577945,0.3181604081165422,0.5116375803361634,0.5350231078192975,6.633333333333334,10.667143144305719,11.154708520179373,6.0,9.648672190829293,10.089686098654708,9.591268997881564,0.5754761398728938,0.92543010454623,0.9677289347638349,5.019633833333334,8.072133562638198,8.441088284753365,5.446666666666667,8.75885019989726,9.159192825112108,-4.724279040814288,-0.2573157317563516,-0.4137925242100666,-0.4327058269445374,0.4758299359347699,0.1313044231168583,0.4193971030692012,0.48367329721838237,-0.2369257943253293,-0.17275834007370872,-0.13554792045345776,0.44946483123340053,0.9310346834053645,1.0186964050376799,10.796167338773891,17.361446594861192,18.15498991946282,10.643937553794412,17.116644046036622,17.898998128578047,3.4329718603755426,0.3654033810577071,0.587609573541083,0.6144675690432294,0.4967078041745654,1.0070066766102843,1.0981408662616117,3.466666666666667,5.574788376923592,5.829596412556054,2.6333333333333333,4.234695017086191,4.428251121076233,27.85950374050233,0.7336335984998946,1.1797650166839928,1.2336887867150694,25.66517189835576,17.960996010002418,5.904334828101645,1.7998410602516939,19.084368931778414,63.38187167154171,-0.1321898405469249,-0.21257607306587883,-0.22229233275828178,-0.2360403768952627,-0.37957937007703113,-0.3969288849135584,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True
DeAndre Jordan,2020-21,RS,BKN,57.0,1246.0183333333334,2560.0,,3.2913777336064607,5.420391441025178,5.496343676237351,3.6631070628221853,6.032572307987274,6.117102614673766,-27.47771830987885,-1.006538240111557,-1.6576132256285003,-1.6808402251862913,1.8596491228070176,3.0625552593527914,3.10546875,1.3508771929824561,2.2246863676430655,2.255859375,21.6592530656456,0.2925899098341599,0.4818504502847304,0.4886022908363412,,,,,,,,,,,4.614035087719298,7.598604086884756,7.705078125,3.3157894736842106,5.4605938114875245,5.537109375,20.889495829444186,0.6926517038184126,1.1406905165135737,1.1566742319623882,1.1416219155163458,1.8800752027240435,1.9064194097001481,0.8667174985813232,1.4273500313041474,1.447350510326233,18.567718199426004,0.16092966272169415,0.2650263315319729,0.26873996411532913,10.906683859649121,17.961625989986764,18.213309960937497,9.196491228070176,15.145202518422012,15.357421875000002,1.5183294671832217,0.13963303626270962,0.2299540727017768,0.23317626172776706,7.43859649122807,12.250221037411166,12.421875,6.035087719298246,9.938858577522266,10.078125,6.168504005672992,0.37227462771079106,0.6130788894726348,0.6216695443217312,3.468087368421052,5.711404952575603,5.791434960937499,3.1614035087719294,5.206343940899745,5.279296875,-7.358807276659625,-0.23264159144808144,-0.3831248167708579,-0.38849328259396415,0.34376192293017926,-0.6961458710243967,-0.7267666024905646,-0.7311530028357693,-1.7026841111359539,-2.384379828119065,-2.4119932280220606,-0.5565128347616871,-0.49681252978878776,-0.4979767411080023,9.765061944132775,16.081550787262724,16.30689055123735,8.329773729488853,13.717852487117865,13.910071364673767,-0.2556687270338539,-0.02129662645898453,-0.035072258830196115,-0.035563702387562054,-0.7174424974833813,-0.7618388613207607,-0.7667167052233314,6.473684210526316,10.661159346237547,10.810546875,4.666666666666667,7.68528017913059,7.79296875,21.112320292555122,0.9852416136525723,1.6225409667983042,1.6452765227987294,20.4765625,8.156136819565022,10.390625,1.9298006804349774,8.937144159981148,79.40584449281492,-0.7418143716312781,-1.2216538471911587,-1.2387720463764507,-0.2647238684802789,-0.4359593784373415,-0.44206817880984073,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True
Goran Dragic,2020-21,RS,MIA,50.0,1336.4916666666666,2683.0,,13.947280962974755,18.784333909068813,19.493963328794383,14.794710157801287,19.925659806365413,20.678405923128896,-10.10785714530712,-1.4954281678127959,-2.0140572284872955,-2.090143730636595,1.56,2.10102320129194,2.1803950801341783,1.38,1.8585974472967162,1.9288110324263883,13.232069717613628,0.18260256210306808,0.2459309099960887,0.2552216205316829,3.36,4.5252807412441785,4.696235557212076,3.02,4.067365428142089,4.22102124487514,6.5007709394160065,0.1963232823703634,0.26441010975251433,0.27439892243341885,0.54,0.7272772619856716,0.7547521431233694,0.52,0.7003410670973134,0.7267983600447261,-28.025484703443087,-0.14573252045790405,-0.19627397863128762,-0.2036887632192099,4.416790637025245,5.948576668999388,6.173300368559324,3.829289842198713,5.1573248736737485,5.352156879703755,11.220949110162628,0.4296826644737445,0.5787007995206904,0.6005627997676264,23.824071599999996,32.08649178258999,33.298646477823326,23.544,31.70928862257528,32.90719344017891,-3.5361543464301897,-0.832552179323524,-1.1212893878492893,-1.1636491511230767,13.1,17.643207651874622,18.309727916511367,12.76,17.185292338772534,17.834513604174433,0.7062701427078496,0.09012007020952162,0.12137458872580993,0.12595984468345361,10.7240716,14.44328413071537,14.988918561311964,10.784,14.523996283802745,15.072679836004474,-8.55593703202008,-0.9226722495330455,-1.2426639765750993,-1.2896089958065302,0.4580360176690452,1.1827399423726999,1.2873783814750182,1.341157230464161,-0.312688225440096,-0.7266788470122774,-0.7489865001724341,0.35018776304917587,0.16608899362572882,0.17750807934108437,19.407280962974756,26.137915113590605,27.125346109264008,19.71471015780129,26.551963748901528,27.55503656047515,-6.402502667774655,-1.2622348437972684,-1.6999901873699799,-1.764211950890703,-0.0794949014245685,-0.4126118058949617,-0.423054720426542,5.46,7.35358120452179,7.6313827804696235,4.92,6.6263039425361185,6.8766306373462545,4.739701707632671,0.23319332401552742,0.3140670411173154,0.3259317797458918,43.876257920238544,27.571207897505197,9.168840849795005,7.13620917293834,29.519496009430235,61.60789944908166,-0.43034141765672834,-0.5795880147266995,-0.6014835319466013,-1.0650867501560675,-1.4344692137605957,-1.4886601986899937,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True
Blake Griffin,2020-21,RS,BKN,46.0,1186.62,2381.0,,10.065725731406452,14.047329230258285,14.584944885910232,9.987988706186039,13.938842508506582,14.472306189139788,-6.248815850686053,-0.6241310214368859,-0.8710126000737246,-0.9043477631067857,1.326086956521739,1.8506345755170148,1.9214615707685847,1.0434782608695652,1.4562370430297822,1.511969760604788,11.567131181880752,0.12070049928919045,0.16844484908639615,0.17489152563952418,2.369565217391304,3.306871618546797,3.4334313313733724,2.260869565217391,3.155180259897861,3.2759344813103737,-0.5077510939412213,-0.011479589949975439,-0.01602046228544886,-0.0166335931656511,1.326086956521739,1.8506345755170148,1.9214615707685847,1.0434782608695652,1.4562370430297822,1.511969760604788,10.278436550523546,0.10725325096198483,0.14967840049303643,0.1554068525068659,1.9594114425065903,2.7344772115680787,2.8391303975840976,1.5815765112052647,2.2071857060861255,2.291658531565797,11.860453449285751,0.18758214587633806,0.26178223320963395,0.2718010933529468,17.046876304347826,23.789947211407192,24.700429756404876,15.917391304347825,22.213682560550133,23.063838723225533,-1.3826054222794333,-0.22007471525934805,-0.307127579570107,-0.31888188477309987,10.282608695652174,14.35000252818931,14.89920201595968,10.108695652173912,14.107296354351014,14.647207055858884,-3.388300478402025,-0.3425129831428134,-0.4779975898640669,-0.4962913867462017,6.7642676086956515,9.43994468321788,9.80122774044519,5.808695652173912,8.10638620619912,8.416631667366653,2.107844432125527,0.12243826788346537,0.17087001029395987,0.17740950197310187,0.3649276154056269,0.4679471466175802,0.569725390148832,0.6225623194120038,-0.15618387481930573,-0.30128720992489266,-0.28178544369478187,0.24787243135823214,0.26259781057872494,0.30368043463890393,15.087464861841237,21.05546999983911,21.861299358820776,14.33581479314256,20.006496854464007,20.772180191659736,-2.8436253329018033,-0.4076568611356861,-0.568909812779741,-0.5906829781260466,0.06029028548189408,0.0008155773690909918,0.03187934128595715,5.021739130434782,7.008140769580827,7.276354472910542,4.3478260869565215,6.0676543459574255,6.29987400251995,4.978905686927597,0.21647416030119987,0.3021027872939837,0.31366478498073896,30.75178496430071,19.296408252186385,8.399832003359933,3.0555447087543963,20.650137049639383,51.898745909560404,-0.609994894431006,-0.8512847796074108,-0.8838649247320329,-0.01413612700588003,-0.01972782046631384,-0.020482838374752666,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
James Harden,2020-21,RS,BKN,44.0,1608.8366666666666,3284.0,,36.198160998456935,35.6393462490842,36.37452231879046,33.0904472004119,32.579608266916956,33.25166740601683,5.547364070377667,1.8356475787229423,1.8073094832687433,1.844591050482859,1.1136363636363635,1.0964444287901611,1.119062119366626,1.1363636363636365,1.1188208457042461,1.1419001218026796,-2.6578851695316246,-0.03020324056285937,-0.029736973331601455,-0.03035039398825698,1.8181818181818181,1.7901133531267936,1.8270401948842874,1.4772727272727273,1.4544670994155198,1.4844701583434834,18.103456515676474,0.2674374257997661,0.26330881887750957,0.2687404096039062,0.2727272727272727,0.26851700296901904,0.2740560292326431,0.22727272727272727,0.2237641691408492,0.22838002436053592,23.290756915967084,0.052933538445379735,0.052116368699628615,0.05319143631843883,7.729027637906702,7.609709569716555,7.766684289004907,6.273189163224464,6.176345828278125,6.303752813227993,19.290099169749716,1.2101044106919914,1.1914232353415497,1.2160001690875673,47.13173409090909,46.404130603686724,47.36136495127892,42.20454545454545,41.553006209455695,42.41017052375152,7.904171641156578,3.3359197130972196,3.2844209328558294,3.352172671504514,23.727272727272727,23.360979258304656,23.84287454323995,20.772727272727273,20.45204505947362,20.873934226552983,15.734353678729937,3.2684543778089004,3.217997104190791,3.2843786378713062,23.40446136363636,23.043151345382068,23.518490408038975,21.431818181818183,21.10096114998208,21.53623629719854,0.31479053580976585,0.06746533528832027,0.06642382866503911,0.06779403363320854,0.5078082929456113,2.561444944884083,2.0553183441778007,2.0473221043972374,4.397092523607025,3.862627827446544,3.8919131548800965,5.897364657981303,5.33973927703363,5.3994947759017515,39.40270645300239,38.794421033970174,39.59468066227402,35.93135629132099,35.37666038117757,36.10641771052353,5.9163235731201915,2.1258153024052286,2.09299769751428,2.1361725024169473,4.687260247289311,4.14831604169208,4.183494606814184,3.2045454545454546,3.155074784885974,3.2201583434835563,2.840909090909091,2.797052114260615,2.854750304506699,10.213903873616484,0.29016772368228644,0.2856882142455367,0.2915814519340881,56.54689403166869,44.33555654135578,3.806333739342266,8.405003750970657,48.26608632135845,54.80706149429342,2.447574413721451,2.4097896024258385,2.459499258611689,-0.6119268349985082,-0.6024801191570952,-0.6149082081288298,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True
